Edge1,Edge2
Building_236,TaskBuilding_43
NoHouse,Building_236
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_236,NoHouse
Building_235,Building_236
Building_236,Building_235
Building_235,Building_236
Building_234,Building_235
Building_154,Building_234
Building_216,Building_154
TaskBuilding_48,Building_216
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_215,TaskBuilding_48
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_235,NoHouse
Building_154,Building_235
Building_139,Building_154
Building_154,Building_139
NoHouse,Building_154
Building_139,NoHouse
Building_229,Building_139
Building_234,Building_229
Building_139,Building_234
Building_154,Building_139
TaskBuilding_44,Building_154
Building_139,TaskBuilding_44
Building_234,Building_139
TaskBuilding_44,Building_234
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_139,TaskBuilding_44
TaskBuilding_44,Building_139
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_139,TaskBuilding_44
Building_140,Building_139
Building_147,Building_140
Building_140,Building_147
Building_139,Building_140
Building_232,Building_139
TaskBuilding_44,Building_232
NoHouse,TaskBuilding_44
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
TaskBuilding_45,NoHouse
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
Building_232,TaskBuilding_7
Building_139,Building_232
Building_152,Building_139
Building_230,Building_152
Building_229,Building_230
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
NoHouse,Building_229
TaskBuilding_36,NoHouse
Building_230,TaskBuilding_36
Building_224,Building_230
Building_233,Building_224
Building_230,Building_233
NoHouse,Building_230
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
Building_229,NoHouse
NoHouse,Building_229
Building_138,NoHouse
NoHouse,Building_138
Building_142,NoHouse
NoHouse,Building_142
Building_137,NoHouse
NoHouse,Building_137
Building_137,NoHouse
NoHouse,Building_137
Building_140,NoHouse
NoHouse,Building_140
TaskBuilding_36,NoHouse
Building_140,TaskBuilding_36
NoHouse,Building_140
Building_140,NoHouse
NoHouse,Building_140
Building_153,NoHouse
Building_141,Building_153
NoHouse,Building_141
Building_142,NoHouse
NoHouse,Building_142
Building_141,NoHouse
NoHouse,Building_141
TaskBuilding_39,NoHouse
Building_153,TaskBuilding_39
NoHouse,Building_153
Building_152,NoHouse
TaskBuilding_39,Building_152
Building_147,TaskBuilding_39
TaskBuilding_26,Building_147
Building_147,TaskBuilding_26
Building_144,Building_147
TaskBuilding_33,Building_144
TaskBuilding_35,TaskBuilding_33
Building_150,TaskBuilding_35
Building_145,Building_150
Building_144,Building_145
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_147,Building_145
TaskBuilding_31,Building_147
NoHouse,TaskBuilding_31
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
TaskBuilding_31,NoHouse
Building_145,TaskBuilding_31
NoHouse,Building_145
TaskBuilding_31,NoHouse
Building_146,TaskBuilding_31
NoHouse,Building_146
Building_98,NoHouse
Building_108,Building_98
NoHouse,Building_108
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_98,NoHouse
Building_100,Building_98
Building_98,Building_100
NoHouse,Building_98
Building_108,NoHouse
Building_109,Building_108
Building_108,Building_109
NoHouse,Building_108
Building_104,NoHouse
NoHouse,Building_104
Building_101,NoHouse
TaskBuilding_26,Building_101
Building_110,TaskBuilding_26
TaskBuilding_26,Building_110
TaskBuilding_3,TaskBuilding_26
Building_107,TaskBuilding_3
Building_114,Building_107
TaskBuilding_24,Building_114
NoHouse,TaskBuilding_24
TaskBuilding_24,NoHouse
Building_117,TaskBuilding_24
Building_110,Building_117
Building_114,Building_110
Building_112,Building_114
TaskBuilding_24,Building_112
NoHouse,TaskBuilding_24
TaskBuilding_24,NoHouse
Building_combined_115_116,TaskBuilding_24
Building_114,Building_combined_115_116
Building_112,Building_114
Building_113,Building_112
Building_114,Building_113
Building_113,Building_114
Building_114,Building_113
Building_113,Building_114
Building_114,Building_113
Building_117,Building_114
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_113,Building_117
TaskBuilding_22,Building_113
NoHouse,TaskBuilding_22
Building_combined_115_116,NoHouse
TaskBuilding_22,Building_combined_115_116
Building_113,TaskBuilding_22
Building_combined_115_116,Building_113
Building_117,Building_combined_115_116
Building_118,Building_117
Building_122,Building_118
Building_combined_115_116,Building_122
Building_88,Building_combined_115_116
Building_113,Building_88
Building_combined_115_116,Building_113
NoHouse,Building_combined_115_116
TaskBuilding_17,NoHouse
TaskBuilding_3,TaskBuilding_17
Building_88,TaskBuilding_3
NoHouse,Building_88
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_87,NoHouse
NoHouse,Building_87
Building_104,NoHouse
Building_105,Building_104
TaskBuilding_3,Building_105
NoHouse,TaskBuilding_3
TaskBuilding_3,NoHouse
NoHouse,TaskBuilding_3
TaskBuilding_17,NoHouse
Building_114,TaskBuilding_17
NoHouse,Building_114
TaskBuilding_3,NoHouse
NoHouse,TaskBuilding_3
TaskBuilding_17,NoHouse
Building_110,TaskBuilding_17
Building_107,Building_110
Building_106,Building_107
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
Building_108,Building_106
NoHouse,Building_108
Building_104,NoHouse
NoHouse,Building_104
Building_86,NoHouse
NoHouse,Building_86
Building_96,NoHouse
NoHouse,Building_96
Building_86,NoHouse
TaskBuilding_1,Building_86
NoHouse,TaskBuilding_1
Building_94,NoHouse
Building_104,Building_94
NoHouse,Building_104
Building_94,NoHouse
NoHouse,Building_94
Building_96,NoHouse
NoHouse,Building_96
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_19,NoHouse
Building_94,TaskBuilding_19
NoHouse,Building_94
TaskBuilding_13,NoHouse
Building_74,TaskBuilding_13
NoHouse,Building_74
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_74,NoHouse
House_10,Building_74
Building_75,House_10
NoHouse,Building_75
Building_89,NoHouse
NoHouse,Building_89
House_10,NoHouse
Windmill-TaskBuilding_10_1,House_10
NoHouse,Windmill-TaskBuilding_10_1
Building_63,NoHouse
Windmill-TaskBuilding_10_1,Building_63
NoHouse,Windmill-TaskBuilding_10_1
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
Building_91,Building_89
NoHouse,Building_91
Building_91,NoHouse
NoHouse,Building_91
Building_90,NoHouse
NoHouse,Building_90
Building_91,NoHouse
Building_90,Building_91
NoHouse,Building_90
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
Building_94,Building_91
NoHouse,Building_94
Building_92,NoHouse
NoHouse,Building_92
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Building_103,NoHouse
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
NoHouse,TaskBuilding_29
Building_102,NoHouse
NoHouse,Building_102
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Building_85,NoHouse
NoHouse,Building_85
Building_78,NoHouse
Building_79,Building_78
NoHouse,Building_79
Building_97,NoHouse
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_97,NoHouse
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
Building_80,NoHouse
NoHouse,Building_80
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Windmill-TaskBuilding_10_1,NoHouse
TaskBuilding_14,Windmill-TaskBuilding_10_1
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_74,NoHouse
TaskBuilding_14,Building_74
NoHouse,TaskBuilding_14
Building_74,NoHouse
Building_75,Building_74
NoHouse,Building_75
TaskBuilding_14,NoHouse
Building_75,TaskBuilding_14
NoHouse,Building_75
House_10,NoHouse
NoHouse,House_10
House_10,NoHouse
NoHouse,House_10
Building_74,NoHouse
House_10,Building_74
NoHouse,House_10
House_10,NoHouse
NoHouse,House_10
Building_89,NoHouse
Building_90,Building_89
Building_91,Building_90
NoHouse,Building_91
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
NoHouse,Building_91
Building_94,NoHouse
Building_91,Building_94
NoHouse,Building_91
Building_176,NoHouse
Building_91,Building_176
Building_94,Building_91
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
Building_94,NoHouse
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
Building_102,TaskBuilding_29
NoHouse,Building_102
Building_101,NoHouse
NoHouse,Building_101
Building_101,NoHouse
NoHouse,Building_101
Building_101,NoHouse
NoHouse,Building_101
Building_103,NoHouse
NoHouse,Building_103
Building_97,NoHouse
TaskBuilding_27,Building_97
Building_101,TaskBuilding_27
NoHouse,Building_101
Building_101,NoHouse
Building_158,Building_101
NoHouse,Building_158
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_27,NoHouse
Building_101,TaskBuilding_27
NoHouse,Building_101
Building_94,NoHouse
NoHouse,Building_94
Building_97,NoHouse
TaskBuilding_27,Building_97
NoHouse,TaskBuilding_27
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
Garage_98,NoHouse
NoHouse,Garage_98
Garage_98,NoHouse
Building_98,Garage_98
NoHouse,Building_98
Building_98,NoHouse
NoHouse,Building_98
Building_148,NoHouse
NoHouse,Building_148
Building_150,NoHouse
NoHouse,Building_150
Building_109,NoHouse
NoHouse,Building_109
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
TaskBuilding_30,NoHouse
Building_99,TaskBuilding_30
NoHouse,Building_99
Building_100,NoHouse
Building_101,Building_100
NoHouse,Building_101
Building_148,NoHouse
Building_146,Building_148
TaskBuilding_5,Building_146
NoHouse,TaskBuilding_5
TaskBuilding_5,NoHouse
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_148,TaskBuilding_5
Building_147,Building_148
Building_149,Building_147
Building_147,Building_149
TaskBuilding_31,Building_147
NoHouse,TaskBuilding_31
TaskBuilding_31,NoHouse
Building_147,TaskBuilding_31
Building_152,Building_147
Building_147,Building_152
NoHouse,Building_147
Building_150,NoHouse
NoHouse,Building_150
Building_150,NoHouse
NoHouse,Building_150
Building_152,NoHouse
NoHouse,Building_152
Building_152,NoHouse
NoHouse,Building_152
TaskBuilding_33,NoHouse
Building_166,TaskBuilding_33
Building_167,Building_166
NoHouse,Building_167
Building_152,NoHouse
Building_141,Building_152
Building_143,Building_141
TaskBuilding_33,Building_143
Building_143,TaskBuilding_33
Building_141,Building_143
TaskBuilding_33,Building_141
NoHouse,TaskBuilding_33
TaskBuilding_33,NoHouse
NoHouse,TaskBuilding_33
TaskBuilding_33,NoHouse
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_147,Building_145
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
NoHouse,Building_147
Building_98,NoHouse
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_109,Building_98
NoHouse,Building_109
Building_145,NoHouse
NoHouse,Building_145
Building_154,NoHouse
TaskBuilding_39,Building_154
Building_144,TaskBuilding_39
TaskBuilding_33,Building_144
NoHouse,TaskBuilding_33
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_141,TaskBuilding_39
NoHouse,Building_141
Building_154,NoHouse
TaskBuilding_39,Building_154
NoHouse,TaskBuilding_39
Building_140,NoHouse
NoHouse,Building_140
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
Building_154,NoHouse
NoHouse,Building_154
Building_232,NoHouse
NoHouse,Building_232
Building_142,NoHouse
NoHouse,Building_142
TaskBuilding_36,NoHouse
Building_142,TaskBuilding_36
NoHouse,Building_142
Building_154,NoHouse
NoHouse,Building_154
Building_156,NoHouse
Building_155,Building_156
NoHouse,Building_155
Building_232,NoHouse
Building_139,Building_232
Building_232,Building_139
TaskBuilding_44,Building_232
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
Building_212,TaskBuilding_44
NoHit,Building_212
Building_214,NoHit
TaskBuilding_44,Building_214
NoHouse,TaskBuilding_44
Building_232,NoHouse
Building_230,Building_232
Building_229,Building_230
Building_139,Building_229
Building_230,Building_139
NoHouse,Building_230
Building_230,NoHouse
NoHouse,Building_230
Building_139,NoHouse
Building_138,Building_139
Building_231,Building_138
Building_230,Building_231
Building_137,Building_230
TaskBuilding_36,Building_137
Building_230,TaskBuilding_36
NoHouse,Building_230
TaskBuilding_36,NoHouse
Building_138,TaskBuilding_36
Building_229,Building_138
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
NoHouse,Building_230
TaskBuilding_37,NoHouse
Building_138,TaskBuilding_37
NoHouse,Building_138
TaskBuilding_37,NoHouse
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
NoHouse,TaskBuilding_37
Building_228,NoHouse
NoHouse,Building_228
Building_228,NoHouse
NoHouse,Building_228
TaskBuilding_32,NoHouse
NoHouse,TaskBuilding_32
TaskBuilding_32,NoHouse
NoHouse,TaskBuilding_32
TaskBuilding_32,NoHouse
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
NoHouse,TaskBuilding_32
TaskBuilding_32,NoHouse
Building_225,TaskBuilding_32
NoHouse,Building_225
Building_225,NoHouse
NoHouse,Building_225
Building_231,NoHouse
NoHouse,Building_231
Building_231,NoHouse
NoHouse,Building_231
Building_225,NoHouse
NoHouse,Building_225
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_231,NoHouse
NoHouse,Building_231
Building_231,NoHouse
NoHouse,Building_231
Building_224,NoHouse
NoHouse,Building_224
Garage_224,NoHouse
NoHouse,Garage_224
Building_223,NoHouse
Castle-TaskBuilding_56,Building_223
Building_224,Castle-TaskBuilding_56
NoHouse,Building_224
Building_233,NoHouse
Building_236,Building_233
NoHouse,Building_236
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_222,NoHouse
NoHouse,Building_222
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
Building_215,Building_220
Building_211,Building_215
NoHouse,Building_211
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
TaskBuilding_8,NoHouse
Building_215,TaskBuilding_8
NoHouse,Building_215
Building_220,NoHouse
Building_211,Building_220
NoHouse,Building_211
Building_211,NoHouse
NoHouse,Building_211
Building_210,NoHouse
NoHouse,Building_210
Building_210,NoHouse
NoHouse,Building_210
Building_210,NoHouse
NoHouse,Building_210
Building_210,NoHouse
NoHouse,Building_210
Building_211,NoHouse
NoHouse,Building_211
Building_216,NoHouse
NoHouse,Building_216
Building_210,NoHouse
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
Building_213,TaskBuilding_8
Building_210,Building_213
Building_213,Building_210
TaskBuilding_8,Building_213
Building_210,TaskBuilding_8
Building_201,Building_210
Building_213,Building_201
NoHouse,Building_213
Building_209,NoHouse
Building_208,Building_209
NoHouse,Building_208
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
Building_208,Building_209
Building_209,Building_208
Building_201,Building_209
NoHouse,Building_201
Building_206,NoHouse
Building_208,Building_206
Building_199,Building_208
Building_198,Building_199
NoHouse,Building_198
Building_206,NoHouse
NoHouse,Building_206
Building_207,NoHouse
NoHouse,Building_207
Building_208,NoHouse
Building_207,Building_208
Building_200,Building_207
Building_201,Building_200
Building_203,Building_201
NoHouse,Building_203
Building_206,NoHouse
NoHouse,Building_206
Building_206,NoHouse
NoHouse,Building_206
Building_206,NoHouse
NoHouse,Building_206
Building_197,NoHouse
NoHouse,Building_197
Building_197,NoHouse
NoHouse,Building_197
Building_203,NoHouse
NoHouse,Building_203
Building_197,NoHouse
Building_195,Building_197
Building_205,Building_195
Building_203,Building_205
NoHouse,Building_203
Building_205,NoHouse
NoHouse,Building_205
Building_205,NoHouse
NoHouse,Building_205
TaskBuilding_50,NoHouse
Building_203,TaskBuilding_50
Building_204,Building_203
Building_203,Building_204
Building_205,Building_203
NoHouse,Building_205
Building_201,NoHouse
Building_203,Building_201
Building_202,Building_203
Building_201,Building_202
Building_204,Building_201
Building_202,Building_204
Building_203,Building_202
Building_202,Building_203
Building_200,Building_202
Building_202,Building_200
Building_201,Building_202
Building_200,Building_201
NoHouse,Building_200
Building_204,NoHouse
Building_200,Building_204
NoHouse,Building_200
Building_200,NoHouse
TaskBuilding_55,Building_200
NoHouse,TaskBuilding_55
TaskBuilding_55,NoHouse
Building_199,TaskBuilding_55
NoHouse,Building_199
Building_199,NoHouse
TaskBuilding_55,Building_199
NoHouse,TaskBuilding_55
Building_199,NoHouse
Building_214,Building_199
NoHouse,Building_214
Building_214,NoHouse
NoHouse,Building_214
Building_213,NoHouse
Building_209,Building_213
Building_199,Building_209
NoHouse,Building_199
Building_212,NoHouse
NoHouse,Building_212
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_52,NoHouse
TaskBuilding_50,TaskBuilding_52
NoHouse,TaskBuilding_50
TaskBuilding_52,NoHouse
Building_178,TaskBuilding_52
TaskBuilding_52,Building_178
TaskBuilding_50,TaskBuilding_52
TaskBuilding_46,TaskBuilding_50
Building_178,TaskBuilding_46
TaskBuilding_50,Building_178
NoHouse,TaskBuilding_50
Building_198,NoHouse
NoHouse,Building_198
Building_194,NoHouse
NoHouse,Building_194
Building_202,NoHouse
Building_197,Building_202
NoHouse,Building_197
Building_195,NoHouse
TaskBuilding_54,Building_195
Building_203,TaskBuilding_54
NoHouse,Building_203
Building_192,NoHouse
NoHouse,Building_192
TaskBuilding_54,NoHouse
Building_194,TaskBuilding_54
NoHouse,Building_194
TaskBuilding_54,NoHouse
NoHouse,TaskBuilding_54
TaskBuilding_54,NoHouse
NoHouse,TaskBuilding_54
