ColliderName,Samples,Index
TaskBuilding_20,2,50887
Building_121,4,50888
Building_120,8,50889
Building_121,6,50890
Building_120,2,50891
Building_121,5,50892
NoHouse,2,50893
Building_121,1,50894
NoHouse,2,50895
Building_121,22,50896
NoHouse,39,50897
Building_123,11,50898
NoHouse,1,50899
Building_124,21,50900
Building_138,2,50901
NoHouse,2,50902
Building_131,3,50903
NoHouse,19,50904
Castle-TaskBuilding_56,3,50905
NoHouse,4,50906
Building_230,12,50907
NoHouse,2,50910
NoHit,2,50911
Building_230,4,50912
NoHouse,31,50913
Building_123,33,50914
NoHouse,56,50915
Building_121,2,50916
NoHouse,4,50917
Building_121,2,50918
NoHouse,2,50919
Building_121,2,50920
NoHouse,7,50921
Building_121,1,50922
TaskBuilding_1,36,50923
NoHouse,2,50924
Building_125,53,50925
TaskBuilding_21,34,50926
NoHouse,17,50927
Church-TaskBuilding_16,2,50928
NoHouse,2,50929
Building_125,4,50930
NoHouse,6,50931
Church-TaskBuilding_16,6,50932
NoHouse,7,50933
NoHit,22,50934
NoHouse,8,50935
NoHit,4,50936
TaskBuilding_11,4,50937
TaskBuilding_1,20,50938
NoHouse,2,50939
NoHit,2,50940
TaskBuilding_20,46,50941
TaskBuilding_1,13,50946
NoHouse,2,50947
TaskBuilding_1,2,50948
NoHouse,10,50949
TaskBuilding_1,14,50950
Building_64,1,50951
NoHouse,58,50952
Building_125,31,50957
NoHouse,2,50958
Building_125,8,50959
NoHouse,40,50960
Church-TaskBuilding_16,2,50961
NoHouse,2,50962
NoHit,4,50963
TaskBuilding_1,18,50964
NoHouse,4,50967
TaskBuilding_20,2,50968
Building_119,13,50969
TaskBuilding_20,16,50970
NoHouse,2,50975
TaskBuilding_1,2,50976
TaskBuilding_20,39,50977
NoHouse,1,50980
TaskBuilding_20,7,50981
NoHouse,4,50982
TaskBuilding_20,2,50983
NoHouse,2,50984
TaskBuilding_20,3,50985
TaskBuilding_1,4,50986
NoHit,5,50987
NoHouse,26,50988
TaskBuilding_12,2,50991
NoHouse,22,50992
Church-TaskBuilding_16,2,50993
NoHouse,3,50994
Building_125,78,50995
Church-TaskBuilding_16,2,50996
NoHouse,24,50997
Building_120,3,50998
Building_119,1,50999
TaskBuilding_20,2,51000
Building_119,2,51001
TaskBuilding_20,2,51002
Building_119,2,51003
TaskBuilding_20,6,51004
NoHouse,4,51005
TaskBuilding_1,5,51006
NoHouse,1,51007
TaskBuilding_1,2,51008
NoHouse,2,51009
Building_119,16,51010
Building_120,4,51011
Building_121,4,51012
NoHouse,28,51013
Building_118,2,51014
NoHouse,7,51015
Building_118,2,51016
NoHouse,5,51017
Building_118,2,51018
NoHouse,5,51019
Building_118,2,51020
NoHouse,1,51021
Building_118,2,51022
NoHouse,10,51023
Building_118,11,51024
Building_117,35,51025
Building_121,1,51026
Building_117,2,51027
Building_121,9,51028
NoHouse,2,51029
Building_combined_115_116,2,51030
NoHouse,2,51031
Building_combined_115_116,10,51032
NoHouse,4,51033
Building_119,2,51034
NoHouse,2,51035
TaskBuilding_1,8,51036
NoHouse,1,51037
TaskBuilding_1,2,51038
NoHouse,6,51039
TaskBuilding_15,2,51040
NoHouse,6,51041
TaskBuilding_1,21,51042
Building_70,2,51043
NoHouse,2,51044
TaskBuilding_15,2,51045
Building_70,5,51046
TaskBuilding_15,3,51047
NoHouse,6,51048
TaskBuilding_15,2,51049
NoHouse,4,51050
TaskBuilding_20,58,51051
NoHouse,6,51052
TaskBuilding_15,2,51053
NoHouse,2,51054
TaskBuilding_1,1,51055
NoHouse,30,51056
Building_125,48,51057
NoHouse,32,51058
Building_121,5,51059
Building_119,16,51060
TaskBuilding_20,99,51061
NoHouse,16,51062
TaskBuilding_20,81,51063
NoHouse,14,51064
TaskBuilding_20,167,51065
Building_119,23,51066
NoHouse,43,51067
Building_118,2,51068
NoHouse,2,51069
Building_118,2,51070
NoHouse,2,51071
Building_118,2,51072
NoHouse,2,51073
Building_122,26,51074
NoHouse,18,51075
Building_122,2,51076
NoHouse,298,51077
Building_109,3,51078
NoHouse,10,51079
Building_109,2,51080
NoHouse,10,51081
Building_109,2,51082
Building_118,4,51083
NoHouse,2,51084
Building_118,1,51085
NoHouse,3,51086
Building_118,12,51087
NoHouse,2,51088
Building_118,6,51089
NoHouse,12,51090
Building_109,11,51091
NoHouse,2,51092
Building_109,9,51093
NoHouse,4,51094
Building_109,3,51095
NoHouse,10,51096
Building_109,2,51097
NoHouse,170,51098
TaskBuilding_22,6,51099
NoHouse,2,51100
TaskBuilding_22,15,51101
NoHouse,65,51102
Building_122,38,51103
Building_157,3,51104
NoHouse,1,51105
Building_122,2,51106
NoHouse,124,51107
TaskBuilding_22,118,51108
Building_113,39,51115
NoHouse,2,51116
Building_88,2,51117
TaskBuilding_15,2,51118
Building_88,2,51119
TaskBuilding_15,22,51120
Building_88,6,51121
NoHouse,2,51122
Building_88,16,51123
Building_117,1,51124
Building_118,79,51125
Building_117,24,51126
NoHouse,25,51127
Building_117,1,51128
Building_118,2,51129
Building_117,37,51130
Building_combined_115_116,33,51131
Building_117,4,51132
Building_118,2,51133
Building_117,44,51134
Building_118,4,51135
NoHouse,18,51136
Building_117,37,51137
Building_combined_115_116,6,51138
NoHouse,2,51139
Building_combined_115_116,18,51140
NoHouse,2,51141
Building_88,2,51142
Building_113,35,51143
NoHouse,3,51144
Building_113,13,51145
NoHouse,4,51146
Building_113,2,51147
NoHouse,2,51148
Building_113,2,51149
NoHouse,6,51150
Building_113,2,51151
NoHouse,13,51152
Building_113,35,51153
NoHouse,16,51154
Building_117,2,51155
Building_combined_115_116,2,51156
Building_117,2,51157
Building_combined_115_116,16,51158
Building_83,11,51159
NoHouse,2,51160
Building_83,4,51161
NoHouse,3,51162
Building_83,2,51163
NoHouse,3,51164
TaskBuilding_15,2,51165
Building_88,34,51166
NoHouse,14,51167
Building_113,1,51168
NoHouse,7,51169
Building_113,6,51170
NoHouse,21,51171
Building_113,35,51172
Building_110,27,51173
TaskBuilding_26,24,51174
NoHouse,4,51175
TaskBuilding_26,2,51176
NoHouse,2,51177
TaskBuilding_26,2,51178
NoHouse,4,51179
TaskBuilding_26,4,51180
Building_101,2,51181
TaskBuilding_22,29,51182
Building_111,2,51183
TaskBuilding_22,94,51184
NoHouse,18,51185
TaskBuilding_22,203,51186
NoHouse,28,51187
TaskBuilding_26,2,51188
NoHouse,3,51189
Building_101,4,51190
TaskBuilding_30,2,51191
Building_108,18,51192
Building_111,2,51193
Building_112,30,51194
Building_108,2,51195
Building_101,2,51196
Building_110,96,51197
NoHouse,3,51198
Building_110,2,51199
NoHouse,6,51200
Building_110,4,51201
NoHouse,36,51202
Building_110,23,51203
NoHouse,14,51204
Building_110,14,51205
Building_101,2,51206
TaskBuilding_24,2,51207
Building_111,40,51208
TaskBuilding_24,3,51209
Building_108,2,51210
TaskBuilding_24,2,51211
Building_108,6,51212
Building_111,2,51213
Building_112,51,51214
Building_111,2,51215
NoHouse,6,51216
Building_110,24,51217
NoHouse,2,51218
Building_110,2,51219
NoHouse,9,51220
Building_110,22,51221
NoHouse,15,51222
Building_86,26,51223
NoHouse,4,51224
Building_85,2,51225
Building_87,21,51226
NoHouse,4,51227
Building_87,5,51228
Building_113,32,51229
TaskBuilding_17,94,51230
Building_84,1,51231
TaskBuilding_17,14,51232
Building_84,2,51233
TaskBuilding_17,6,51234
Building_88,6,51235
TaskBuilding_17,11,51236
NoHouse,21,51237
Building_88,2,51238
TaskBuilding_17,2,51239
NoHouse,24,51240
TaskBuilding_17,199,51241
Building_88,5,51242
NoHouse,23,51243
Building_96,3,51244
Building_104,2,51245
Building_105,2,51246
TaskBuilding_3,4,51247
Building_105,15,51248
TaskBuilding_3,72,51249
NoHouse,128,51250
Building_86,2,51251
NoHouse,11,51252
Building_104,6,51253
NoHouse,2,51254
TaskBuilding_18,2,51255
Building_94,2,51256
TaskBuilding_18,1,51257
NoHouse,1,51258
Building_94,2,51259
TaskBuilding_18,1,51260
Building_104,6,51261
NoHouse,4,51262
Building_104,2,51263
NoHouse,2,51264
Building_104,2,51265
NoHouse,6,51266
TaskBuilding_23,2,51267
Building_105,33,51268
TaskBuilding_3,6,51269
NoHouse,2,51270
TaskBuilding_3,8,51271
NoHouse,2,51272
TaskBuilding_3,4,51273
NoHouse,1,51274
TaskBuilding_3,2,51275
NoHouse,7,51276
TaskBuilding_3,2,51277
NoHouse,3,51278
TaskBuilding_3,26,51279
NoHouse,13,51280
TaskBuilding_3,70,51281
Building_106,4,51282
Building_107,2,51283
Building_108,15,51284
Building_98,2,51285
Building_108,2,51286
Building_98,5,51287
Building_107,23,51288
NoHouse,2,51289
Building_108,37,51290
Building_110,4,51291
Building_108,7,51292
NoHouse,7,51293
Building_108,3,51294
NoHouse,2,51295
Building_108,58,51296
Building_107,3,51297
Building_106,3,51298
NoHouse,2,51299
Building_106,2,51300
NoHouse,2,51301
Building_106,11,51302
Building_107,3,51303
Building_108,2,51304
Building_109,27,51305
NoHouse,18,51306
Building_108,14,51307
Building_107,2,51308
NoHouse,17,51309
TaskBuilding_3,3,51310
NoHouse,2,51311
TaskBuilding_3,12,51312
Building_105,6,51313
NoHouse,25,51314
Building_104,24,51315
Building_96,3,51316
NoHouse,38,51317
Building_86,18,51326
NoHouse,4,51327
Building_86,2,51328
NoHouse,1,51329
Building_86,79,51330
NoHouse,8,51331
Building_86,6,51332
NoHouse,24,51333
Building_88,2,51334
TaskBuilding_1,2,51335
Building_88,33,51336
TaskBuilding_1,24,51337
NoHouse,13,51338
Building_86,50,51339
Windmill-TaskBuilding_10_1,2,51340
TaskBuilding_14,26,51341
Building_80,4,51342
TaskBuilding_14,2,51343
Building_80,4,51344
TaskBuilding_14,10,51345
Building_80,8,51346
TaskBuilding_14,6,51347
NoHouse,2,51348
TaskBuilding_14,11,51349
Building_96,51,51350
NoHouse,10,51351
Building_96,1,51354
NoHit,4,51355
NoHouse,27,51356
Building_86,53,51359
NoHouse,48,51360
Building_104,17,51361
Building_97,18,51362
NoHouse,2,51363
Building_105,26,51364
Building_106,2,51365
NoHouse,2,51366
TaskBuilding_24,5,51367
Building_143,1,51368
TaskBuilding_24,2,51369
Building_143,1,51370
NoHouse,2,51371
Building_143,4,51372
NoHouse,2,51373
Building_143,1,51374
NoHouse,20,51375
TaskBuilding_24,97,51376
NoHouse,16,51377
TaskBuilding_24,108,51378
NoHouse,45,51379
Building_104,20,51380
Building_96,5,51381
NoHouse,4,51382
Building_96,2,51383
NoHouse,3,51384
Building_96,2,51385
NoHouse,9,51386
Building_96,3,51387
NoHouse,2,51388
Building_96,4,51389
NoHouse,2,51390
Building_80,2,51391
NoHouse,29,51392
Building_86,39,51395
Building_87,27,51396
TaskBuilding_1,35,51397
Church-TaskBuilding_16,2,51398
NoHouse,26,51399
Church-TaskBuilding_16,28,51400
NoHouse,64,51401
Building_80,18,51402
NoHouse,3,51405
NoHit,2,51406
Building_80,2,51407
NoHit,2,51408
NoHouse,7,51409
NoHit,5,51410
TaskBuilding_14,4,51411
NoHouse,6,51412
TaskBuilding_14,14,51413
NoHouse,9,51414
TaskBuilding_14,2,51415
NoHouse,3,51416
TaskBuilding_14,11,51417
NoHouse,35,51418
Windmill-TaskBuilding_10_1,10,51419
NoHouse,8,51420
Windmill-TaskBuilding_10_1,5,51421
NoHouse,4,51422
Windmill-TaskBuilding_10_1,4,51423
NoHouse,2,51424
Windmill-TaskBuilding_10_1,3,51425
NoHouse,4,51426
Windmill-TaskBuilding_10_1,4,51427
NoHouse,6,51428
Windmill-TaskBuilding_10_1,2,51429
NoHouse,2,51430
TaskBuilding_14,2,51431
NoHouse,2,51432
TaskBuilding_14,3,51433
Building_80,12,51434
NoHit,1,51437
NoHouse,1,51438
Building_80,19,51439
NoHouse,6,51440
Building_80,4,51441
NoHit,6,51442
NoHouse,4,51443
NoHit,12,51444
Building_80,2,51445
NoHouse,11,51446
Building_96,37,51449
TaskBuilding_18,2,51450
Building_94,4,51451
TaskBuilding_18,5,51452
Building_94,2,51453
TaskBuilding_18,7,51454
Building_94,3,51455
NoHouse,1,51456
Building_94,9,51457
NoHouse,2,51458
Building_94,23,51459
NoHouse,3,51460
TaskBuilding_23,6,51461
NoHouse,4,51462
TaskBuilding_23,2,51463
NoHouse,6,51464
TaskBuilding_23,2,51465
NoHouse,4,51466
TaskBuilding_23,10,51467
NoHouse,4,51468
Building_94,27,51469
NoHit,1,51470
NoHouse,1,51471
Building_94,9,51472
NoHouse,11,51473
Building_94,4,51474
NoHouse,3,51475
TaskBuilding_18,6,51476
Building_96,2,51477
TaskBuilding_18,1,51478
Building_96,13,51479
NoHouse,4,51480
Building_96,28,51481
NoHouse,5,51482
Building_90,2,51483
NoHouse,10,51484
Building_96,3,51485
NoHouse,2,51486
NoHit,2,51487
Building_90,18,51488
NoHouse,1,51489
Building_90,1,51490
NoHouse,2,51491
Building_90,4,51492
NoHouse,6,51493
Building_80,2,51494
Building_74,2,51495
Building_75,2,51496
NoHouse,2,51497
Building_75,2,51498
NoHouse,30,51499
Building_80,11,51502
NoHouse,42,51503
TaskBuilding_23,4,51504
NoHouse,2,51505
Building_97,4,51506
NoHouse,2,51507
Building_97,2,51508
NoHouse,19,51509
Building_97,65,51510
NoHouse,2,51511
Building_97,10,51512
NoHouse,6,51513
Building_97,6,51514
NoHouse,6,51515
Building_97,46,51516
NoHouse,2,51517
Building_97,28,51518
TaskBuilding_31,6,51519
Building_147,2,51520
TaskBuilding_31,6,51521
Building_147,4,51522
NoHouse,3,51523
Building_147,4,51524
NoHouse,2,51525
Building_147,3,51526
Building_153,2,51527
Building_145,6,51528
NoHouse,8,51529
Building_145,10,51530
NoHouse,2,51531
Building_145,11,51532
NoHouse,4,51533
Building_104,1,51534
NoHouse,3,51535
Building_104,4,51536
NoHouse,27,51537
Building_109,38,51538
Building_141,4,51539
NoHit,4,51540
Building_109,5,51541
NoHit,14,51542
Building_145,15,51543
NoHit,2,51548
NoHouse,2,51549
TaskBuilding_26,2,51550
Building_97,3,51551
TaskBuilding_26,5,51552
NoHouse,2,51553
TaskBuilding_26,2,51554
Building_97,4,51555
TaskBuilding_26,3,51556
NoHouse,2,51557
Building_97,2,51558
TaskBuilding_26,7,51559
Building_97,2,51560
TaskBuilding_26,6,51561
Building_97,8,51562
NoHouse,36,51563
Building_94,6,51564
NoHouse,2,51565
Building_94,4,51566
TaskBuilding_18,2,51567
Building_96,7,51568
NoHit,2,51569
NoHouse,8,51570
Building_96,20,51571
NoHit,2,51572
NoHouse,2,51573
Windmill-TaskBuilding_10_1,14,51574
NoHouse,2,51575
Windmill-TaskBuilding_10_1,6,51576
NoHouse,14,51577
Building_80,13,51578
NoHouse,10,51579
NoHit,2,51582
Building_80,28,51583
Building_74,2,51584
NoHouse,2,51585
TaskBuilding_14,2,51586
Building_80,6,51587
NoHit,4,51588
NoHouse,4,51589
Building_80,3,51590
NoHouse,20,51591
Building_86,9,51592
Building_84,5,51593
Building_85,1,51594
Building_84,6,51595
Building_86,25,51596
NoHouse,14,51597
Building_80,2,51598
NoHouse,14,51599
Building_80,6,51600
NoHouse,2,51601
Building_80,2,51602
NoHouse,31,51603
Windmill-TaskBuilding_10_1,2,51604
NoHouse,2,51605
Windmill-TaskBuilding_10_1,19,51606
NoHouse,19,51607
NoHit,17,51610
TaskBuilding_14,15,51611
Building_80,3,51612
TaskBuilding_14,129,51613
NoHouse,13,51614
TaskBuilding_14,2,51615
NoHouse,2,51616
Building_74,1,51617
TaskBuilding_14,110,51618
NoHouse,58,51619
Building_96,2,51620
NoHouse,98,51621
TaskBuilding_14,57,51622
Building_75,2,51623
NoHouse,2,51624
Building_75,6,51625
NoHouse,2,51626
Building_75,28,51627
NoHouse,94,51628
Building_96,2,51629
NoHouse,2,51630
Building_96,2,51631
NoHouse,13,51632
Building_90,10,51633
NoHouse,4,51634
Building_90,3,51635
NoHouse,20,51636
Building_90,2,51637
NoHouse,13,51638
Building_90,13,51639
NoHouse,24,51640
NoHit,2,51641
Building_89,1,51642
NoHouse,56,51643
TaskBuilding_14,26,51646
Building_74,3,51647
TaskBuilding_14,2,51648
Building_74,9,51649
TaskBuilding_14,41,51650
Building_74,2,51651
NoHouse,32,51652
Building_91,4,51653
NoHouse,2,51654
Building_91,2,51655
NoHouse,2,51656
Building_91,2,51657
NoHouse,2,51658
Building_91,21,51659
NoHouse,4,51660
Building_91,19,51661
NoHouse,2,51662
Building_91,10,51663
NoHouse,1,51664
TaskBuilding_19,2,51665
Building_94,4,51666
Building_96,5,51667
Building_94,2,51668
Building_96,1,51669
Building_94,19,51670
Building_96,4,51671
Building_94,1,51672
Building_96,2,51673
Building_94,55,51674
NoHouse,2,51675
TaskBuilding_19,1,51676
NoHouse,30,51677
Building_91,14,51678
NoHouse,4,51679
Building_91,2,51680
NoHouse,3,51681
Building_91,1,51682
NoHouse,8,51683
TaskBuilding_2,2,51684
NoHouse,5,51685
TaskBuilding_2,1,51686
NoHouse,11,51687
TaskBuilding_2,1,51688
NoHouse,2,51689
TaskBuilding_2,4,51690
NoHouse,8,51691
TaskBuilding_2,1,51692
NoHouse,20,51693
TaskBuilding_14,3,51694
NoHouse,2,51695
TaskBuilding_14,107,51696
NoHouse,13,51697
Building_79,14,51698
Building_77,2,51699
NoHouse,1,51700
Building_77,3,51701
Building_76,2,51702
NoHouse,3,51703
TaskBuilding_13,2,51704
NoHouse,3,51705
Building_79,1,51706
NoHouse,2,51707
Building_79,2,51708
NoHouse,4,51709
Building_79,2,51710
NoHouse,2,51711
Building_79,12,51712
NoHouse,4,51713
Building_79,10,51714
NoHouse,40,51715
Building_79,2,51716
NoHouse,40,51717
Windmill-TaskBuilding_10_1,2,51718
NoHouse,1,51719
Windmill-TaskBuilding_10_1,5,51720
NoHouse,15,51721
Windmill-TaskBuilding_10_1,22,51724
NoHouse,2,51725
House_10,36,51726
Windmill-TaskBuilding_10_1,3,51727
NoHouse,39,51728
Building_89,8,51729
NoHouse,7,51730
Building_89,35,51733
NoHouse,10,51742
Building_89,7,51743
NoHit,3,51744
NoHouse,4,51745
Building_90,79,51746
NoHouse,2,51747
TaskBuilding_2,1,51748
NoHouse,1,51749
TaskBuilding_2,43,51750
NoHouse,43,51751
TaskBuilding_2,1,51752
NoHouse,4,51753
TaskBuilding_2,68,51754
NoHouse,5,51755
TaskBuilding_2,18,51756
NoHouse,18,51757
TaskBuilding_2,7,51758
NoHouse,5,51759
TaskBuilding_2,25,51760
NoHouse,2,51761
TaskBuilding_2,5,51762
NoHouse,94,51763
TaskBuilding_2,2,51764
NoHouse,11,51765
TaskBuilding_2,3,51766
NoHouse,6,51767
TaskBuilding_2,32,51768
NoHouse,2,51769
TaskBuilding_2,200,51770
NoHouse,5,51771
TaskBuilding_2,47,51772
NoHouse,23,51773
Building_91,2,51774
NoHouse,2,51775
Building_91,45,51776
NoHouse,4,51777
Building_94,14,51778
NoHouse,2,51779
Building_94,14,51780
NoHouse,8,51781
Building_94,2,51782
NoHouse,5,51783
Building_94,1,51784
NoHouse,4,51785
Building_94,4,51786
Building_102,6,51787
NoHouse,3,51788
Building_94,2,51789
NoHouse,2,51790
Building_94,8,51791
NoHit,2,51792
NoHouse,24,51793
TaskBuilding_18,46,51794
NoHouse,28,51795
Building_91,14,51796
NoHouse,4,51797
Building_91,6,51798
NoHouse,2,51799
Building_91,1,51800
NoHouse,2,51801
Building_91,36,51802
NoHouse,62,51803
Windmill-TaskBuilding_10_1,2,51806
NoHouse,13,51807
House_10,5,51810
NoHouse,5,51811
House_10,23,51812
Building_74,10,51813
House_10,2,51814
Building_74,3,51815
House_10,4,51816
Building_74,10,51817
House_10,1,51818
Building_74,2,51819
House_10,4,51820
Building_74,10,51821
House_10,2,51822
Building_74,9,51823
House_10,2,51824
Building_74,14,51825
Building_64,2,51826
Building_81,2,51827
Building_82,19,51828
Building_81,13,51829
Building_82,2,51830
Building_75,31,51831
NoHouse,3,51832
Building_75,63,51833
Building_77,30,51834
NoHouse,11,51835
Building_77,11,51836
Building_75,2,51837
NoHouse,20,51838
Building_74,38,51839
House_10,92,51840
Windmill-TaskBuilding_10_1,37,51841
NoHouse,22,51842
Windmill-TaskBuilding_10_1,2,51843
NoHouse,2,51844
Windmill-TaskBuilding_10_1,2,51845
NoHouse,2,51846
Windmill-TaskBuilding_10_1,12,51847
NoHouse,3,51848
Windmill-TaskBuilding_10_1,65,51849
NoHit,3,51850
House_10,33,51851
Windmill-TaskBuilding_10_1,2,51852
NoHouse,92,51853
Building_89,11,51854
NoHouse,1,51855
Building_89,2,51856
NoHouse,4,51857
Building_89,14,51858
NoHouse,44,51859
House_10,2,51860
NoHouse,2,51861
House_10,1,51862
NoHouse,5,51863
House_10,8,51864
Building_63,2,51865
Building_74,13,51866
Building_62,4,51867
Building_61,8,51868
Building_63,21,51869
NoHouse,6,51870
NoHit,2,51871
Building_63,21,51872
NoHouse,28,51873
Building_72,2,51874
Building_74,2,51875
Building_72,2,51876
Building_73,6,51877
Building_74,2,51878
Building_73,19,51879
Building_72,2,51880
Building_73,16,51881
Building_72,2,51882
Building_73,68,51883
Building_72,2,51884
NoHouse,4,51885
Building_72,2,51886
NoHouse,37,51887
Building_72,2,51888
NoHouse,11,51889
Building_72,2,51890
NoHouse,24,51891
Building_72,2,51892
Building_71,5,51893
NoHouse,46,51894
Building_72,55,51895
NoHouse,2,51896
Building_72,14,51897
NoHouse,2,51898
Building_71,2,51899
NoHouse,14,51900
Building_68,3,51901
NoHouse,6,51902
Building_68,2,51903
Building_72,29,51904
Building_73,18,51905
Building_72,59,51906
Building_71,17,51907
Building_68,2,51908
Building_64,3,51909
Building_71,2,51910
Building_64,2,51911
Building_71,2,51912
Building_64,2,51913
Building_71,4,51914
Building_64,2,51915
Building_71,26,51916
NoHouse,4,51917
Building_64,2,51918
NoHouse,23,51919
Building_58,2,51920
Building_57,4,51921
NoHouse,4,51922
Building_57,7,51923
Building_58,6,51924
Building_57,6,51925
NoHouse,1,51926
Building_57,1,51927
NoHouse,4,51928
Building_68,11,51929
Building_64,2,51930
Building_68,22,51931
Building_71,2,51932
Building_72,18,51933
Building_71,2,51934
Building_64,19,51935
NoHouse,4,51936
Building_64,2,51937
NoHouse,2,51938
Building_68,2,51939
Building_64,8,51940
Building_63,4,51941
House_10,9,51942
Building_63,2,51943
House_10,2,51944
NoHouse,6,51945
Building_63,2,51946
NoHit,2,51947
NoHouse,1,51948
Building_72,9,51949
Building_73,4,51950
Building_72,40,51951
Building_68,2,51952
Building_64,2,51953
Building_68,1,51954
Building_64,2,51955
Building_68,10,51956
NoHouse,4,51957
Building_64,2,51958
NoHouse,86,51959
Building_90,2,51962
NoHouse,2,51963
Building_91,10,51964
NoHouse,2,51965
Building_91,2,51966
NoHouse,2,51967
Building_91,4,51968
NoHouse,8,51969
Building_91,16,51970
NoHouse,3,51971
Building_91,19,51972
NoHit,29,51973
NoHouse,106,51974
TaskBuilding_19,6,51975
Building_91,9,51976
