ColliderName,Samples,timeDiff,Index
NoHouse,37,0.5555202960968018,45170
Building_130,3,0.06646370887756348,45171
NoHouse,3,0.03372836112976074,45172
Building_130,1,0.021823644638061523,45173
NoHouse,1,0.02281641960144043,45174
Building_130,2,0.044142961502075195,45175
Building_135,44,0.666128396987915,45176
NoHouse,1,0.01091909408569336,45177
Building_130,12,0.19988083839416504,45178
NoHouse,2,0.03372788429260254,45179
Building_130,1,0.022319793701171875,45180
NoHouse,56,0.928015947341919,45181
Building_136,1,0.022320270538330078,45182
NoHouse,10,0.1244957447052002,45183
Building_136,21,0.3665437698364258,45184
NoHouse,2,0.03372812271118164,45185
Building_136,13,0.20038437843322754,45186
NoHouse,5,0.06646299362182617,45187
Building_136,15,0.2440323829650879,45188
NoHouse,6,0.10019135475158691,45189
Building_136,9,0.14433741569519043,45190
NoHouse,15,0.2658545970916748,45191
Building_136,7,0.09969592094421387,45192
NoHouse,76,1.1646075248718262,45193
Building_136,15,0.18996858596801758,45194
NoHouse,83,1.2801752090454102,45195
Building_130,11,0.2217116355895996,45196
NoHouse,12,0.17806410789489746,45197
Building_130,1,0.021823883056640625,45198
NoHouse,4,0.055552005767822266,45199
Building_125,1,0.011408090591430664,45200
Building_126,1,0.03571176528930664,45201
Building_135,48,0.6725757122039795,45202
Building_128,1,0.011408090591430664,45203
NoHouse,19,0.31049609184265137,45204
Building_135,15,0.19988799095153809,45205
Building_128,2,0.03323173522949219,45206
Building_127,15,0.2207198143005371,45207
Building_126,1,0.022320032119750977,45208
Building_127,1,0.011408329010009766,45209
Building_126,1,0.010911941528320312,45210
Building_127,18,0.2891683578491211,45211
Building_125,23,0.3665430545806885,45212
Building_130,67,1.0659050941467285,45213
NoHouse,157,2.332685947418213,45214
Building_136,21,0.3224000930786133,45215
NoHouse,241,3.780015468597412,45216
Building_130,17,0.25246310234069824,45217
NoHouse,20,0.30652761459350586,45218
Building_130,4,0.05703926086425781,45219
NoHouse,516,8.21226954460144,45220
Building_130,1,0.011408090591430664,45221
NoHouse,2,0.03323173522949219,45222
Building_130,2,0.022320270538330078,45223
NoHouse,2,0.022319555282592773,45224
Building_130,23,0.3551363945007324,45225
NoHouse,49,0.7003512382507324,45226
Building_135,2,0.03273653984069824,45227
NoHouse,2,0.03323197364807129,45228
Building_135,8,0.15524744987487793,45229
NoHouse,1,0.011408805847167969,45230
Building_135,1,0.022319555282592773,45231
NoHouse,3,0.055551767349243164,45232
Building_135,2,0.021824121475219727,45233
NoHouse,1,0.011408090591430664,45234
Building_135,1,0.022319793701171875,45235
NoHouse,3,0.0441439151763916,45236
Building_135,4,0.05555224418640137,45237
NoHouse,4,0.06695985794067383,45238
Building_135,2,0.0441439151763916,45239
NoHouse,2,0.022320032119750977,45240
Building_135,3,0.04464006423950195,45241
NoHouse,1,0.021823883056640625,45242
Building_135,4,0.06696033477783203,45243
NoHouse,9,0.13292717933654785,45244
Building_135,2,0.02232050895690918,45245
NoHouse,3,0.04464006423950195,45246
Building_135,2,0.021823406219482422,45247
NoHouse,72,1.007375955581665,45248
Building_128,1,0.010912179946899414,45249
NoHouse,1,0.011407613754272461,45250
Building_128,7,0.1225118637084961,45251
NoHouse,3,0.03323221206665039,45252
Building_128,1,0.010911941528320312,45253
NoHouse,6,0.07836771011352539,45254
Building_128,2,0.03323197364807129,45255
Building_127,1,0.011408329010009766,45256
Building_130,125,2.142223358154297,45257
Building_127,2,0.022320032119750977,45258
Building_130,80,1.2657909393310547,45259
NoHouse,2,0.02232050895690918,45260
Building_130,1,0.010911941528320312,45261
NoHouse,4,0.05604743957519531,45262
Building_130,13,0.23262405395507812,45263
Building_127,52,0.8000473976135254,45264
Building_130,17,0.3224003314971924,45265
NoHouse,4,0.08878421783447266,45266
Building_130,12,0.16615939140319824,45267
NoHouse,49,0.755486249923706,45268
Building_133,1,0.021745681762695312,45269
NoHouse,1,0.011408090591430664,45270
Building_135,42,0.7107679843902588,45271
NoHouse,6,0.08878540992736816,45272
Building_135,25,0.3442225456237793,45273
NoHouse,34,0.6110715866088867,45274
Building_128,4,0.05505704879760742,45275
NoHouse,2,0.03372764587402344,45276
Building_128,2,0.02231884002685547,45277
NoHouse,28,0.510880708694458,45278
Building_128,1,0.022320032119750977,45279
Building_126,1,0.02232050895690918,45280
Building_130,52,0.8104627132415771,45281
Building_126,9,0.17806482315063477,45282
Building_127,1,0.021824121475219727,45283
Building_126,3,0.04463839530944824,45284
Building_127,5,0.07787322998046875,45285
NoHouse,54,1.0326712131500244,45286
Building_128,23,0.3997769355773926,45287
Building_127,19,0.3219020366668701,45288
Building_128,1,0.011408805847167969,45289
Building_127,7,0.12201642990112305,45290
Building_128,9,0.11110258102416992,45291
TaskBuilding_28,1,0.011409521102905273,45292
Building_157,3.04464054107666,0.055056095123291016,45293
TaskBuilding_28,1,0.022319555282592773,45296
NoHit,0.010910749435424805,,45297
Building_157,1.0778722763061523,0.010911703109741211,45298
NoHouse,2,0.022319316864013672,45301
TaskBuilding_31,1,0.022321701049804688,45302
NoHouse,4,0.06695818901062012,45303
TaskBuilding_31,1,0.010913372039794922,45304
NoHouse,2,0.021823883056640625,45305
TaskBuilding_31,1,0.011408090591430664,45306
NoHouse,2,0.03372669219970703,45307
Building_123,2,0.03273773193359375,45308
Building_131,2,0.022318601608276367,45309
Building_132,16,0.22220897674560547,45310
Building_133,7,0.12201595306396484,45311
Building_135,62,0.9885270595550537,45312
NoHouse,23,0.4106884002685547,45313
Building_135,50,0.8000466823577881,45314
Building_134,2,0.021823883056640625,45315
TaskBuilding_25,50,0.910656213760376,45316
NoHouse,27,0.3774552345275879,45317
TaskBuilding_25,3,0.03372764587402344,45318
Building_134,1,0.010912179946899414,45319
TaskBuilding_25,2,0.03372812271118164,45320
Building_134,1,0.010912418365478516,45321
TaskBuilding_25,6,0.09969568252563477,45322
Building_134,29,0.4558238983154297,45323
TaskBuilding_25,258,4.142590045928955,45324
NoHouse,1,0.011408329010009766,45325
Building_229,1,0.021823883056640625,45326
NoHouse,35,0.5555198192596436,45327
TaskBuilding_25,28,0.47715163230895996,45328
Building_228,1,0.011408329010009766,45329
NoHit,0.011407852172851562,,45330
NoHouse,6,0.08878374099731445,45331
Building_230,1,0.021824359893798828,45332
Building_133,14,0.24452948570251465,45333
Building_132,27,0.44292688369750977,45334
Building_131,6,0.0892798900604248,45335
Building_123,1,0.010912895202636719,45336
Building_131,2,0.022814035415649414,45337
Building_123,1,0.010913610458374023,45338
Building_131,1,0.011406660079956055,45339
Building_123,5,0.05654573440551758,45340
Building_131,9,0.11159825325012207,45341
Building_123,1,0.010912418365478516,45342
NoHouse,14,0.18947267532348633,45343
Building_122,1,0.022319316864013672,45344
NoHouse,4,0.07737541198730469,45345
TaskBuilding_22,1,0.022319555282592773,45346
NoHouse,1,0.022321224212646484,45347
Building_122,3,0.055552005767822266,45348
NoHouse,1,0.010911941528320312,45349
TaskBuilding_22,1,0.010910749435424805,45350
NoHouse,5,0.08928132057189941,45351
Building_combined_115_116,1,0.02182459831237793,45352
NoHouse,11,0.18798351287841797,45353
Building_118,1,0.02232050895690918,45354
Building_121,1,0.02182316780090332,45355
TaskBuilding_15,1,0.010911941528320312,45356
NoHouse,1,0.011407852172851562,45357
TaskBuilding_13,1,0.010912418365478516,45358
TaskBuilding_15,1,0.010911703109741211,45359
TaskBuilding_13,1,0.01140904426574707,45360
TaskBuilding_15,1,0.02182316780090332,45361
TaskBuilding_13,1,0.022319793701171875,45362
NoHouse,2,0.03323197364807129,45363
TaskBuilding_1,1,0.010912418365478516,45364
NoHouse,1,0.011408329010009766,45365
Building_128,33,0.5664303302764893,45366
TaskBuilding_15,2,0.02182459831237793,45367
Building_121,1,0.01140737533569336,45368
NoHouse,2,0.021824359893798828,45369
Building_121,1,0.011408329010009766,45370
NoHouse,5,0.06646394729614258,45371
Building_121,2,0.033728599548339844,45372
NoHouse,4,0.0441434383392334,45373
Building_121,1,0.010913610458374023,45374
NoHouse,1,0.010910749435424805,45375
Building_121,11,0.1666550636291504,45376
NoHouse,1,0.011408329010009766,45377
Building_121,2,0.033232688903808594,45378
Building_118,1,0.022319316864013672,45379
NoHouse,1,0.021823883056640625,45380
Building_118,3,0.05604863166809082,45381
NoHouse,6,0.08878350257873535,45382
TaskBuilding_22,1,0.010912179946899414,45383
Building_122,1,0.010912656784057617,45384
NoHouse,6,0.06695938110351562,45385
Building_122,7,0.08928108215332031,45386
NoHouse,11,0.19988656044006348,45387
TaskBuilding_28,1,0.011408567428588867,45388
NoHouse,1,0.011408329010009766,45389
Building_123,15,0.26436686515808105,45390
Building_131,73,1.124431848526001,45391
NoHouse,11,0.1666555404663086,45392
NoHit,0.10019278526306152,,45393
TaskBuilding_4,2,0.044142723083496094,45394
NoHouse,3,0.04414486885070801,45395
Building_143,1,0.021823406219482422,45396
NoHouse,10,0.14433789253234863,45397
Building_143,1,0.010911941528320312,45398
Building_123,26,0.4096953868865967,45399
NoHouse,2,0.022318601608276367,45400
TaskBuilding_4,21,0.310992956161499,45401
Building_143,1,0.011406421661376953,45402
Building_123,35,0.6328961849212646,45403
NoHouse,2,0.04463982582092285,45404
TaskBuilding_31,4,0.07787275314331055,45405
NoHouse,1,0.022320032119750977,45406
TaskBuilding_31,2,0.021822690963745117,45407
NoHouse,3,0.044640302658081055,45408
TaskBuilding_31,2,0.04464125633239746,45409
NoHouse,1,0.02182316780090332,45410
TaskBuilding_31,1,0.022321701049804688,45411
NoHouse,17,0.23311924934387207,45412
TaskBuilding_31,2,0.033232927322387695,45413
Building_146,2,0.03323173522949219,45414
NoHouse,2,0.023311376571655273,45415
Building_148,3,0.05455970764160156,45416
NoHouse,46,0.722174882888794,45417
Building_121,2,0.02182459831237793,45418
NoHouse,1,0.01140737533569336,45419
Building_64,1,0.01091313362121582,45420
TaskBuilding_1,6,0.12201571464538574,45421
NoHouse,1,0.011407613754272461,45422
Building_83,1,0.022321224212646484,45423
TaskBuilding_1,1,0.010911226272583008,45424
NoHouse,13,0.19988656044006348,45425
Building_125,17,0.2757761478424072,45426
TaskBuilding_21,46,0.7573916912078857,45427
Building_126,24,0.3665432929992676,45428
TaskBuilding_21,2,0.033232688903808594,45429
Building_125,29,0.46623945236206055,45430
NoHouse,6,0.08878397941589355,45431
Building_121,7,0.10019207000732422,45432
NoHouse,1,0.011407852172851562,45433
Building_121,2,0.03323221206665039,45434
Building_117,1,0.021823883056640625,45435
Building_118,2,0.03323173522949219,45436
NoHouse,2,0.03372836112976074,45437
Building_118,1,0.021824359893798828,45438
NoHouse,5,0.10019159317016602,45439
Building_118,1,0.022319793701171875,45440
NoHouse,2,0.03323221206665039,45441
Building_118,1,0.022319793701171875,45442
TaskBuilding_22,1,0.010912179946899414,45443
Building_122,12,0.21129584312438965,45444
NoHouse,49,0.7330880165100098,45445
TaskBuilding_28,4,0.06646347045898438,45446
NoHouse,17,0.23311972618103027,45447
Building_122,2,0.02232050895690918,45448
TaskBuilding_22,1,0.010911941528320312,45449
Building_118,8,0.1225121021270752,45450
NoHouse,3,0.03323197364807129,45451
Building_118,1,0.010911703109741211,45452
NoHouse,6,0.10019207000732422,45453
TaskBuilding_22,4,0.0441439151763916,45454
NoHouse,7,0.0892794132232666,45455
TaskBuilding_22,1,0.022320270538330078,45456
NoHouse,6,0.1215200424194336,45457
Building_118,1,0.011408567428588867,45458
NoHouse,1,0.022319555282592773,45459
Building_117,1,0.02182483673095703,45460
Building_121,6,0.10019111633300781,45461
NoHouse,2,0.022319793701171875,45462
Building_121,13,0.19988799095153809,45463
Building_117,3,0.044144392013549805,45464
Building_118,1,0.011408090591430664,45465
Building_117,4,0.06646347045898438,45466
Building_118,12,0.18996834754943848,45467
Building_117,1,0.011407852172851562,45468
NoHouse,1,0.011407852172851562,45469
Building_121,18,0.26436781883239746,45470
NoHouse,1,0.022320270538330078,45471
Building_combined_115_116,2,0.03372788429260254,45472
NoHouse,25,0.3992798328399658,45473
Building_118,1,0.011408567428588867,45474
NoHouse,15,0.2107996940612793,45475
TaskBuilding_22,15,0.18897557258605957,45476
NoHouse,23,0.43300819396972656,45477
TaskBuilding_22,2,0.033727169036865234,45478
NoHouse,32,0.47715234756469727,45479
Building_118,2,0.0441439151763916,45480
NoHouse,3,0.04464006423950195,45481
Building_117,1,0.010911941528320312,45482
Building_121,14,0.21129584312438965,45483
Building_combined_115_116,3,0.04463982582092285,45484
NoHouse,6,0.09969615936279297,45485
Building_121,3,0.044640302658081055,45486
TaskBuilding_1,3,0.06646370887756348,45487
NoHouse,4,0.05555152893066406,45488
TaskBuilding_1,3,0.05555248260498047,45489
NoHouse,1,0.010911941528320312,45490
TaskBuilding_1,2,0.03372812271118164,45491
NoHouse,20,0.3551359176635742,45492
Building_125,86,1.3883039951324463,45493
NoHouse,18,0.2777585983276367,45494
TaskBuilding_1,1,0.011409759521484375,45495
TaskBuilding_15,1,0.022816181182861328,45496
Building_121,24,0.42110347747802734,45497
NoHouse,21,0.3333108425140381,45498
Building_118,4,0.08878540992736816,45499
TaskBuilding_22,2,0.0441439151763916,45500
NoHouse,6,0.07787108421325684,45501
TaskBuilding_22,1,0.010911703109741211,45502
NoHouse,1,0.011409282684326172,45503
TaskBuilding_22,8,0.1334230899810791,45504
NoHouse,1,0.02182483673095703,45505
TaskBuilding_22,3,0.06696081161499023,45506
Building_118,10,0.11110305786132812,45507
TaskBuilding_22,1,0.021823883056640625,45508
NoHouse,1,0.01140737533569336,45509
TaskBuilding_22,5,0.055553436279296875,45510
NoHouse,1,0.010909795761108398,45511
TaskBuilding_22,3,0.04464149475097656,45512
NoHouse,6,0.09969425201416016,45513
TaskBuilding_22,5,0.08878564834594727,45514
NoHouse,34,0.5996639728546143,45515
Building_109,10,0.15524673461914062,45516
NoHouse,1,0.022320270538330078,45517
Building_109,4,0.06646418571472168,45518
NoHouse,2,0.044638633728027344,45519
Building_109,4,0.07737612724304199,45520
NoHouse,1,0.010913848876953125,45521
Building_109,12,0.22220778465270996,45522
NoHouse,49,0.7112631797790527,45523
Building_109,1,0.011408329010009766,45524
NoHouse,2,0.021823883056640625,45525
Building_109,1,0.010911226272583008,45526
NoHouse,2,0.03372812271118164,45527
Building_109,3,0.06646370887756348,45528
NoHouse,1,0.011408090591430664,45529
Building_122,39,0.5664312839508057,45530
NoHouse,14,0.2107999324798584,45531
Building_122,45,0.7221903800964355,45532
NoHouse,34,0.5386409759521484,45533
TaskBuilding_22,1,0.01041722297668457,45534
NoHouse,1,0.00991964340209961,45535
TaskBuilding_22,23,0.35166335105895996,45536
NoHouse,30,0.45532751083374023,45537
Building_122,115,1.8659517765045166,45538
Building_157,2,0.033231258392333984,45539
NoHouse,6,0.09969615936279297,45540
Building_109,1,0.011408567428588867,45541
NoHouse,6,0.11110329627990723,45542
Building_109,6,0.0882883071899414,45543
NoHouse,1,0.011408329010009766,45544
Building_109,2,0.03323197364807129,45545
NoHouse,122,2.0990707874298096,45546
TaskBuilding_22,82,1.4438552856445312,45547
Building_113,2,0.04464006423950195,45548
NoHouse,1,0.02182483673095703,45549
NoHit,0.05555129051208496,,45550
TaskBuilding_15,1,0.022320032119750977,45551
NoHit,0.033233642578125,,45552
NoHouse,2,0.022318363189697266,45553
Building_117,1,0.021823883056640625,45554
Building_118,2,0.022815704345703125,45555
Building_117,10,0.1666560173034668,45556
Building_118,6,0.0773763656616211,45557
Building_117,25,0.4558236598968506,45558
Building_118,1,0.021824121475219727,45559
Building_117,8,0.1334240436553955,45560
Building_118,26,0.44441676139831543,45561
Building_117,1,0.02231884002685547,45562
Building_118,1,0.010913372039794922,45563
Building_combined_115_116,1,0.010910987854003906,45564
NoHouse,1,0.011408805847167969,45565
TaskBuilding_15,1,0.021823644638061523,45566
NoHouse,23,0.4335041046142578,45567
Building_113,18,0.36604809761047363,45568
TaskBuilding_22,1,0.022815942764282227,45569
Building_113,92,1.29951810836792,45570
NoHouse,1,0.021825075149536133,45571
TaskBuilding_15,22,0.3442244529724121,45572
NoHouse,3,0.0441439151763916,45573
Building_88,1,0.011407136917114258,45574
NoHouse,3,0.05555272102355957,45575
Building_88,1,0.02231884002685547,45576
NoHouse,7,0.14433693885803223,45577
Building_113,59,0.9433915615081787,45578
Building_110,7,0.10019159317016602,45579
Building_113,1,0.011408329010009766,45580
Building_110,1,0.021823406219482422,45581
Building_113,2,0.022321462631225586,45582
Building_110,33,0.44391870498657227,45583
NoHouse,4,0.07787251472473145,45584
TaskBuilding_26,9,0.10019254684448242,45585
NoHouse,62,1.066399097442627,45586
TaskBuilding_22,34,0.5441100597381592,45587
Building_114,26,0.42209696769714355,45588
Building_112,22,0.29958438873291016,45589
