ColliderName,Samples,Index
TaskBuilding_44,2,32576
Building_154,4,32577
Building_153,3,32578
Building_154,2,32579
Building_153,18,32580
TaskBuilding_39,8,32581
Building_153,2,32582
TaskBuilding_39,4,32583
Building_153,3,32584
TaskBuilding_39,1,32585
Building_153,4,32586
TaskBuilding_39,2,32587
Building_153,2,32588
TaskBuilding_39,1,32589
Building_153,1,32590
TaskBuilding_39,4,32591
Building_153,1,32592
Building_154,21,32593
TaskBuilding_44,2,32594
NoHouse,96,32595
Building_232,33,32596
TaskBuilding_45,2,32597
Building_232,2,32598
NoHouse,2,32599
TaskBuilding_45,4,32600
NoHouse,24,32601
Building_152,114,32604
Building_171,2,32605
NoHouse,3,32606
TaskBuilding_46,2,32607
NoHouse,14,32608
Building_185,2,32609
NoHouse,16,32610
Building_166,2,32611
NoHouse,2,32612
Building_166,4,32613
NoHouse,4,32614
Building_166,2,32615
NoHouse,2,32616
Building_166,28,32617
Building_164,1,32618
Building_163,1,32619
HighSilo-TaskBuilding_49,2,32620
Building_163,2,32621
HighSilo-TaskBuilding_49,3,32622
Building_163,3,32623
HighSilo-TaskBuilding_49,3,32624
Building_163,22,32625
HighSilo-TaskBuilding_49,1,32626
Building_163,2,32627
TaskBuilding_35,60,32628
NoHouse,2,32629
Building_151,2,32630
Building_150,130,32631
NoHouse,15,32632
Building_150,26,32633
NoHouse,3,32634
Building_150,78,32635
NoHouse,2,32636
Building_150,2,32637
NoHouse,6,32638
Building_150,3,32639
NoHouse,3,32640
Building_101,4,32641
NoHouse,4,32642
Building_150,2,32643
NoHouse,6,32644
Building_101,1,32645
Building_150,64,32646
NoHouse,16,32647
Building_148,46,32648
NoHouse,17,32649
Building_148,49,32650
NoHouse,17,32651
Building_148,41,32652
NoHouse,48,32653
Building_148,47,32654
Building_150,29,32655
Building_148,1,32656
NoHouse,3,32657
Building_148,43,32658
NoHouse,27,32659
Building_147,47,32660
NoHouse,2,32661
Building_148,34,32662
NoHouse,62,32663
Building_148,14,32664
NoHouse,83,32665
Building_148,2,32666
NoHouse,93,32667
Building_148,4,32668
NoHouse,2,32669
Building_148,34,32670
NoHouse,3,32671
Building_98,20,32672
TaskBuilding_31,2,32673
Building_98,7,32674
Building_147,50,32675
TaskBuilding_31,10,32676
Building_98,1,32677
NoHouse,2,32678
Building_148,131,32679
NoHouse,92,32680
Building_148,410,32681
NoHouse,96,32682
TaskBuilding_31,119,32683
Building_146,13,32684
NoHouse,30,32685
Building_146,21,32686
NoHouse,2,32687
Building_146,7,32688
NoHouse,4,32689
Building_98,2,32690
Building_148,87,32691
Building_102,1,32692
NoHouse,9,32693
Building_93,21,32694
Building_157,11,32695
NoHouse,2,32696
Building_157,2,32697
NoHouse,2,32698
Building_157,11,32699
NoHouse,43,32700
TaskBuilding_5,2,32701
Building_157,2,32702
TaskBuilding_5,4,32703
Building_149,2,32704
TaskBuilding_5,2,32705
Building_157,2,32706
Building_149,4,32707
Building_157,2,32708
TaskBuilding_5,1,32709
Building_149,2,32710
Building_157,2,32711
Building_149,2,32712
TaskBuilding_5,3,32713
Building_157,6,32714
TaskBuilding_5,8,32715
Building_157,4,32716
TaskBuilding_5,2,32717
Building_149,25,32718
Building_157,4,32719
TaskBuilding_5,12,32720
Building_157,4,32721
TaskBuilding_5,2,32722
Building_157,5,32723
Building_149,42,32724
TaskBuilding_5,41,32725
Building_157,4,32726
NoHouse,53,32727
Building_157,2,32728
TaskBuilding_5,638,32729
NoHouse,11,32730
TaskBuilding_5,172,32731
NoHouse,45,32732
Building_162,40,32735
NoHouse,2,32736
Building_162,4,32737
Building_157,41,32738
NoHouse,2,32739
Building_93,3,32740
NoHouse,3,32741
Building_93,6,32742
NoHouse,1,32743
Building_93,9,32744
NoHouse,2,32745
Building_93,2,32746
NoHouse,2,32747
Building_93,12,32748
NoHouse,2,32749
Building_93,3,32750
Building_102,2,32751
Building_101,102,32752
NoHit,2,32753
NoHouse,34,32754
Building_101,2,32755
NoHouse,1,32756
Building_101,16,32757
NoHouse,6,32758
Building_101,2,32759
NoHouse,4,32760
Building_101,43,32761
Building_100,37,32762
Building_99,26,32763
TaskBuilding_30,12,32764
NoHouse,2,32765
TaskBuilding_30,40,32766
Building_100,62,32767
Building_101,82,32768
NoHouse,2,32769
Building_101,24,32770
NoHouse,33,32771
Building_93,3,32772
NoHouse,5,32773
Building_93,9,32774
NoHouse,2,32775
Building_93,2,32776
NoHouse,3,32777
Building_93,2,32778
NoHouse,6,32779
Building_93,5,32780
NoHouse,1,32781
Building_93,6,32782
NoHouse,18,32783
Building_176,6,32784
NoHouse,6,32785
Building_176,2,32786
Building_158,7,32787
Building_157,2,32788
Building_158,16,32789
TaskBuilding_34,2,32790
Building_176,33,32791
NoHouse,54,32792
Building_176,9,32793
TaskBuilding_34,5,32794
Building_176,22,32795
NoHouse,10,32796
Building_157,133,32797
Building_163,44,32798
NoHouse,2,32799
TaskBuilding_35,43,32800
NoHouse,47,32801
Building_163,20,32802
Building_162,35,32803
NoHouse,1,32804
Building_178,3,32805
NoHouse,6,32806
Building_178,2,32807
NoHouse,2,32808
Building_178,2,32809
NoHouse,2,32810
Building_178,4,32811
Building_162,79,32812
NoHouse,4,32813
Building_163,36,32814
NoHouse,17,32815
Building_163,14,32816
TaskBuilding_6,2,32817
NoHouse,2,32818
Building_162,641,32819
NoHouse,24,32820
TaskBuilding_35,77,32821
Building_166,56,32822
NoHouse,2,32823
Building_167,10,32824
NoHouse,4,32825
Building_167,6,32826
Building_166,2,32827
Building_167,2,32828
Building_166,2,32829
Building_167,3,32830
NoHouse,4,32831
Building_166,162,32832
Building_173,35,32833
Castle-TaskBuilding_56,2,32834
Building_215,2,32835
NoHouse,16,32836
crane_1,2,32837
NoHouse,22,32838
crane_2,2,32839
NoHouse,2,32840
Building_215,2,32841
Castle-TaskBuilding_56,3,32842
Building_215,3,32843
Castle-TaskBuilding_56,14,32844
Building_215,16,32845
NoHouse,37,32846
TaskBuilding_42,1,32847
Building_166,293,32848
NoHouse,26,32849
Building_166,343,32850
NoHouse,18,32851
Building_166,530,32852
NoHouse,20,32853
Building_166,450,32854
NoHouse,11,32855
Building_166,103,32856
Building_169,18,32857
Building_167,82,32858
Building_169,56,32859
Building_167,6,32860
NoHouse,10,32861
Building_167,6,32862
NoHouse,36,32863
Building_167,2,32864
NoHouse,247,32865
Building_167,33,32866
Building_168,2,32867
TaskBuilding_42,25,32868
Building_173,29,32869
TaskBuilding_42,2,32870
Building_173,6,32871
NoHouse,3,32872
Building_173,33,32873
TaskBuilding_42,3,32874
Building_173,1,32875
TaskBuilding_42,7,32876
Building_173,5,32877
TaskBuilding_42,2,32878
Building_173,3,32879
TaskBuilding_42,6,32880
Building_173,4,32881
NoHouse,2,32882
NoHit,26,32883
Building_155,45,32884
crane_1,36,32885
NoHit,29,32886
NoHouse,2,32887
Building_173,37,32888
TaskBuilding_42,77,32889
NoHouse,37,32890
TaskBuilding_42,33,32891
NoHouse,2,32892
TaskBuilding_42,32,32893
NoHouse,26,32894
TaskBuilding_42,240,32895
NoHouse,107,32896
Building_169,536,32897
Building_162,34,32898
NoHouse,347,32899
TaskBuilding_35,2,32900
NoHouse,2,32901
TaskBuilding_35,2,32902
NoHouse,2,32903
TaskBuilding_35,37,32904
NoHouse,294,32905
Building_161,12,32906
NoHouse,4,32907
Building_161,4,32908
NoHouse,81,32909
TaskBuilding_35,68,32910
NoHouse,4,32911
TaskBuilding_35,82,32912
NoHouse,15,32913
TaskBuilding_35,111,32914
NoHouse,10,32915
TaskBuilding_35,381,32916
NoHouse,9,32917
TaskBuilding_35,114,32918
NoHit,37,32919
NoHouse,10,32920
Building_166,239,32921
Building_167,2,32922
NoHouse,4,32923
Building_167,3,32924
NoHouse,6,32925
Building_167,1,32926
NoHouse,3,32927
Building_167,1,32928
NoHouse,2,32929
Building_168,2,32930
NoHouse,2,32931
Building_168,10,32932
Building_167,2,32933
Building_168,10,32934
TaskBuilding_42,2,32935
NoHouse,96,32936
Building_173,2,32937
NoHouse,21,32938
Building_173,2,32939
TaskBuilding_42,2,32940
NoHouse,13,32941
Building_166,500,32942
NoHouse,6,32943
Building_166,231,32944
Building_169,2,32945
Building_167,68,32946
Building_168,2,32947
Building_167,4,32948
Building_168,53,32949
TaskBuilding_42,2,32950
Building_173,29,32951
NoHouse,26,32952
Building_173,39,32953
TaskBuilding_42,4,32954
Building_173,12,32955
Castle-TaskBuilding_56,2,32956
NoHouse,3,32957
crane_1,49,32958
Building_155,107,32959
NoHouse,63,32960
Building_154,49,32961
crane_1,45,32962
Building_153,16,32963
NoHouse,9,32964
Building_141,18,32967
Building_152,26,32968
NoHouse,2,32969
TaskBuilding_33,109,32970
Building_144,1,32971
Building_145,13,32972
Building_147,2,32973
Building_145,2,32974
Building_147,4,32975
Building_145,2,32976
Building_147,6,32977
Building_145,2,32978
Building_147,2,32979
Building_150,28,32980
Building_147,13,32981
Building_145,4,32982
NoHouse,4,32983
Building_145,2,32984
NoHouse,3,32985
Building_145,23,32986
Building_144,13,32987
NoHouse,2,32988
Building_144,12,32989
TaskBuilding_33,44,32990
NoHouse,11,32991
TaskBuilding_33,85,32992
NoHouse,2,32993
TaskBuilding_33,2,32994
NoHouse,2,32995
Building_144,4,32996
Building_126,2,32997
Building_145,34,32998
Building_147,52,32999
Building_145,35,33000
NoHouse,14,33001
Building_145,2,33002
NoHouse,17,33003
Building_145,10,33004
NoHouse,6,33005
TaskBuilding_33,14,33006
NoHouse,4,33007
TaskBuilding_33,71,33008
NoHouse,18,33009
TaskBuilding_33,130,33010
NoHouse,5,33011
Building_141,1,33012
Building_152,29,33013
Building_141,24,33014
NoHouse,4,33015
Building_152,10,33016
Building_141,35,33017
Building_152,41,33018
Building_141,42,33019
Building_152,4,33020
Building_141,15,33021
Building_152,6,33022
Building_141,14,33023
Building_152,2,33024
Building_141,3,33025
NoHouse,1,33026
Building_141,32,33027
Building_152,10,33028
Building_141,4,33029
Building_152,5,33030
Building_141,17,33031
Building_152,2,33032
Building_141,37,33033
NoHouse,17,33034
Building_152,60,33035
Building_141,4,33036
Building_143,23,33037
TaskBuilding_33,62,33038
NoHit,19,33039
NoHouse,16,33040
Building_152,220,33041
Building_141,21,33042
NoHouse,27,33043
TaskBuilding_33,173,33044
Building_144,30,33045
TaskBuilding_33,3,33046
NoHouse,12,33047
TaskBuilding_33,39,33048
Building_144,34,33049
TaskBuilding_33,5,33050
Building_144,21,33051
TaskBuilding_33,309,33052
Building_144,2,33053
NoHouse,20,33054
Building_144,21,33055
Building_145,99,33056
NoHouse,2,33057
Building_109,2,33058
TaskBuilding_3,2,33059
Building_105,2,33060
TaskBuilding_3,2,33061
Building_105,2,33062
Building_104,2,33063
TaskBuilding_3,2,33064
Building_105,2,33065
TaskBuilding_3,2,33066
Building_106,4,33067
NoHouse,9,33068
TaskBuilding_14,2,33071
NoHouse,6,33072
House_10,2,33075
Building_80,3,33076
Building_104,14,33077
NoHit,3,33078
NoHouse,5,33079
Building_104,5,33082
NoHouse,4,33083
Building_104,1,33084
NoHouse,2,33085
TaskBuilding_3,2,33086
Building_109,1,33087
TaskBuilding_24,1,33088
Building_145,41,33089
Building_144,30,33090
TaskBuilding_33,7,33091
Building_143,2,33092
NoHouse,2,33093
Building_143,6,33094
NoHouse,2,33095
Building_143,6,33096
NoHouse,2,33097
Building_143,4,33098
NoHouse,3,33099
Building_143,6,33100
Building_141,54,33101
NoHouse,1,33102
Building_141,3,33103
NoHouse,1,33104
Building_141,9,33105
Building_140,28,33106
Building_232,2,33109
NoHouse,34,33110
Building_154,38,33111
Building_153,2,33112
TaskBuilding_39,87,33113
Building_152,72,33114
NoHouse,14,33115
TaskBuilding_39,47,33116
Building_153,12,33117
TaskBuilding_39,4,33118
Building_153,2,33119
Building_154,7,33120
Building_153,49,33121
Building_154,20,33122
TaskBuilding_44,6,33123
Building_154,3,33124
TaskBuilding_44,2,33125
NoHouse,12,33126
TaskBuilding_44,2,33127
Building_154,2,33128
TaskBuilding_39,76,33129
NoHouse,17,33130
TaskBuilding_39,27,33131
Building_153,39,33132
TaskBuilding_39,71,33133
Building_154,1,33134
NoHouse,33,33135
Building_156,34,33138
NoHit,2,33139
TaskBuilding_39,99,33140
Building_153,39,33141
NoHouse,9,33142
TaskBuilding_39,137,33143
Building_153,35,33144
TaskBuilding_39,85,33145
Building_153,6,33146
TaskBuilding_39,16,33147
Building_153,1,33148
TaskBuilding_39,113,33149
Building_156,36,33150
TaskBuilding_39,4,33151
Building_153,31,33152
Building_154,26,33153
Building_153,3,33154
NoHouse,82,33155
TaskBuilding_42,4,33156
NoHouse,23,33157
NoHit,4,33166
crane_1,4,33167
Building_168,27,33168
NoHit,2,33169
NoHouse,156,33170
Building_152,2,33171
NoHouse,2,33172
Building_152,69,33173
NoHouse,13,33174
Building_152,123,33175
NoHouse,17,33176
Building_152,23,33177
Building_156,50,33178
NoHouse,47,33179
Building_154,39,33180
TaskBuilding_39,2,33181
Building_154,1,33182
TaskBuilding_39,3,33183
Building_154,2,33184
TaskBuilding_39,2,33185
Building_154,2,33186
TaskBuilding_39,47,33187
Building_153,2,33188
Building_154,3,33189
TaskBuilding_44,3,33190
NoHouse,6,33191
TaskBuilding_44,6,33192
Building_154,4,33193
TaskBuilding_44,4,33194
NoHouse,34,33195
TaskBuilding_45,9,33196
NoHouse,3,33197
TaskBuilding_45,1,33198
NoHouse,2,33199
TaskBuilding_45,1,33200
NoHouse,1,33201
TaskBuilding_45,21,33202
NoHouse,1,33203
TaskBuilding_45,3,33204
NoHouse,4,33205
TaskBuilding_44,2,33206
Building_154,57,33207
Building_153,2,33208
TaskBuilding_39,25,33209
Building_154,20,33210
NoHouse,77,33211
TaskBuilding_43,2,33212
NoHouse,4,33213
TaskBuilding_43,6,33214
Building_156,6,33215
NoHouse,24,33216
Building_155,46,33217
Building_173,2,33218
TaskBuilding_42,2,33219
Building_172,4,33220
TaskBuilding_42,58,33221
Building_173,3,33222
Building_155,27,33223
NoHouse,68,33224
Building_156,2,33225
TaskBuilding_43,27,33226
NoHit,2,33227
NoHouse,77,33228
Building_154,2,33233
NoHouse,36,33234
Building_154,146,33235
NoHouse,18,33236
Building_154,33,33237
NoHouse,52,33238
Building_154,21,33239
NoHouse,21,33240
Building_154,81,33241
NoHouse,139,33242
Building_156,71,33243
Building_155,60,33244
Building_156,69,33245
Building_155,114,33246
NoHouse,2,33247
Building_155,42,33248
NoHouse,2,33249
Building_155,144,33250
Building_156,91,33251
Building_155,123,33252
Building_156,35,33253
Building_155,60,33254
NoHouse,1,33255
Building_155,4,33256
NoHouse,72,33257
Building_167,2,33258
NoHouse,10,33259
Building_167,2,33260
NoHouse,30,33261
Building_164,18,33262
Building_166,55,33263
Building_164,2,33264
Building_165,9,33265
Building_163,6,33266
Building_165,6,33267
Building_163,24,33268
NoHouse,20,33269
Building_163,5,33270
NoHouse,85,33271
Building_167,2,33272
Building_168,21,33273
Building_167,2,33274
Building_168,16,33275
NoHouse,15,33276
Building_167,5,33277
Building_168,5,33278
Building_167,2,33279
Building_168,6,33280
Building_167,64,33281
NoHouse,87,33282
Building_168,2,33283
Building_169,29,33284
Building_168,2,33285
NoHouse,8,33286
Building_168,107,33287
Building_167,34,33288
NoHouse,96,33289
Building_171,3,33290
NoHouse,2,33291
Building_171,4,33292
NoHouse,6,33293
Building_171,4,33294
NoHouse,8,33295
Building_171,3,33296
NoHouse,7,33297
Building_169,66,33298
Building_171,2,33299
NoHouse,1,33300
TaskBuilding_42,32,33301
NoHouse,35,33302
TaskBuilding_42,174,33303
NoHouse,13,33304
TaskBuilding_42,69,33305
NoHouse,1,33306
Building_171,51,33307
Building_169,162,33308
NoHouse,83,33309
Building_169,57,33310
Building_168,92,33311
Building_169,484,33312
NoHouse,4,33313
Building_169,135,33314
NoHouse,7,33315
Building_169,179,33316
Building_165,27,33317
NoHouse,10,33318
Building_176,4,33319
NoHouse,2,33320
Building_165,12,33321
NoHouse,2,33322
Building_165,16,33323
Building_169,46,33324
Building_165,2,33325
Building_164,36,33326
NoHouse,5,33327
Building_164,2,33328
Building_165,4,33329
Building_164,2,33330
Building_165,30,33331
Building_169,74,33332
NoHouse,2,33333
Building_171,7,33334
NoHouse,4,33335
Building_171,12,33336
NoHouse,9,33337
Building_171,2,33338
NoHouse,36,33339
Building_172,24,33340
NoHouse,2,33341
Building_172,2,33342
TaskBuilding_50,2,33343
NoHouse,7,33344
TaskBuilding_50,1,33345
NoHouse,3,33346
TaskBuilding_50,2,33347
NoHouse,22,33348
TaskBuilding_50,4,33353
NoHouse,2,33354
Building_172,41,33355
NoHouse,25,33356
Building_171,63,33357
NoHouse,7,33358
Building_172,2,33359
NoHouse,12,33360
Building_172,8,33361
TaskBuilding_50,34,33362
NoHouse,2,33363
Building_174,6,33364
Building_212,2,33365
Building_174,16,33366
Building_212,18,33367
Building_174,52,33368
NoHouse,15,33375
NoHit,2,33376
Building_212,35,33377
NoHouse,2,33378
TaskBuilding_55,2,33379
NoHouse,4,33380
TaskBuilding_55,6,33381
NoHouse,13,33382
TaskBuilding_55,1,33383
NoHouse,3,33384
TaskBuilding_55,2,33385
NoHouse,61,33386
Building_194,2,33397
NoHouse,7,33398
Building_172,1,33399
NoHouse,64,33400
Building_194,2,33401
NoHouse,66,33402
TaskBuilding_52,3,33403
NoHouse,78,33404
TaskBuilding_52,4,33405
NoHouse,78,33406
Building_172,20,33407
NoHouse,183,33408
Building_188,2,33411
NoHouse,11,33412
NoHit,4,33413
Building_186,2,33414
NoHouse,30,33415
Garage_185,3,33416
NoHouse,41,33417
TaskBuilding_46,4,33418
NoHouse,29,33419
TaskBuilding_46,79,33420
Building_183,3,33421
NoHouse,2,33422
Building_178,20,33423
NoHouse,1,33424
Building_178,2,33425
TaskBuilding_6,2,33426
NoHit,4,33427
NoHouse,4,33428
TaskBuilding_6,73,33429
Building_183,6,33430
TaskBuilding_6,6,33431
Building_183,8,33432
TaskBuilding_46,4,33433
NoHouse,106,33434
Garage_185,30,33435
NoHouse,5,33436
TaskBuilding_46,3,33437
NoHouse,4,33438
TaskBuilding_46,2,33439
NoHouse,5,33440
TaskBuilding_46,3,33441
NoHouse,2,33442
TaskBuilding_46,89,33443
NoHouse,3,33444
Building_183,4,33445
TaskBuilding_6,2,33446
Building_178,6,33447
TaskBuilding_6,12,33448
Building_178,2,33449
TaskBuilding_6,4,33450
Building_178,8,33451
NoHouse,193,33452
Building_176,27,33459
NoHouse,2,33460
Building_171,78,33461
TaskBuilding_41,18,33462
Building_170,16,33463
NoHouse,1,33464
Building_170,2,33465
NoHouse,2,33466
Building_170,16,33467
NoHouse,2,33468
Building_170,2,33469
Building_160,2,33470
Building_170,4,33471
Building_160,2,33472
Building_170,2,33473
TaskBuilding_41,33,33474
Building_170,2,33475
NoHouse,51,33476
Building_183,44,33477
NoHit,2,33478
TaskBuilding_46,34,33479
NoHouse,18,33480
TaskBuilding_46,283,33481
NoHit,2,33482
Building_183,28,33483
NoHouse,20,33484
TaskBuilding_6,4,33485
NoHouse,24,33486
Building_178,19,33487
NoHouse,69,33488
TaskBuilding_40,2,33495
NoHouse,14,33496
TaskBuilding_40,4,33497
NoHouse,2,33498
TaskBuilding_40,4,33499
NoHouse,3,33500
TaskBuilding_40,3,33501
NoHouse,21,33502
NoHit,37,33503
NoHouse,30,33504
TaskBuilding_6,7,33505
NoHouse,3,33506
TaskBuilding_6,1,33507
NoHouse,2,33508
TaskBuilding_6,48,33509
NoHouse,29,33510
TaskBuilding_6,2,33511
Building_183,19,33512
TaskBuilding_6,2,33513
Building_178,82,33514
TaskBuilding_6,335,33515
NoHouse,8,33516
TaskBuilding_6,268,33517
Building_178,4,33518
NoHouse,71,33519
Building_176,2,33522
NoHouse,5,33523
Building_176,4,33524
NoHouse,30,33525
Building_92,8,33526
NoHouse,3,33527
Building_92,10,33528
NoHouse,2,33529
Building_159,1,33530
Building_163,70,33531
NoHouse,2,33532
TaskBuilding_35,67,33533
Building_163,27,33534
NoHouse,10,33535
NoHit,31,33536
TaskBuilding_40,114,33537
Building_176,2,33538
TaskBuilding_40,37,33539
Building_176,2,33540
NoHouse,84,33541
Building_92,2,33542
NoHouse,16,33543
Building_92,3,33544
NoHouse,6,33545
Building_92,1,33546
NoHouse,15,33547
Building_92,8,33548
Building_160,2,33549
NoHouse,2,33550
Building_102,2,33551
Building_158,2,33552
Building_161,36,33553
Building_158,2,33554
Building_161,2,33555
Building_158,2,33556
Building_161,2,33557
Building_163,24,33558
Building_161,2,33559
NoHouse,23,33560
TaskBuilding_40,10,33561
NoHouse,2,33562
TaskBuilding_40,14,33563
NoHouse,2,33564
TaskBuilding_40,4,33565
NoHouse,2,33566
TaskBuilding_40,5,33567
NoHouse,3,33568
TaskBuilding_40,745,33569
NoHouse,14,33570
Building_176,39,33571
NoHouse,4,33572
Building_160,25,33573
Building_102,2,33574
Building_158,33,33575
Building_102,15,33576
Building_160,4,33577
NoHouse,25,33578
Building_176,23,33579
NoHouse,11,33580
TaskBuilding_40,1,33581
NoHouse,3,33582
TaskBuilding_40,2,33583
NoHouse,4,33584
TaskBuilding_40,27,33585
NoHit,7,33586
NoHouse,13,33587
TaskBuilding_40,2,33592
NoHouse,6,33593
House_49,82,33594
Building_177,2,33595
House_49,6,33596
Building_177,3,33597
House_49,2,33598
Building_177,2,33599
House_49,4,33600
Building_177,2,33601
House_49,6,33602
Building_177,2,33603
House_49,2,33604
Building_177,2,33605
House_49,2,33606
Building_177,59,33607
House_49,2,33608
Building_177,2,33609
HighSilo-TaskBuilding_49,59,33610
NoHouse,4,33611
TaskBuilding_6,14,33612
Building_178,1,33613
TaskBuilding_6,25,33614
NoHouse,15,33615
Building_178,2,33616
NoHouse,2,33617
Building_178,35,33618
Building_180,1,33619
Building_183,251,33620
NoHouse,132,33621
Building_182,31,33622
