ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
Building_145,3,0.03323221206665039,34699,-33.232345581054695,0.041415929794311516,-57.80839538574219
Building_144,3,0.055551767349243164,34700,-33.203445434570305,0.04316282272338867,-57.72775268554688
Building_145,1,0.022319555282592773,34701,-33.175796508789055,0.04515981674194336,-57.64057922363281
Building_144,12,0.18848061561584473,34702,-33.104873657226555,0.05158090591430664,-57.36381530761719
Building_145,22,0.3670387268066406,34703,-32.863983154296875,0.07492578029632568,-56.38922119140625
NoHouse,13,0.23361563682556152,34704,-32.601486206054695,0.09372270107269287,-55.56973266601562
Building_147,3,0.04464077949523926,34705,-32.489303588867195,0.10322928428649902,-55.25743103027344
NoHouse,9,0.14433550834655762,34706,-32.431472778320305,0.10808145999908447,-55.10194396972656
Building_147,10,0.1775672435760498,34707,-32.384857177734375,0.11213558912277222,-55.038230895996094
Building_150,1,0.011408090591430664,34708,-32.365707397460945,0.11361706256866455,-55.02226257324219
Building_147,10,0.18451213836669922,34709,-32.349075317382805,0.11489266157150269,-55.00871276855469
Building_150,20,0.3442234992980957,34710,-32.297637939453125,0.11595213413238525,-54.976478576660156
Building_151,8,0.1344153881072998,34711,-32.257431030273445,0.11550956964492798,-54.947959899902344
Building_161,1,0.011408805847167969,34712,-32.245986938476555,0.11510491371154785,-54.93862915039063
NoHouse,1,0.01190328598022461,34713,-32.244247436523445,0.11510002613067627,-54.93728637695313
TaskBuilding_35,30,0.501455545425415,34714,-32.202468872070305,0.1151614785194397,-54.9052734375
NoHit,2,0.04463958740234375,34715,-32.153884887695305,0.11485302448272705,-54.86944580078126
HighSilo-TaskBuilding_49,1,0.022320032119750977,34716,-32.149215698242195,0.1149526834487915,-54.86590576171875
Building_166,12,0.19939184188842773,34717,-32.135223388671875,0.1151307225227356,-54.854637145996094
NoHit,1,0.011407613754272461,34718,-32.091812133789055,0.1155010461807251,-54.81697082519531
NoHouse,1,0.022320270538330078,34719,-32.081954956054695,0.11559808254241945,-54.80784606933594
Building_150,2,0.03323221206665039,34720,-32.064804077148445,0.115750253200531,-54.789512634277344
NoHouse,2,0.033727407455444336,34721,-32.04093933105468,0.11590337753295898,-54.76043701171875
Building_150,32,0.4548313617706299,34722,-31.967132568359375,0.12251341342926025,-54.51329040527344
Building_147,46,0.722175121307373,34723,-31.913146972656254,0.14915978908538818,-53.59623718261719
TaskBuilding_31,2,0.033728599548339844,34724,-31.843963623046875,0.16786503791809082,-52.94273376464844
Building_147,2,0.03323030471801758,34725,-31.831359863281254,0.169536292552948,-52.880821228027344
TaskBuilding_31,1,0.010912656784057617,34726,-31.81977844238281,0.1708986759185791,-52.83021545410156
Building_147,8,0.10019207000732422,34727,-31.798507690429688,0.1730617880821228,-52.74026489257813
Building_98,2,0.0441436767578125,34728,-31.75592041015625,0.17752665281295776,-52.570777893066406
TaskBuilding_26,3,0.05555248260498047,34729,-31.740463256835934,0.17987382411956787,-52.46946716308594
NoHouse,1,0.010911703109741211,34730,-31.72981262207031,0.18224334716796875,-52.37155151367188
TaskBuilding_26,3,0.055551767349243164,34731,-31.71903991699219,0.18452823162078855,-52.27134704589844
NoHouse,21,0.3551356792449951,34732,-31.64488220214844,0.19640791416168213,-51.70355224609375
Building_104,4,0.06695985794067383,34733,-31.566299438476566,0.20508712530136108,-51.25817108154297
NoHouse,4,0.06646418571472168,34734,-31.5225830078125,0.20950359106063843,-51.04512023925781
Building_104,1,0.011407852172851562,34735,-31.49354553222656,0.21246707439422607,-50.91505432128906
NoHouse,2,0.021823644638061523,34736,-31.4744873046875,0.2143009901046753,-50.833106994628906
Building_104,1,0.011408567428588867,34737,-31.455093383789066,0.2158961296081543,-50.75189208984375
NoHouse,4,0.07737588882446289,34738,-31.41363525390625,0.2188100814819336,-50.59088134765625
Building_104,1,0.010910987854003906,34739,-31.37852478027344,0.22133350372314453,-50.46109008789063
NoHouse,2,0.02232050895690918,34740,-31.352157592773434,0.2230101227760315,-50.36680603027344
Building_104,1,0.011408090591430664,34741,-31.32417297363281,0.22482407093048096,-50.27261352539063
NoHouse,7,0.07737565040588379,34742,-31.271255493164066,0.2262643575668335,-50.17289733886719
Building_109,1,0.011408329010009766,34743,-31.21232604980469,0.2265487909317017,-50.12318420410156
Building_145,25,0.42110347747802734,34744,-31.02793884277344,0.22716176509857175,-49.96748352050781
Building_144,15,0.21030282974243164,34745,-30.688735961914066,0.23465788364410398,-49.4627685546875
TaskBuilding_33,73,1.219663143157959,34746,-29.77210998535156,0.2398468255996704,-48.51341247558594
NoHouse,4,0.0441436767578125,34747,-28.476608276367184,0.24399179220199588,-47.1107177734375
TaskBuilding_33,105,1.5043659210205078,34748,-27.51933288574219,0.242140531539917,-46.38516235351562
NoHouse,6,0.09920001029968262,34749,-25.818939208984375,0.27756035327911377,-43.69189453125001
TaskBuilding_33,126,2.0440127849578857,34750,-25.32574462890625,0.27881497144699097,-43.37937927246094
Building_144,12,0.19939184188842773,34751,-25.324676513671875,0.2789154648780823,-43.37310791015625
NoHouse,6,0.07787156105041504,34752,-25.314071655273438,0.2801908254623413,-43.37181091308594
Building_144,17,0.2098078727722168,34753,-24.99934387207031,0.2768460512161255,-43.43717956542969
Building_145,14,0.2539517879486084,34754,-24.26806640625,0.26780909299850464,-43.48228454589844
NoHouse,7,0.13292765617370605,34755,-23.80091857910156,0.26019084453582764,-43.44915771484375
Building_145,77,1.244462490081787,34756,-22.218521118164066,0.2727134227752685,-43.03477478027344
TaskBuilding_24,1,0.010911941528320312,34757,-20.29414367675781,0.2839154005050659,-42.10169982910156
Building_109,21,0.32388734817504883,34758,-19.777664184570312,0.28915154933929443,-41.79264831542969
Building_105,1,0.022319793701171875,34759,-19.430679321289066,0.2898192405700684,-41.56999206542969
NoHouse,2,0.03323197364807129,34760,-19.360534667968754,0.2888262867927551,-41.52381134033203
TaskBuilding_26,11,0.1666560173034668,34761,-19.072311401367188,0.2887451648712158,-41.33003234863281
NoHouse,20,0.31049513816833496,34762,-18.487747192382812,0.3030685782432556,-40.930938720703125
Building_98,2,0.022320270538330078,34763,-18.072265625,0.3131508231163025,-40.64041137695313
TaskBuilding_31,51,0.7216787338256836,34764,-17.037628173828125,0.3251492977142334,-39.90461730957031
Building_98,77,1.187917947769165,34765,-14.406951904296875,0.34710073471069336,-38.15016174316406
TaskBuilding_31,2,0.033232927322387695,34766,-12.84014892578125,0.3439199924468994,-37.144493103027344
Building_146,1,0.010911703109741211,34767,-12.78277587890625,0.3443862199783325,-37.10806274414063
Building_98,5,0.09969544410705566,34768,-12.60455322265625,0.3458584547042847,-36.99504089355469
Building_146,1,0.010913848876953125,34769,-12.417434692382812,0.347389817237854,-36.87516784667969
Building_98,9,0.13391828536987305,34770,-12.155670166015625,0.34950006008148193,-36.7125244140625
TaskBuilding_31,1,0.010416269302368164,34771,-11.982513427734375,0.3508055210113525,-36.60821533203125
Building_146,1,0.011406898498535156,34772,-11.930740356445312,0.351202130317688,-36.57717895507813
Building_98,55,0.9126391410827637,34773,-10.610824584960938,0.35717034339904785,-35.79316711425781
TaskBuilding_31,1,0.011408090591430664,34774,-9.301742553710938,0.3646739721298218,-35.031768798828125
Building_146,2,0.021823883056640625,34775,-9.248504638671875,0.3650767207145691,-35.00236511230468
TaskBuilding_31,1,0.011408090591430664,34776,-9.195236206054688,0.3654007911682129,-34.972930908203125
Building_146,10,0.11110401153564453,34777,-8.982383728027344,0.3661838173866272,-34.85601806640625
TaskBuilding_31,19,0.24452733993530273,34778,-8.237762451171875,0.3693110942840576,-34.459396362304695
Building_146,34,0.49649548530578613,34779,-6.851753234863281,0.375427782535553,-33.77956390380859
TaskBuilding_31,1,0.021823644638061523,34780,-6.19122314453125,0.3781771659851074,-33.462799072265625
NoHouse,5,0.10019230842590332,34781,-6.055328369140625,0.3788639307022095,-33.397598266601555
TaskBuilding_31,3,0.05704021453857422,34782,-5.784393310546875,0.3798632621765137,-33.268035888671875
Building_146,1,0.011407613754272461,34783,-5.715118408203125,0.3802757263183594,-33.234878540039055
TaskBuilding_31,3,0.05555248260498047,34784,-5.646041870117188,0.38089585304260254,-33.201828002929695
Building_146,7,0.0902717113494873,34785,-5.442291259765625,0.38254356384277344,-33.104019165039055
TaskBuilding_31,1,0.011407852172851562,34786,-5.273361206054688,0.38392996788024897,-33.022994995117195
Building_146,4,0.0461275577545166,34787,-5.188446044921875,0.3846927285194397,-32.982330322265625
Building_98,2,0.02331256866455078,34788,-5.036628723144531,0.38447701930999756,-32.909271240234375
Building_146,4,0.04662322998046875,34789,-4.917778015136719,0.38394349813461304,-32.85199737548828
Building_98,5,0.06001591682434082,34790,-4.69683837890625,0.3840545415878296,-32.745361328125
NoHouse,52,0.6517431735992432,34791,-3.1682815551757812,0.3897067904472351,-32.00495147705078
Building_98,3,0.037199974060058594,34792,-1.7788848876953125,0.3965387344360352,-31.31285095214844
Building_146,43,0.5421273708343506,34793,-0.6651611328125,0.40591418743133545,-30.68902587890625
TaskBuilding_31,1,0.012400150299072266,34794,-0.0586700439453125,0.4143483638763428,-30.29731750488281
Building_146,30,0.38092684745788574,34795,0.3221435546875,0.4209529757499695,-30.029037475585938
TaskBuilding_31,54,0.6854710578918457,34796,1.7746810913085938,0.4477348327636719,-28.95794677734375
NoHouse,8,0.10019207000732422,34797,2.8219985961914062,0.46759676933288574,-28.178466796875
TaskBuilding_31,86,1.07334303855896,34798,4.328163146972656,0.48346996307373047,-27.055213928222656
Building_146,1,0.02083110809326172,34799,5.831222534179688,0.5021865367889404,-25.93254089355469
Building_98,31,0.4806232452392578,34800,6.219009399414063,0.5066170692443848,-25.65959167480469
Building_146,1,0.011408805847167969,34801,6.6485748291015625,0.5102939605712891,-25.35847473144531
TaskBuilding_31,5,0.09969544410705566,34802,6.7440032958984375,0.5099987983703613,-25.29354858398437
Building_146,1,0.022319793701171875,34803,6.7508087158203125,0.5096929073333739,-25.289520263671875
TaskBuilding_31,19,0.25494384765625,34804,6.751388549804688,0.5094523429870605,-25.288970947265625
Building_146,18,0.3109922409057617,34805,6.75201416015625,0.5090543031692505,-25.288230895996094
TaskBuilding_31,48,0.7891340255737305,34806,6.7569122314453125,0.5059150457382202,-25.288406372070312
Building_146,1,0.010911941528320312,34807,6.761154174804688,0.5026674270629883,-25.29130554199219
TaskBuilding_31,2,0.022320032119750977,34808,6.761665344238281,0.5025986433029175,-25.291648864746094
Building_146,2,0.021823644638061523,34809,6.762031555175781,0.5027965307235718,-25.291908264160156
TaskBuilding_31,6,0.08928036689758301,34810,6.762565612792969,0.5041283369064331,-25.292381286621094
Building_146,1,0.022319793701171875,34811,6.762603759765625,0.5041513442993164,-25.2928466796875
Building_98,6,0.09969568252563477,34812,6.762535095214844,0.5046336650848389,-25.293067932128906
Building_146,17,0.32190370559692383,34813,6.7608642578125,0.5069854259490967,-25.293609619140625
TaskBuilding_30,1,0.011904239654541016,34814,6.762603759765625,0.5058445930480957,-25.29432678222656
NoHouse,30,0.5327029228210449,34815,6.768211364746094,0.5048402547836304,-25.298316955566406
Garage_98,1,0.021823883056640625,34816,6.812530517578125,0.5054583549499512,-25.281982421875
NoHouse,17,0.2668476104736328,34817,6.9473876953125,0.5046975612640381,-25.225082397460934
Building_80,1,0.022816181182861328,34818,7.207183837890625,0.5026013851165771,-25.11857604980469
NoHouse,6,0.12151932716369629,34819,7.284233093261719,0.5019057989120483,-25.089149475097653
Building_104,11,0.17707204818725586,34820,7.646728515625,0.5007336139678955,-24.950958251953125
NoHouse,1,0.011408090591430664,34821,7.8779296875,0.4996683597564697,-24.86419677734375
Building_104,3,0.06596803665161133,34822,7.9382476806640625,0.499290943145752,-24.84213256835937
Building_107,1,0.011407852172851562,34823,8.06243896484375,0.4987187385559082,-24.796371459960934
Building_109,50,0.7137429714202881,34824,9.343025207519531,0.4895254373550415,-24.351287841796875
NoHouse,1,0.02231907844543457,34825,10.745452880859377,0.4783086776733398,-23.931396484375
Building_111,2,0.022320985794067383,34826,10.843788146972656,0.47757112979888916,-23.9039306640625
NoHouse,1,0.010911941528320312,34827,10.90374755859375,0.4774718284606934,-23.88720703125
Building_111,1,0.011407852172851562,34828,10.983047485351562,0.4774651527404785,-23.86534118652344
NoHouse,1,0.010912418365478516,34829,11.061935424804688,0.477541446685791,-23.84408569335937
Building_111,1,0.01091146469116211,34830,11.102157592773438,0.4775364398956299,-23.83349609375
NoHouse,4,0.05505633354187012,34831,11.259742736816406,0.4771244525909424,-23.791358947753906
Building_111,2,0.033231496810913086,34832,11.437141418457031,0.47551119327545166,-23.74392700195313
NoHouse,1,0.022815942764282227,34833,11.496383666992188,0.4749612808227539,-23.72822570800781
Building_111,5,0.0773763656616211,34834,11.653091430664062,0.4740216732025146,-23.6868896484375
NoHouse,1,0.022319793701171875,34835,11.77032470703125,0.4734680652618408,-23.65516662597656
Building_111,1,0.011408090591430664,34836,11.80987548828125,0.4733526706695557,-23.64422607421875
NoHouse,10,0.1324317455291748,34837,12.102088928222656,0.47322857379913336,-23.563446044921875
Building_111,1,0.010912656784057617,34838,12.357589721679688,0.4753134250640869,-23.49542236328125
NoHouse,51,0.7980623245239258,34839,13.894317626953125,0.4876923561096192,-23.12420654296875
Building_109,44,0.7777261734008789,34840,16.619117736816406,0.5282183885574341,-21.979202270507812
Building_108,1,0.010912179946899414,34841,17.754806518554688,0.5306477546691895,-21.452117919921875
Building_109,3,0.05555224418640137,34842,17.87286376953125,0.5305538177490234,-21.395721435546875
Building_108,1,0.022319555282592773,34843,18.03138732910156,0.5304434299468994,-21.32049560546875
Building_107,2,0.03323221206665039,34844,18.1497802734375,0.5304566621780396,-21.263694763183594
Building_106,3,0.06646394729614258,34845,18.3070068359375,0.5306077003479004,-21.189224243164066
TaskBuilding_3,2,0.03372788429260254,34846,18.445655822753906,0.5306304693222046,-21.12530517578125
Building_106,1,0.021824359893798828,34847,18.504623413085934,0.5306062698364258,-21.098464965820312
TaskBuilding_3,3,0.04463934898376465,34848,18.583786010742188,0.5304646492004395,-21.062820434570312
Building_106,1,0.011408090591430664,34849,18.66224670410156,0.530454158782959,-21.02793884277344
Building_104,5,0.08878397941589355,34850,18.819564819335934,0.5308709144592285,-20.95648193359375
NoHouse,1,0.010911941528320312,34851,19.015701293945312,0.5313897132873535,-20.8671875
Building_104,2,0.022320032119750977,34852,19.113372802734375,0.531957745552063,-20.822288513183594
NoHouse,1,0.022319793701171875,34853,19.172088623046875,0.5322952270507812,-20.794967651367188
Building_104,6,0.09969663619995117,34854,19.308570861816406,0.5331424474716187,-20.73129272460937
Building_105,4,0.07787132263183594,34855,19.50347137451172,0.5343008041381836,-20.640052795410153
Building_104,1,0.022320270538330078,34856,19.60052490234375,0.5349330902099609,-20.594207763671875
Building_105,1,0.022319793701171875,34857,19.63909912109375,0.5351548194885254,-20.57579040527344
NoHouse,6,0.07737588882446289,34858,19.85065460205078,0.5367004871368408,-20.472808837890625
