ColliderName,Samples,Index
Building_153,2,45162
crane_1,8,45163
NoHouse,123,45164
TaskBuilding_42,3,45165
NoHouse,46,45166
Building_169,83,45167
Building_174,2,45168
Building_169,43,45169
NoHouse,6,45170
Building_167,2,45171
NoHouse,64,45172
Building_167,5,45173
NoHouse,96,45174
Building_169,300,45175
Building_212,4,45176
Building_169,2,45177
Building_212,67,45178
Building_174,1,45179
Building_209,22,45180
Building_174,4,45181
NoHouse,100,45182
Building_155,1,45183
NoHouse,2,45184
Building_155,2,45185
NoHouse,8,45186
Building_155,2,45187
NoHouse,2,45188
Building_153,33,45189
TaskBuilding_39,2,45190
crane_1,4,45191
NoHouse,29,45192
crane_1,2,45193
NoHouse,1,45194
crane_1,1,45195
NoHouse,8,45196
crane_1,20,45197
Building_141,4,45198
crane_1,15,45199
Building_141,11,45200
NoHouse,7,45201
NoHit,2,45204
Building_141,1,45205
NoHit,19,45206
crane_1,60,45207
NoHit,70,45210
Building_155,21,45211
crane_1,23,45212
Building_155,8,45213
Building_156,2,45214
Building_155,22,45215
Building_156,2,45216
Building_155,10,45217
Building_156,3,45218
TaskBuilding_43,2,45219
NoHouse,4,45220
Building_236,2,45221
NoHouse,5,45222
Building_236,3,45223
NoHouse,2,45224
TaskBuilding_43,10,45225
Building_156,4,45226
Building_155,47,45227
Building_156,4,45228
TaskBuilding_43,162,45229
Building_156,1,45230
NoHouse,42,45231
Building_153,2,45232
NoHouse,48,45233
TaskBuilding_39,2,45234
NoHouse,2,45235
Building_141,2,45236
NoHouse,8,45237
Building_141,5,45238
NoHouse,5,45239
Building_141,11,45240
NoHouse,1,45241
crane_1,2,45242
NoHouse,20,45243
Building_151,1,45244
NoHouse,6,45245
Building_151,9,45246
NoHouse,5,45247
Building_151,6,45248
Building_150,2,45249
Building_151,2,45250
Building_150,6,45251
Building_151,4,45252
TaskBuilding_5,2,45253
NoHouse,6,45254
TaskBuilding_5,16,45255
NoHouse,8,45256
NoHit,7,45257
TaskBuilding_27,7,45258
Building_157,2,45259
TaskBuilding_35,49,45260
Building_158,1,45261
NoHouse,4,45262
Building_150,1,45263
NoHouse,6,45264
Building_145,2,45267
Building_152,34,45268
crane_1,2,45269
Building_141,4,45270
NoHouse,1,45271
Building_141,35,45272
NoHouse,4,45273
Building_141,8,45274
NoHouse,2,45275
Building_141,2,45276
NoHit,3,45277
NoHouse,44,45278
Building_154,7,45279
NoHouse,4,45280
Building_154,4,45281
NoHouse,4,45282
Building_139,2,45283
Building_140,2,45284
Building_153,57,45285
Building_140,1,45286
NoHouse,2,45287
Building_154,4,45288
NoHouse,99,45289
Building_235,2,45290
Building_236,8,45291
NoHouse,9,45292
Building_236,3,45293
NoHouse,2,45294
Building_155,4,45295
Building_156,5,45296
Building_155,107,45297
Building_156,2,45298
NoHouse,26,45299
Building_235,1,45300
NoHouse,2,45301
Building_235,3,45302
NoHouse,4,45303
Building_154,2,45304
NoHouse,1,45305
Building_235,7,45306
NoHouse,2,45309
Building_235,3,45310
Building_154,1,45311
NoHouse,12,45312
Building_154,2,45313
NoHouse,4,45314
Building_154,6,45315
Building_140,3,45316
NoHouse,2,45317
Building_140,15,45318
NoHouse,146,45319
Building_142,94,45320
NoHouse,17,45321
Building_142,4,45322
NoHouse,248,45323
TaskBuilding_36,2,45324
Building_140,4,45325
NoHouse,41,45326
Building_142,36,45327
NoHit,2,45330
Building_141,5,45331
NoHouse,1,45332
Building_141,26,45333
NoHit,4,45334
NoHouse,2,45335
Building_141,12,45336
NoHouse,1,45337
Building_141,4,45338
NoHouse,2,45339
Building_141,8,45340
NoHouse,2,45341
Building_141,9,45342
NoHouse,1,45343
Building_141,1,45344
NoHouse,27,45345
Building_141,17,45346
NoHouse,6,45347
Building_142,25,45348
NoHouse,22,45349
Building_142,57,45350
NoHouse,10,45351
Building_140,3,45352
Building_139,6,45353
NoHit,29,45354
TaskBuilding_36,8,45355
NoHit,2,45358
Building_140,4,45359
NoHouse,11,45360
Building_141,2,45361
NoHouse,2,45362
Building_141,4,45363
NoHouse,2,45364
NoHit,2,45365
Building_141,14,45366
NoHouse,25,45367
NoHit,16,45372
Building_145,11,45373
NoHit,11,45376
Building_108,8,45377
NoHouse,14,45378
TaskBuilding_14,2,45379
Building_74,2,45380
TaskBuilding_14,8,45381
Building_80,2,45382
TaskBuilding_14,35,45383
NoHouse,38,45384
Building_152,2,45385
Building_147,2,45386
Building_152,35,45387
TaskBuilding_39,4,45388
Building_153,9,45389
TaskBuilding_39,1,45390
Building_153,1,45391
TaskBuilding_39,7,45392
Building_153,4,45393
TaskBuilding_39,8,45394
Building_152,28,45395
Building_147,8,45396
NoHouse,2,45397
Building_147,2,45398
NoHouse,18,45399
Building_152,26,45400
Building_147,32,45401
Building_152,6,45402
TaskBuilding_39,18,45403
Building_152,12,45404
Building_147,2,45405
NoHouse,2,45406
Building_147,19,45407
NoHouse,2,45408
TaskBuilding_26,10,45409
NoHouse,1,45410
Windmill-TaskBuilding_10_1,4,45411
TaskBuilding_14,2,45412
NoHouse,36,45413
Building_232,4,45414
NoHouse,2,45415
Building_232,2,45416
NoHouse,2,45417
Building_232,2,45418
NoHouse,101,45419
TaskBuilding_45,4,45420
NoHouse,8,45421
TaskBuilding_45,11,45422
NoHouse,39,45423
TaskBuilding_45,29,45424
NoHouse,1,45425
TaskBuilding_45,86,45426
NoHouse,2,45427
Garage_235,2,45428
TaskBuilding_44,75,45429
Building_222,3,45430
TaskBuilding_44,2,45431
Building_222,10,45432
NoHouse,19,45433
Building_232,2,45434
Building_231,16,45435
Building_225,2,45436
Building_230,37,45437
TaskBuilding_37,2,45438
Building_139,55,45439
Building_229,3,45440
NoHouse,4,45441
Building_229,14,45442
TaskBuilding_37,34,45443
NoHouse,69,45444
Building_228,2,45445
NoHouse,40,45446
Building_139,2,45447
NoHouse,2,45448
Building_139,32,45449
Building_138,19,45450
Building_228,2,45451
Building_138,2,45452
Building_228,15,45453
NoHouse,20,45454
Building_228,2,45455
NoHouse,50,45456
Building_231,1,45459
Building_232,2,45460
NoHouse,2,45461
Building_225,6,45462
NoHouse,10,45463
Building_225,6,45464
NoHit,4,45465
NoHouse,1,45466
NoHit,2,45467
Building_225,44,45468
NoHouse,16,45473
Building_139,102,45474
NoHit,2,45475
Building_138,34,45476
NoHouse,13,45477
Building_138,2,45478
NoHouse,2,45479
Building_138,8,45480
NoHouse,5,45481
Building_136,3,45482
NoHouse,72,45483
Building_137,3,45484
NoHouse,25,45485
NoHit,49,45486
Building_137,32,45487
TaskBuilding_36,60,45490
Building_137,10,45491
Building_138,2,45492
NoHouse,13,45493
Building_138,6,45494
NoHouse,40,45495
Building_138,2,45496
Building_137,66,45497
NoHouse,2,45498
Building_138,3,45499
NoHouse,107,45500
TaskBuilding_36,10,45501
NoHouse,1,45502
TaskBuilding_36,2,45503
NoHouse,2,45504
TaskBuilding_36,2,45505
NoHouse,107,45506
Building_137,72,45507
Building_138,30,45508
NoHouse,4,45509
Building_228,22,45510
Building_229,2,45511
TaskBuilding_37,4,45512
Building_229,10,45513
TaskBuilding_37,1,45514
Building_229,3,45515
TaskBuilding_37,6,45516
Building_229,1,45517
TaskBuilding_37,7,45518
Building_229,2,45519
Building_230,35,45520
NoHouse,20,45521
Building_229,8,45522
TaskBuilding_37,2,45523
NoHouse,5,45524
TaskBuilding_37,4,45525
Building_229,2,45526
NoHouse,13,45527
Building_138,1,45528
NoHouse,32,45529
Building_138,2,45530
NoHouse,2,45531
Building_138,2,45532
NoHouse,2,45533
Building_138,4,45534
NoHouse,85,45535
Building_142,41,45536
NoHouse,207,45537
Building_142,75,45538
NoHouse,11,45539
Building_142,62,45540
NoHouse,4,45541
Building_142,1,45542
NoHouse,1,45543
Building_142,46,45544
NoHouse,13,45545
Building_142,19,45546
Building_141,6,45547
NoHouse,30,45548
Building_142,50,45549
NoHouse,2,45550
Building_141,29,45551
NoHouse,4,45552
Building_141,14,45553
NoHouse,2,45554
Building_142,18,45555
NoHouse,123,45556
TaskBuilding_4,16,45557
NoHouse,23,45558
Building_140,4,45559
NoHouse,2,45560
Building_140,1,45561
NoHouse,48,45562
Building_166,4,45565
Building_142,8,45566
NoHouse,19,45567
Building_137,4,45568
NoHouse,2,45569
Building_137,4,45570
NoHouse,15,45571
Building_123,6,45572
NoHouse,2,45573
Building_123,8,45574
NoHouse,2,45575
Building_123,2,45576
NoHouse,7,45577
Church-TaskBuilding_16,2,45578
NoHouse,1,45579
Building_123,2,45580
NoHouse,2,45581
TaskBuilding_4,59,45582
Building_123,2,45583
Building_124,46,45584
NoHouse,2,45585
Building_124,11,45586
NoHouse,15,45587
Building_125,6,45588
NoHouse,2,45589
Building_125,5,45590
NoHouse,8,45591
Building_123,4,45592
TaskBuilding_4,2,45593
NoHouse,13,45594
TaskBuilding_26,1,45595
NoHit,3,45596
NoHouse,33,45597
Building_107,2,45598
NoHouse,2,45599
TaskBuilding_28,2,45600
NoHouse,2,45601
TaskBuilding_28,30,45602
NoHouse,31,45603
Building_124,1,45604
NoHouse,40,45605
Building_136,2,45606
NoHouse,39,45607
TaskBuilding_25,7,45608
NoHouse,2,45609
TaskBuilding_25,2,45610
NoHouse,2,45611
Building_124,44,45612
NoHouse,28,45613
Building_122,2,45614
NoHouse,2,45615
Building_122,7,45616
NoHouse,19,45617
TaskBuilding_28,5,45618
NoHouse,1,45619
TaskBuilding_28,2,45620
NoHouse,2,45621
TaskBuilding_28,4,45622
NoHouse,3,45623
TaskBuilding_28,2,45624
Building_145,2,45625
Building_143,2,45626
NoHouse,4,45627
Building_143,16,45628
NoHouse,2,45629
Building_143,1,45630
NoHouse,6,45631
Building_143,32,45632
NoHouse,14,45633
Building_114,2,45634
NoHouse,4,45635
Building_114,4,45636
NoHouse,9,45637
Building_112,2,45638
NoHouse,2,45639
Building_111,4,45640
TaskBuilding_28,2,45641
Building_111,2,45642
TaskBuilding_28,40,45643
Building_111,8,45644
Building_112,35,45645
TaskBuilding_28,21,45646
NoHouse,6,45647
Building_111,8,45648
NoHouse,13,45649
TaskBuilding_28,2,45650
NoHouse,40,45651
TaskBuilding_28,31,45652
NoHouse,6,45653
TaskBuilding_28,152,45654
NoHouse,4,45655
TaskBuilding_22,53,45656
NoHouse,2,45657
Building_122,2,45658
NoHouse,7,45659
Building_122,6,45660
NoHouse,5,45661
TaskBuilding_22,2,45662
NoHouse,4,45663
TaskBuilding_28,4,45664
NoHouse,3,45665
TaskBuilding_28,24,45666
NoHouse,2,45667
Building_112,4,45668
NoHouse,3,45669
Building_112,16,45670
TaskBuilding_28,6,45671
Building_112,9,45672
TaskBuilding_28,12,45673
Building_112,8,45674
NoHouse,12,45675
Building_122,2,45676
NoHouse,7,45677
Building_127,1,45678
NoHouse,3,45679
Building_128,1,45680
NoHouse,2,45681
Building_128,2,45682
NoHouse,2,45683
Building_128,5,45684
NoHouse,2,45685
Building_128,1,45686
NoHouse,8,45687
Building_128,3,45688
NoHouse,1,45689
Building_127,2,45690
NoHouse,2,45691
Building_127,2,45692
TaskBuilding_4,6,45693
NoHouse,2,45694
Building_132,2,45695
NoHouse,21,45696
Building_132,6,45697
Building_131,2,45698
NoHouse,3,45699
TaskBuilding_4,4,45700
NoHouse,36,45701
TaskBuilding_22,2,45702
NoHouse,4,45703
TaskBuilding_22,2,45704
NoHouse,9,45705
TaskBuilding_22,6,45706
NoHouse,12,45707
TaskBuilding_22,2,45708
NoHouse,18,45709
Building_112,2,45710
NoHouse,4,45711
Building_112,2,45712
NoHouse,2,45713
Building_112,8,45714
TaskBuilding_22,2,45715
Building_122,43,45716
NoHouse,4,45717
Building_122,38,45718
NoHouse,40,45719
Building_122,4,45720
NoHouse,16,45721
Building_122,4,45722
NoHouse,4,45723
Building_122,11,45724
NoHouse,2,45725
Building_122,9,45726
NoHouse,10,45727
TaskBuilding_22,1,45728
Building_114,3,45729
NoHouse,2,45730
Building_112,6,45731
NoHouse,19,45732
TaskBuilding_28,2,45733
NoHouse,2,45734
TaskBuilding_28,26,45735
NoHouse,4,45736
TaskBuilding_28,13,45737
NoHouse,2,45738
TaskBuilding_28,45,45739
NoHouse,38,45740
TaskBuilding_28,3,45741
NoHouse,58,45742
Building_122,2,45743
NoHouse,6,45744
Building_122,4,45745
Building_113,2,45746
NoHouse,2,45747
TaskBuilding_28,19,45748
Building_107,10,45749
NoHouse,2,45750
Building_107,4,45751
NoHouse,2,45752
Building_107,4,45753
TaskBuilding_28,376,45754
Building_112,2,45755
NoHouse,2,45756
TaskBuilding_22,2,45757
NoHouse,26,45758
Building_122,1,45759
NoHouse,2,45760
Building_122,43,45761
NoHouse,3,45762
Building_122,2,45763
NoHouse,31,45764
Building_125,24,45765
NoHouse,3,45766
Building_122,2,45767
NoHouse,4,45768
TaskBuilding_28,73,45769
NoHouse,12,45770
Building_145,78,45771
Building_144,7,45772
TaskBuilding_33,3,45773
Building_144,17,45774
NoHouse,3,45775
Building_144,9,45776
TaskBuilding_33,36,45777
Building_144,2,45778
Building_145,9,45779
NoHit,1,45780
Building_102,2,45781
Building_98,2,45782
NoHouse,3,45783
Building_98,6,45784
NoHouse,2,45785
Building_98,4,45786
NoHouse,5,45787
Building_98,2,45788
Building_100,5,45789
Building_101,8,45790
Building_100,37,45791
Building_98,4,45792
Building_100,4,45793
Building_98,3,45794
Building_101,6,45795
Building_100,20,45796
Building_101,2,45797
NoHouse,2,45798
Building_146,1,45799
TaskBuilding_31,55,45800
Building_146,1,45801
TaskBuilding_31,2,45802
NoHouse,52,45803
Building_100,1,45804
NoHouse,19,45805
TaskBuilding_28,37,45806
NoHouse,3,45807
Building_117,2,45808
NoHouse,2,45809
Building_117,2,45810
NoHouse,20,45811
Building_117,2,45812
Building_122,54,45813
NoHouse,2,45814
Building_114,6,45815
NoHouse,3,45816
Building_114,6,45817
NoHouse,13,45818
TaskBuilding_28,54,45819
NoHouse,63,45820
Building_127,24,45821
NoHouse,8,45822
Building_127,19,45823
Building_126,2,45824
TaskBuilding_21,75,45825
Building_126,2,45826
Building_128,2,45827
NoHouse,32,45828
Building_136,4,45829
NoHouse,8,45830
Building_136,2,45831
NoHouse,9,45832
Building_136,4,45833
NoHouse,75,45834
Building_combined_115_116,1,45835
NoHouse,2,45836
Building_combined_115_116,2,45837
NoHouse,8,45838
Building_combined_115_116,1,45839
NoHouse,4,45840
TaskBuilding_22,22,45841
Building_122,33,45842
TaskBuilding_22,27,45843
NoHouse,14,45844
TaskBuilding_24,1,45845
NoHouse,10,45846
Building_111,2,45847
TaskBuilding_24,2,45848
Building_111,9,45849
NoHouse,2,45850
Building_111,10,45851
Building_112,5,45852
NoHouse,37,45853
Building_112,2,45854
NoHouse,74,45855
TaskBuilding_22,18,45856
NoHouse,3,45857
TaskBuilding_22,2,45858
NoHouse,2,45859
TaskBuilding_22,2,45860
NoHouse,4,45861
TaskBuilding_22,14,45862
NoHouse,4,45863
Building_combined_115_116,1,45864
NoHouse,6,45865
Building_combined_115_116,2,45866
NoHouse,2,45867
TaskBuilding_22,6,45868
NoHouse,3,45869
TaskBuilding_22,2,45870
NoHouse,2,45871
TaskBuilding_22,2,45872
Building_122,53,45873
TaskBuilding_22,63,45874
Building_122,31,45875
NoHouse,51,45876
Building_122,65,45877
Building_combined_115_116,46,45878
NoHouse,2,45879
TaskBuilding_22,21,45880
NoHouse,15,45881
Building_111,2,45882
NoHouse,2,45883
Building_111,1,45884
NoHouse,8,45885
Building_111,14,45886
NoHouse,24,45887
Building_109,16,45888
NoHouse,2,45889
Building_109,11,45890
NoHouse,5,45891
Building_109,1,45892
NoHouse,39,45893
Building_109,2,45894
NoHouse,2,45895
Building_98,20,45896
NoHouse,6,45897
Building_109,4,45898
NoHouse,9,45899
Building_112,2,45900
NoHouse,2,45901
Building_112,38,45902
Building_114,36,45903
NoHouse,31,45904
Building_114,9,45905
NoHouse,2,45906
Building_114,5,45907
NoHouse,7,45908
Building_114,25,45909
NoHouse,18,45910
Building_122,23,45911
NoHouse,9,45912
TaskBuilding_22,10,45913
Building_combined_115_116,1,45914
NoHouse,5,45915
TaskBuilding_22,12,45916
Building_combined_115_116,1,45917
TaskBuilding_22,1,45918
Building_combined_115_116,2,45919
NoHouse,1,45920
Building_122,49,45921
NoHouse,8,45922
Building_117,36,45923
Building_118,108,45924
Building_125,4,45925
NoHouse,10,45926
Building_122,2,45927
NoHouse,5,45928
Building_122,6,45929
NoHouse,4,45930
Building_122,54,45931
Building_125,4,45932
NoHouse,4,45933
Building_125,2,45934
NoHouse,6,45935
Building_118,2,45936
NoHouse,2,45937
Building_118,14,45938
NoHouse,2,45939
Building_118,2,45940
NoHouse,32,45941
Building_118,4,45942
NoHouse,6,45943
Building_118,25,45944
NoHouse,15,45945
Building_118,1,45946
NoHouse,10,45947
Building_118,29,45948
Building_117,6,45949
Building_combined_115_116,3,45950
TaskBuilding_1,1,45951
NoHouse,6,45952
Building_83,2,45953
NoHouse,13,45954
Building_combined_115_116,22,45955
TaskBuilding_22,54,45958
Building_113,62,45959
Building_88,2,45960
Building_113,2,45961
Building_88,45,45962
NoHouse,2,45963
Building_combined_115_116,35,45964
NoHouse,8,45965
Building_113,3,45966
NoHouse,1,45967
Building_88,2,45968
NoHouse,7,45969
Building_88,6,45970
NoHouse,2,45971
Building_88,30,45972
Building_113,2,45973
Building_88,4,45974
NoHouse,29,45975
Building_88,7,45976
NoHouse,2,45977
Building_88,9,45978
NoHouse,2,45979
Building_113,135,45980
Building_110,56,45981
NoHouse,26,45982
TaskBuilding_22,23,45983
NoHouse,4,45984
TaskBuilding_22,44,45985
NoHouse,7,45986
Building_113,2,45987
NoHouse,19,45988
Building_113,24,45989
NoHouse,111,45990
Building_combined_115_116,53,45991
TaskBuilding_1,57,45992
NoHouse,2,45993
TaskBuilding_15,1,45994
Building_88,63,45995
NoHouse,7,45996
Building_88,6,45997
NoHouse,2,45998
Building_88,2,45999
NoHouse,43,46000
Building_87,30,46001
Building_85,4,46002
NoHouse,55,46003
Building_87,2,46004
NoHouse,17,46005
TaskBuilding_1,2,46006
Building_combined_115_116,2,46007
NoHouse,1,46008
TaskBuilding_1,2,46009
NoHouse,3,46010
TaskBuilding_1,2,46011
NoHouse,2,46012
TaskBuilding_1,6,46013
NoHouse,13,46014
Building_combined_115_116,9,46015
NoHouse,81,46016
TaskBuilding_1,8,46017
NoHouse,2,46018
TaskBuilding_1,3,46019
NoHouse,2,46020
TaskBuilding_1,31,46021
Building_83,25,46022
NoHouse,2,46023
TaskBuilding_15,2,46024
Building_88,30,46025
Building_84,2,46026
NoHouse,39,46027
TaskBuilding_18,8,46032
Building_96,3,46033
TaskBuilding_18,2,46034
NoHouse,2,46035
Building_86,3,46036
NoHouse,2,46037
Building_86,2,46038
NoHouse,16,46039
NoHit,25,46040
NoHouse,30,46041
NoHit,40,46044
NoHouse,10,46045
Building_104,2,46046
NoHouse,25,46047
NoHit,22,46050
TaskBuilding_3,33,46051
NoHit,2,46052
Building_105,2,46053
Building_97,2,46054
NoHouse,4,46055
Building_86,2,46056
Building_87,2,46057
Building_84,2,46058
NoHouse,153,46059
Church-TaskBuilding_16,81,46060
NoHouse,2,46061
TaskBuilding_1,57,46062
NoHouse,10,46063
TaskBuilding_1,4,46064
NoHouse,1,46065
TaskBuilding_1,5,46066
NoHouse,2,46067
TaskBuilding_1,7,46068
NoHouse,8,46069
TaskBuilding_1,2,46070
NoHouse,1,46071
TaskBuilding_1,50,46072
NoHouse,4,46073
TaskBuilding_1,20,46074
NoHouse,1,46075
TaskBuilding_1,54,46076
Building_83,2,46077
NoHouse,12,46078
Building_88,48,46079
NoHouse,107,46080
Building_84,3,46081
Building_88,23,46082
NoHouse,12,46083
Building_87,2,46084
NoHouse,5,46085
Building_87,3,46086
NoHouse,18,46087
Building_87,2,46088
NoHouse,47,46089
Building_87,27,46090
NoHouse,4,46091
Building_104,2,46092
Building_97,6,46093
NoHouse,19,46094
Building_104,47,46095
TaskBuilding_23,2,46096
NoHouse,6,46097
Building_87,32,46098
Building_88,27,46099
Building_87,43,46100
NoHouse,70,46101
Building_97,6,46102
NoHouse,5,46103
Building_97,18,46104
NoHouse,25,46105
Building_105,2,46106
NoHit,2,46107
TaskBuilding_3,34,46108
Building_107,2,46113
Building_110,46,46114
NoHit,1,46115
NoHouse,26,46116
Building_113,2,46117
NoHouse,24,46118
TaskBuilding_17,2,46119
NoHouse,2,46120
TaskBuilding_17,23,46121
NoHit,2,46122
NoHouse,10,46123
NoHit,2,46126
TaskBuilding_17,4,46127
Building_113,58,46128
NoHouse,14,46129
Building_113,2,46130
TaskBuilding_17,2,46131
NoHouse,16,46132
Building_87,2,46133
NoHouse,2,46134
Building_87,4,46135
NoHouse,51,46136
Building_104,34,46137
NoHouse,10,46138
Building_103,8,46139
NoHouse,9,46140
Building_104,30,46141
NoHouse,295,46142
Building_86,43,46143
NoHouse,103,46144
Building_104,58,46145
TaskBuilding_23,2,46148
NoHouse,5,46149
TaskBuilding_23,2,46150
NoHouse,2,46151
TaskBuilding_23,8,46152
NoHouse,14,46153
TaskBuilding_23,1,46154
NoHouse,1,46155
TaskBuilding_23,2,46156
Building_94,2,46157
NoHouse,2,46158
Building_86,2,46159
NoHouse,14,46160
Building_94,37,46161
NoHouse,2,46164
Building_86,65,46165
Building_96,6,46166
TaskBuilding_18,22,46169
NoHit,30,46170
TaskBuilding_18,8,46171
NoHouse,4,46172
Building_94,2,46173
NoHouse,174,46174
NoHit,24,46177
NoHouse,599,46178
Building_94,6,46179
NoHouse,6,46180
Building_94,4,46181
NoHouse,23,46182
Building_97,8,46183
NoHouse,2,46184
Building_97,29,46185
Building_104,31,46186
Building_97,23,46187
NoHouse,4,46188
Building_97,66,46189
Building_146,4,46190
TaskBuilding_26,30,46191
Building_97,15,46192
TaskBuilding_26,2,46193
NoHouse,51,46194
Building_145,24,46197
TaskBuilding_33,5,46198
NoHouse,79,46199
Building_96,4,46200
NoHouse,2,46201
Building_96,7,46202
NoHouse,138,46203
TaskBuilding_14,16,46206
NoHouse,4,46207
TaskBuilding_14,150,46208
NoHouse,110,46209
Building_74,25,46216
NoHouse,10,46217
Building_74,16,46218
NoHouse,2,46219
Building_74,46,46220
NoHouse,7,46221
TaskBuilding_14,4,46222
NoHouse,5,46223
Building_80,10,46224
NoHouse,107,46225
Building_74,35,46226
NoHouse,4,46227
Building_74,49,46228
NoHouse,6,46233
Building_74,7,46234
NoHit,4,46235
NoHouse,4,46236
Building_74,22,46237
TaskBuilding_14,4,46242
NoHouse,45,46243
TaskBuilding_14,4,46244
Building_74,2,46245
TaskBuilding_14,46,46246
NoHouse,41,46247
Building_90,4,46248
NoHouse,2,46249
Building_90,2,46250
NoHouse,2,46251
Building_90,7,46252
NoHouse,2,46253
Building_90,1,46254
NoHouse,4,46255
Building_96,23,46256
NoHouse,2,46257
TaskBuilding_2,2,46258
NoHouse,28,46259
TaskBuilding_2,2,46260
NoHouse,38,46261
TaskBuilding_2,2,46262
