ColliderName,Samples,Index
NoHit,16,39539
Building_228,126,39540
NoHouse,23,39541
Building_134,1,39542
NoHouse,7,39543
Building_134,2,39544
NoHouse,1,39545
Building_134,8,39546
Building_135,10,39547
NoHouse,8,39548
Building_135,6,39549
NoHouse,212,39550
Building_135,21,39555
NoHouse,9,39556
Building_135,29,39557
NoHouse,4,39558
Building_135,3,39559
NoHouse,21,39560
Building_135,6,39561
NoHouse,102,39562
NoHit,33,39563
Building_136,52,39564
NoHit,1,39569
NoHouse,47,39570
NoHit,2,39571
Building_136,62,39572
NoHit,2,39575
NoHouse,139,39576
Building_135,4,39579
NoHouse,18,39580
Building_135,8,39581
NoHouse,2,39582
Building_135,8,39583
NoHouse,1,39584
Building_135,66,39585
NoHouse,163,39586
Building_135,36,39587
NoHouse,2,39588
Building_134,12,39589
TaskBuilding_25,16,39590
NoHouse,4,39591
Building_128,28,39592
TaskBuilding_25,1,39593
NoHouse,35,39594
Building_128,51,39597
TaskBuilding_1,4,39598
NoHit,4,39599
NoHouse,26,39600
Building_128,2,39603
TaskBuilding_25,2,39604
Building_128,6,39605
TaskBuilding_25,2,39606
Building_128,2,39607
TaskBuilding_25,7,39608
Building_128,8,39609
TaskBuilding_25,2,39610
Building_128,2,39611
TaskBuilding_25,12,39612
Building_134,8,39613
Building_135,2,39614
Building_134,8,39615
Building_135,2,39616
Building_134,8,39617
Building_135,23,39618
Building_130,4,39619
NoHouse,111,39620
NoHit,4,39623
Building_136,60,39624
Building_228,28,39625
Building_136,1,39626
Building_228,2,39627
Building_136,78,39628
NoHouse,20,39629
Building_136,2,39630
NoHouse,13,39631
Building_136,3,39632
NoHouse,40,39633
Building_136,2,39634
NoHouse,3,39635
Building_136,2,39636
NoHouse,2,39637
Building_136,7,39638
NoHouse,4,39639
Building_136,2,39640
NoHouse,37,39641
Building_135,61,39642
Building_134,36,39643
TaskBuilding_25,2,39644
Building_134,15,39645
TaskBuilding_25,3,39646
Building_134,17,39647
TaskBuilding_25,4,39648
Building_134,27,39649
Building_135,41,39650
Building_130,43,39651
NoHouse,4,39652
Building_130,2,39653
NoHouse,20,39654
Building_135,62,39655
NoHit,3,39656
NoHouse,15,39657
NoHit,11,39658
Building_136,95,39659
NoHouse,4,39660
Building_136,2,39661
NoHouse,5,39662
Building_136,4,39663
NoHouse,56,39664
Building_136,35,39665
NoHouse,2,39666
Building_136,2,39667
NoHouse,169,39668
NoHit,4,39673
Building_136,85,39674
NoHouse,22,39675
Building_136,20,39676
NoHouse,3,39677
Building_136,2,39678
NoHouse,2,39679
Building_136,9,39680
NoHouse,2,39681
Building_136,17,39682
NoHouse,13,39683
Building_136,23,39684
NoHouse,81,39685
Building_136,29,39686
NoHouse,49,39687
Building_130,2,39688
NoHouse,29,39689
Building_130,78,39690
NoHouse,39,39691
Building_130,2,39692
NoHouse,26,39693
Building_130,2,39694
NoHouse,20,39695
NoHit,1,39696
Building_130,44,39697
NoHouse,87,39698
Building_83,8,39699
NoHouse,2,39700
Building_83,1,39701
Building_67,1,39702
NoHouse,2,39703
Building_67,6,39704
NoHouse,2,39705
Building_67,2,39706
NoHouse,1,39707
Building_130,3,39708
NoHouse,2,39709
Building_130,4,39710
NoHouse,13,39711
Building_130,4,39712
NoHouse,6,39713
Building_130,7,39714
NoHouse,2,39715
Building_130,4,39716
NoHouse,9,39717
Building_130,4,39718
NoHouse,1,39719
Building_130,4,39720
NoHouse,1032,39721
NoHit,23,39762
NoHouse,758,39763
Building_136,17,39770
NoHit,3,39771
NoHouse,232,39772
Building_130,3,39781
NoHouse,24,39782
Building_130,2,39783
NoHit,2,39784
NoHouse,925,39785
Building_130,2,39790
NoHouse,11,39791
Building_130,2,39792
NoHouse,3,39793
Building_130,2,39794
NoHouse,7,39795
Building_130,15,39796
NoHouse,2,39797
Building_130,4,39798
NoHouse,2,39799
Building_130,3,39800
NoHouse,2,39801
Building_130,4,39802
NoHouse,2,39803
Building_130,2,39804
NoHouse,4,39805
Building_130,2,39806
NoHouse,9,39807
Building_130,6,39808
NoHouse,2,39809
Building_130,6,39810
NoHouse,9,39811
Building_130,2,39812
NoHouse,14,39813
Building_123,2,39814
NoHouse,13,39815
Building_123,4,39816
Building_128,9,39817
Building_127,4,39818
Building_128,2,39819
Building_127,68,39820
Building_130,10,39821
Building_127,4,39822
Building_130,2,39823
Building_127,8,39824
Building_130,76,39825
Building_127,2,39826
TaskBuilding_31,2,39827
NoHouse,2,39828
Building_131,4,39829
Building_132,9,39830
NoHouse,10,39831
Building_135,8,39832
NoHouse,4,39833
Building_135,5,39834
NoHouse,8,39835
Building_135,6,39836
NoHouse,12,39837
Building_132,10,39838
NoHouse,2,39839
Building_132,81,39840
Building_133,1,39841
NoHouse,1,39842
Building_133,10,39843
Building_132,1,39844
Building_133,9,39845
NoHouse,18,39846
Building_229,6,39847
NoHouse,8,39848
Building_229,16,39849
NoHouse,1,39852
Building_229,4,39853
Building_228,10,39854
NoHouse,4,39855
Building_228,19,39856
NoHouse,1,39857
Building_228,13,39858
NoHouse,16,39859
Building_228,43,39860
Building_225,18,39861
Building_228,8,39862
Building_225,10,39863
Building_228,103,39864
NoHouse,16,39865
Building_132,43,39866
Building_131,3,39867
NoHouse,1,39868
Building_123,1,39869
Building_144,3,39870
NoHouse,6,39871
Building_131,2,39872
NoHouse,2,39873
Building_123,2,39874
NoHouse,20,39875
Building_123,37,39876
NoHouse,2,39877
Building_144,4,39878
NoHouse,4,39879
Building_123,8,39880
NoHouse,15,39881
Building_128,17,39882
Building_127,17,39883
Building_128,4,39884
Building_127,2,39885
Building_128,2,39886
Building_127,8,39887
Building_130,6,39888
Building_126,2,39889
Building_130,6,39890
Building_127,2,39891
Building_130,43,39892
Building_127,4,39893
Building_130,2,39894
Building_127,25,39895
Building_130,53,39896
Church-TaskBuilding_16,2,39897
Building_130,26,39898
Church-TaskBuilding_16,4,39899
Building_130,4,39900
NoHouse,2,39901
Church-TaskBuilding_16,19,39902
NoHouse,4,39903
Church-TaskBuilding_16,8,39904
Building_130,22,39905
Church-TaskBuilding_16,47,39906
NoHit,29,39907
Building_130,4,39908
Church-TaskBuilding_16,1,39909
NoHouse,27,39910
Church-TaskBuilding_16,3,39911
NoHit,20,39912
Building_130,9,39913
NoHouse,24,39914
Building_130,19,39915
Building_127,2,39916
Building_128,14,39917
Building_127,1,39918
Building_128,3,39919
NoHouse,77,39920
Building_123,2,39921
NoHouse,23,39922
Building_135,56,39923
NoHouse,2,39924
Building_133,6,39925
NoHouse,5,39926
Building_133,27,39927
Building_132,10,39928
Building_133,6,39929
Building_132,2,39930
Building_133,2,39931
NoHouse,19,39932
Building_132,8,39933
NoHouse,1,39934
Building_132,80,39935
Building_133,37,39936
NoHouse,26,39937
Building_133,8,39938
NoHouse,2,39939
Building_133,18,39940
NoHouse,2,39941
Building_133,21,39942
Building_132,60,39943
Building_133,8,39944
NoHouse,1,39945
Building_133,13,39946
NoHouse,6,39947
Building_133,6,39948
NoHouse,8,39949
Building_133,16,39950
NoHouse,9,39951
Building_133,9,39952
Building_132,6,39953
Building_131,2,39954
NoHouse,4,39955
NoHit,5,39956
HighSilo-TaskBuilding_49,2,39957
NoHouse,3,39958
HighSilo-TaskBuilding_49,3,39959
NoHouse,2,39960
HighSilo-TaskBuilding_49,6,39961
Building_128,6,39962
Building_127,2,39963
Building_126,4,39964
Building_130,74,39965
Building_126,46,39966
Building_130,4,39967
Building_126,3,39968
Building_130,55,39969
Building_126,31,39970
Building_127,2,39971
NoHouse,14,39972
Building_131,8,39973
Building_132,2,39974
NoHouse,2,39975
Building_132,4,39976
NoHit,3,39977
NoHouse,3,39978
Building_135,76,39979
TaskBuilding_25,2,39980
Building_138,8,39981
NoHouse,2,39982
Building_138,5,39983
NoHouse,4,39984
Building_138,3,39985
NoHouse,2,39986
Building_138,19,39987
NoHouse,2,39988
Building_138,1,39989
NoHouse,7,39990
Building_138,10,39991
NoHouse,9,39992
Building_133,6,39993
NoHouse,8,39994
Building_133,2,39995
Building_135,31,39996
TaskBuilding_25,4,39997
Building_232,2,39998
NoHouse,4,39999
Building_232,11,40000
Building_138,2,40001
NoHouse,4,40002
Building_232,2,40003
NoHouse,2,40004
Building_232,2,40005
NoHouse,29,40006
Building_232,4,40007
NoHouse,57,40008
TaskBuilding_25,2,40009
NoHouse,69,40010
TaskBuilding_25,8,40011
NoHouse,152,40012
Building_133,2,40013
NoHouse,24,40014
Building_146,2,40015
NoHouse,8,40016
Building_146,2,40017
TaskBuilding_28,4,40018
Building_128,28,40019
Building_127,20,40020
TaskBuilding_21,2,40021
Building_125,60,40022
NoHouse,20,40023
Building_125,1,40024
NoHouse,17,40025
TaskBuilding_1,26,40026
Building_83,2,40027
Building_130,2,40028
Building_129,11,40029
Building_83,44,40030
Building_129,10,40031
Building_67,2,40032
Building_129,4,40033
Building_67,6,40034
NoHouse,3,40035
Building_129,2,40036
NoHouse,14,40037
Building_67,54,40038
NoHouse,2,40039
Building_67,21,40040
NoHouse,6,40041
Building_67,2,40042
NoHouse,4,40043
Building_67,21,40044
Church-TaskBuilding_16,4,40045
Building_129,4,40046
Church-TaskBuilding_16,9,40047
Building_129,13,40048
NoHouse,2,40049
Building_130,2,40050
NoHouse,55,40051
Church-TaskBuilding_16,4,40052
NoHouse,3,40053
Church-TaskBuilding_16,18,40054
NoHouse,18,40055
Church-TaskBuilding_16,61,40056
NoHouse,45,40057
Church-TaskBuilding_16,3,40058
NoHouse,2,40059
Church-TaskBuilding_16,41,40060
Building_130,4,40061
Church-TaskBuilding_16,24,40062
Building_130,25,40063
NoHit,1,40064
NoHouse,17,40065
Building_130,4,40066
Church-TaskBuilding_16,2,40067
Building_130,4,40068
Church-TaskBuilding_16,2,40069
Building_130,22,40070
Church-TaskBuilding_16,40,40071
NoHouse,4,40072
Church-TaskBuilding_16,112,40073
NoHit,32,40076
NoHouse,20,40077
Building_128,2,40078
Building_122,2,40079
Building_128,2,40080
Building_122,2,40081
NoHouse,2,40082
Building_122,2,40083
Building_128,2,40084
Building_122,2,40085
Building_128,2,40086
NoHouse,2,40087
TaskBuilding_28,2,40088
NoHouse,4,40089
Building_123,2,40090
NoHouse,19,40091
Building_131,25,40094
Building_132,4,40095
Building_131,2,40096
Building_132,11,40097
NoHouse,4,40098
Building_132,1,40099
Building_133,3,40100
NoHouse,29,40101
TaskBuilding_25,2,40102
Building_134,14,40103
TaskBuilding_25,4,40104
Building_134,6,40105
TaskBuilding_25,51,40106
NoHouse,45,40107
Building_131,15,40108
NoHouse,164,40109
TaskBuilding_28,6,40110
NoHouse,17,40111
Building_122,34,40112
NoHouse,473,40113
TaskBuilding_22,3,40114
NoHouse,26,40115
Building_118,19,40116
NoHouse,1,40117
Building_118,1,40118
NoHouse,6,40119
Building_117,36,40120
NoHouse,2,40121
Building_117,9,40122
NoHouse,8,40123
Building_121,2,40124
Building_117,4,40125
Building_121,7,40126
NoHouse,42,40127
Building_117,2,40128
Building_121,2,40129
TaskBuilding_20,8,40130
NoHouse,2,40131
TaskBuilding_15,1,40132
NoHouse,3,40133
TaskBuilding_15,2,40134
NoHouse,2,40135
TaskBuilding_15,2,40136
NoHouse,2,40137
Building_121,2,40138
Building_119,4,40139
TaskBuilding_20,1,40140
Building_119,3,40141
TaskBuilding_20,4,40142
NoHouse,2,40143
TaskBuilding_20,18,40144
TaskBuilding_15,3,40145
TaskBuilding_20,2,40146
TaskBuilding_15,7,40147
NoHouse,2,40148
TaskBuilding_15,3,40149
NoHouse,6,40150
TaskBuilding_15,4,40151
Building_119,2,40152
Building_121,1,40153
Building_119,2,40154
NoHouse,2,40155
Building_119,4,40156
Building_121,8,40157
Building_119,2,40158
NoHouse,2,40159
TaskBuilding_1,40,40160
NoHouse,74,40161
Building_121,4,40162
Building_120,4,40163
Building_121,10,40164
NoHouse,21,40165
NoHit,1,40166
TaskBuilding_1,8,40167
NoHouse,2,40168
TaskBuilding_1,6,40169
NoHit,2,40170
NoHouse,4,40171
TaskBuilding_1,1,40172
TaskBuilding_11,12,40173
Building_67,13,40174
TaskBuilding_11,3,40175
Building_67,3,40176
NoHouse,68,40177
Building_64,4,40182
TaskBuilding_11,2,40183
Building_64,9,40184
NoHouse,72,40185
Building_125,35,40186
TaskBuilding_21,67,40187
NoHouse,17,40188
Building_125,4,40189
NoHouse,52,40190
Building_125,5,40191
TaskBuilding_21,38,40192
Building_125,5,40193
NoHouse,160,40194
Building_125,73,40197
TaskBuilding_21,27,40198
NoHouse,15,40199
Building_125,40,40200
TaskBuilding_21,8,40201
NoHit,11,40202
Church-TaskBuilding_16,6,40203
Building_125,6,40204
NoHit,2,40205
NoHouse,103,40206
NoHit,1,40217
TaskBuilding_1,3,40218
NoHouse,1,40219
TaskBuilding_1,2,40220
NoHouse,5,40221
TaskBuilding_1,1,40222
NoHouse,4,40223
TaskBuilding_20,5,40224
Building_121,4,40225
NoHouse,2,40226
TaskBuilding_20,3,40227
NoHouse,2,40228
TaskBuilding_1,2,40229
TaskBuilding_20,3,40230
NoHouse,2,40231
TaskBuilding_1,21,40232
NoHouse,19,40233
TaskBuilding_1,3,40234
NoHouse,3,40235
TaskBuilding_1,14,40236
NoHouse,6,40237
NoHit,2,40240
TaskBuilding_11,23,40241
Building_64,4,40242
TaskBuilding_11,4,40243
Building_64,4,40244
NoHouse,74,40245
TaskBuilding_1,5,40250
NoHouse,18,40251
TaskBuilding_1,10,40252
Building_120,2,40253
Building_121,28,40254
Building_117,8,40255
NoHouse,1,40256
Building_118,9,40257
Building_117,2,40258
Building_118,5,40259
NoHouse,4,40260
Building_118,1,40261
TaskBuilding_22,1,40262
Building_122,3,40263
Building_110,1,40264
Building_122,3,40265
TaskBuilding_22,2,40266
Building_110,2,40267
Building_114,4,40268
TaskBuilding_22,11,40269
Building_110,4,40270
Building_122,2,40271
Building_110,46,40272
TaskBuilding_22,2,40273
NoHouse,54,40274
Building_118,2,40275
NoHouse,2,40276
Building_118,2,40277
NoHouse,6,40278
Building_118,2,40279
NoHouse,2,40280
Building_118,11,40281
NoHouse,4,40282
Building_121,32,40283
TaskBuilding_20,2,40284
Building_121,6,40285
TaskBuilding_20,1,40286
Building_119,8,40287
Building_120,4,40288
Building_121,20,40289
NoHouse,16,40290
TaskBuilding_1,4,40291
Building_67,2,40292
TaskBuilding_1,6,40293
TaskBuilding_11,2,40294
NoHit,2,40295
TaskBuilding_1,4,40296
TaskBuilding_11,3,40297
NoHit,2,40298
TaskBuilding_1,28,40299
NoHouse,70,40300
Church-TaskBuilding_16,40,40303
NoHouse,2,40304
Church-TaskBuilding_16,1,40305
NoHouse,1,40306
Church-TaskBuilding_16,41,40307
NoHit,1,40308
NoHouse,54,40309
Church-TaskBuilding_16,4,40310
NoHouse,11,40311
Church-TaskBuilding_16,56,40312
NoHouse,70,40313
TaskBuilding_12,3,40314
NoHouse,5,40315
TaskBuilding_12,6,40316
NoHouse,1,40317
TaskBuilding_12,2,40318
NoHouse,48,40319
TaskBuilding_1,12,40322
NoHouse,19,40323
TaskBuilding_1,2,40324
NoHouse,1,40325
TaskBuilding_1,8,40326
NoHouse,11,40327
TaskBuilding_1,1,40328
NoHouse,6,40329
TaskBuilding_1,7,40330
NoHouse,8,40331
TaskBuilding_1,8,40332
NoHouse,4,40333
TaskBuilding_1,2,40334
NoHouse,1,40335
TaskBuilding_1,6,40336
NoHouse,3,40337
TaskBuilding_1,6,40338
NoHouse,2,40339
TaskBuilding_1,2,40340
NoHouse,2,40341
TaskBuilding_20,2,40342
NoHouse,24,40343
NoHit,2,40344
TaskBuilding_1,2,40345
NoHouse,4,40346
TaskBuilding_1,16,40347
NoHouse,2,40348
TaskBuilding_1,3,40349
NoHouse,1,40350
TaskBuilding_1,2,40351
NoHouse,2,40352
TaskBuilding_1,4,40353
NoHouse,2,40354
Church-TaskBuilding_16,15,40355
NoHouse,4,40356
Church-TaskBuilding_16,14,40357
NoHit,2,40358
NoHouse,2,40359
NoHit,1,40360
Church-TaskBuilding_16,1,40361
NoHouse,4,40362
Church-TaskBuilding_16,2,40363
NoHouse,3,40364
NoHit,30,40365
NoHouse,4,40366
Church-TaskBuilding_16,76,40367
NoHouse,27,40368
Church-TaskBuilding_16,4,40369
NoHouse,14,40370
Church-TaskBuilding_16,7,40371
NoHouse,3,40372
Church-TaskBuilding_16,4,40373
NoHouse,16,40374
Church-TaskBuilding_16,4,40375
NoHouse,12,40376
Church-TaskBuilding_16,94,40377
NoHouse,4,40378
Church-TaskBuilding_16,31,40379
NoHouse,26,40380
Church-TaskBuilding_16,77,40381
Building_125,4,40382
Church-TaskBuilding_16,8,40383
Building_125,2,40384
Church-TaskBuilding_16,2,40385
Building_125,8,40386
Church-TaskBuilding_16,36,40387
Building_125,6,40388
Church-TaskBuilding_16,207,40389
NoHouse,43,40390
TaskBuilding_12,2,40391
NoHouse,22,40392
TaskBuilding_12,25,40395
NoHouse,6,40396
Church-TaskBuilding_16,2,40397
NoHit,27,40398
NoHouse,9,40399
TaskBuilding_12,2,40400
NoHouse,3,40401
TaskBuilding_12,4,40402
NoHouse,26,40403
TaskBuilding_12,4,40404
NoHouse,2,40405
TaskBuilding_12,19,40406
NoHouse,59,40407
TaskBuilding_1,4,40412
NoHouse,2,40413
TaskBuilding_1,6,40414
NoHouse,16,40415
NoHit,24,40418
TaskBuilding_1,58,40419
NoHouse,4,40420
TaskBuilding_20,6,40421
Building_119,13,40422
TaskBuilding_20,2,40423
Building_119,6,40424
TaskBuilding_20,1,40425
Building_119,2,40426
TaskBuilding_20,3,40427
Building_119,2,40428
TaskBuilding_20,5,40429
Building_119,12,40430
TaskBuilding_20,147,40431
Building_119,3,40432
NoHouse,21,40433
Building_120,8,40434
Building_121,8,40435
Building_120,2,40436
Building_121,29,40437
Building_120,51,40438
Building_119,6,40439
TaskBuilding_20,4,40440
Building_119,2,40441
TaskBuilding_20,12,40442
NoHouse,56,40443
Church-TaskBuilding_16,127,40444
NoHouse,29,40445
TaskBuilding_12,2,40446
NoHouse,90,40447
TaskBuilding_12,3,40448
NoHouse,58,40449
NoHit,2,40450
TaskBuilding_1,2,40451
NoHouse,2,40452
TaskBuilding_1,2,40453
NoHouse,4,40454
TaskBuilding_15,2,40455
NoHouse,25,40456
Building_88,2,40457
NoHouse,2,40458
Building_88,10,40459
NoHouse,8,40460
Building_88,46,40461
NoHouse,48,40462
Building_combined_115_116,36,40463
NoHouse,2,40464
Building_88,4,40465
NoHouse,161,40466
Building_82,2,40467
NoHouse,19,40468
TaskBuilding_15,17,40469
NoHouse,2,40470
TaskBuilding_15,6,40471
NoHouse,2,40472
TaskBuilding_15,8,40473
NoHouse,1,40474
TaskBuilding_15,2,40475
NoHouse,2,40476
TaskBuilding_15,2,40477
NoHouse,2,40478
TaskBuilding_15,2,40479
NoHouse,10,40480
TaskBuilding_15,2,40481
NoHouse,2,40482
TaskBuilding_1,33,40483
TaskBuilding_11,1,40484
Building_64,2,40485
Building_67,10,40486
NoHouse,7,40489
Building_67,4,40490
TaskBuilding_1,2,40491
NoHouse,260,40492
Building_88,34,40493
Building_87,28,40494
NoHouse,118,40495
Building_combined_115_116,40,40496
Building_96,4,40497
Building_combined_115_116,1,40498
Building_96,42,40499
NoHit,1,40500
NoHouse,56,40501
Building_combined_115_116,52,40502
NoHouse,39,40503
Building_86,5,40504
NoHouse,4,40505
Building_86,4,40506
NoHouse,2,40507
Building_86,2,40508
NoHouse,2,40509
Building_86,4,40510
Building_87,4,40511
NoHouse,10,40512
Building_88,2,40513
NoHouse,14,40514
Building_88,4,40515
Building_84,2,40516
NoHouse,5,40517
TaskBuilding_15,2,40518
TaskBuilding_1,2,40519
NoHouse,2,40520
TaskBuilding_1,15,40521
NoHouse,89,40522
NoHit,3,40523
TaskBuilding_1,8,40524
NoHouse,29,40525
Building_76,2,40526
NoHouse,2,40527
Building_76,2,40528
NoHouse,8,40529
TaskBuilding_15,2,40530
NoHouse,2,40531
TaskBuilding_15,12,40532
NoHouse,4,40533
TaskBuilding_15,7,40534
TaskBuilding_1,4,40535
NoHouse,84,40536
TaskBuilding_1,14,40537
NoHouse,96,40538
Building_88,2,40539
NoHouse,2,40540
Building_88,6,40541
NoHouse,23,40542
Building_88,2,40543
NoHouse,21,40544
Building_88,3,40545
NoHouse,7,40546
Building_88,3,40547
NoHouse,102,40548
Building_87,1,40549
NoHouse,2,40550
Building_87,4,40551
NoHouse,76,40552
Building_94,5,40553
NoHouse,1,40554
Building_94,3,40555
NoHouse,12,40556
Building_94,1,40557
TaskBuilding_18,4,40558
Building_94,7,40559
TaskBuilding_18,1,40560
NoHouse,4,40561
TaskBuilding_18,2,40562
NoHouse,2,40563
Building_86,3,40564
NoHouse,2,40565
Building_86,5,40566
NoHouse,2,40567
Building_86,2,40568
NoHouse,6,40569
Building_86,8,40570
NoHouse,13,40571
Building_86,9,40572
NoHouse,10,40573
Building_86,2,40574
NoHouse,6,40575
Building_87,13,40576
NoHouse,15,40577
Building_87,6,40578
Building_88,7,40579
NoHouse,2,40580
Building_88,12,40581
NoHouse,3,40582
Building_88,1,40583
NoHouse,2,40584
Building_88,3,40585
NoHouse,29,40586
TaskBuilding_15,2,40587
NoHouse,2,40588
TaskBuilding_15,25,40589
NoHouse,10,40590
TaskBuilding_15,3,40591
NoHouse,1,40592
TaskBuilding_15,1,40593
NoHouse,8,40594
TaskBuilding_15,10,40595
NoHouse,2,40596
TaskBuilding_15,10,40597
NoHouse,219,40598
Building_88,19,40599
Building_87,25,40600
NoHouse,1,40601
Building_86,2,40602
NoHouse,213,40603
TaskBuilding_17,2,40610
NoHouse,4,40611
TaskBuilding_17,6,40612
NoHouse,4,40613
TaskBuilding_17,2,40614
NoHouse,2,40615
TaskBuilding_17,11,40616
Building_113,94,40617
TaskBuilding_22,1,40618
Building_113,4,40619
TaskBuilding_22,12,40620
Building_113,105,40621
TaskBuilding_22,2,40622
NoHouse,2,40623
Building_122,6,40624
NoHouse,2,40625
Building_122,32,40626
NoHouse,15,40627
Building_122,89,40628
NoHouse,19,40629
Building_122,48,40630
Building_113,93,40631
TaskBuilding_17,14,40632
NoHouse,2,40633
TaskBuilding_17,24,40634
NoHouse,18,40635
NoHit,4,40640
Building_105,2,40641
NoHouse,2,40642
Building_105,2,40643
TaskBuilding_3,11,40644
NoHouse,2,40645
TaskBuilding_3,4,40646
NoHit,1,40647
NoHouse,14,40648
TaskBuilding_3,26,40653
NoHit,2,40658
NoHouse,4,40659
Building_104,2,40660
NoHouse,8,40661
Building_104,7,40662
NoHouse,10,40663
Building_86,4,40664
NoHouse,16,40665
Building_86,4,40666
NoHouse,2,40667
Building_86,1,40668
NoHouse,53,40669
