ColliderName,Samples,Index
Building_75,37,38291
NoHouse,1,38292
Building_75,123,38293
NoHouse,2,38294
Building_75,14,38295
NoHouse,13,38296
Building_75,4,38297
NoHouse,14,38298
House_10,4,38299
NoHouse,2,38300
House_10,5,38301
NoHouse,2,38302
House_10,2,38303
NoHouse,2,38304
House_10,4,38305
Building_74,5,38306
House_10,3,38307
NoHouse,14,38308
Windmill-TaskBuilding_10_1,2,38309
NoHouse,2,38310
NoHit,4,38311
Windmill-TaskBuilding_10_1,9,38312
NoHouse,44,38313
Building_89,10,38318
NoHouse,3,38319
Building_89,9,38320
NoHit,4,38321
NoHouse,45,38322
Building_89,16,38323
NoHouse,29,38324
Building_89,4,38325
NoHouse,5,38326
Building_89,2,38327
NoHouse,62,38328
TaskBuilding_2,2,38329
NoHouse,4,38330
TaskBuilding_2,1,38331
NoHouse,2,38332
TaskBuilding_2,2,38333
NoHouse,4,38334
TaskBuilding_2,2,38335
NoHouse,10,38336
TaskBuilding_2,4,38337
NoHouse,59,38338
Building_90,14,38339
NoHouse,2,38340
Building_90,3,38341
NoHouse,2,38342
Building_90,4,38343
NoHouse,102,38344
House_10,42,38347
NoHouse,93,38348
Building_74,30,38351
House_10,88,38352
NoHouse,41,38353
Building_74,16,38356
NoHouse,3,38357
House_10,45,38358
NoHit,3,38363
NoHouse,44,38364
NoHit,28,38371
NoHouse,24,38372
Building_89,2,38373
NoHouse,63,38374
NoHit,3,38375
Building_89,12,38376
NoHit,6,38377
NoHouse,7,38378
NoHit,28,38379
NoHouse,23,38380
NoHit,17,38383
Building_89,1,38384
NoHouse,7,38385
Building_90,2,38386
NoHouse,2,38387
Building_90,2,38388
NoHouse,2,38389
Building_90,11,38390
NoHouse,2,38391
Building_90,39,38392
TaskBuilding_2,4,38393
Building_91,2,38394
NoHouse,10,38395
Building_91,2,38398
NoHouse,3,38399
Building_91,3,38400
NoHouse,1,38401
Building_91,2,38402
NoHouse,20,38403
Building_91,1,38404
NoHouse,79,38405
TaskBuilding_2,4,38406
NoHouse,5,38407
TaskBuilding_2,7,38408
NoHouse,2,38409
Building_90,2,38410
NoHouse,26,38411
Building_90,2,38412
NoHouse,880,38413
Building_89,196,38418
NoHouse,30,38419
Building_90,6,38420
NoHouse,26,38421
Building_91,4,38422
NoHouse,25,38423
Building_90,8,38424
NoHouse,2,38425
Building_90,4,38426
NoHouse,95,38427
Building_90,75,38428
NoHouse,4,38429
Building_90,2,38430
Building_91,6,38431
NoHit,4,38432
NoHouse,59,38433
Building_110,2,38434
NoHouse,43,38435
TaskBuilding_14,14,38436
Building_86,2,38437
TaskBuilding_14,6,38438
Building_86,14,38439
TaskBuilding_14,36,38440
NoHouse,2,38441
Building_80,3,38442
NoHouse,4,38443
Building_232,2,38444
NoHouse,97,38445
Building_91,2,38446
NoHouse,2,38447
Building_91,4,38448
NoHouse,11,38449
Building_91,6,38450
Building_90,107,38451
NoHouse,100,38452
TaskBuilding_23,4,38453
NoHouse,104,38454
Building_94,6,38455
NoHouse,16,38456
Building_94,2,38457
NoHouse,6,38458
Building_94,2,38459
NoHouse,10,38460
TaskBuilding_18,134,38461
NoHouse,6,38462
TaskBuilding_18,2,38463
NoHouse,62,38464
Building_92,4,38467
Building_91,41,38468
NoHouse,2,38469
Building_91,7,38470
NoHouse,26,38471
Building_91,2,38472
NoHouse,4,38473
TaskBuilding_2,365,38474
NoHouse,5,38475
Building_91,1,38476
NoHouse,139,38477
Building_91,2,38478
NoHouse,123,38479
Building_91,8,38480
NoHouse,4,38481
Building_91,10,38482
NoHouse,256,38483
Building_91,3,38484
NoHouse,1,38485
Building_91,8,38486
NoHouse,2,38487
Building_91,306,38488
Building_92,2,38489
NoHit,2,38490
Building_103,2,38491
Building_94,1,38492
NoHouse,8,38493
Building_94,2,38494
NoHouse,2,38495
Building_94,10,38496
NoHouse,2,38497
Building_94,58,38498
Building_97,6,38499
NoHouse,2,38500
Building_97,26,38501
NoHouse,4,38502
Building_97,2,38503
NoHouse,34,38504
TaskBuilding_18,24,38507
Building_94,85,38508
NoHouse,1,38509
NoHit,1,38510
Building_92,2,38511
NoHouse,2,38512
Building_91,50,38513
TaskBuilding_19,25,38514
NoHouse,46,38515
Building_176,2,38518
Garage_185,2,38519
Building_176,4,38520
NoHouse,2,38521
NoHit,3,38522
Building_176,2,38523
NoHit,2,38524
NoHouse,14,38525
Building_94,1,38528
NoHouse,110,38529
Building_92,56,38530
NoHouse,53,38531
Building_92,3,38532
TaskBuilding_19,2,38533
Building_92,4,38534
TaskBuilding_19,4,38535
NoHouse,75,38536
Building_103,2,38537
NoHouse,5,38538
Building_103,6,38539
NoHouse,71,38540
NoHit,3,38541
Building_176,6,38542
NoHit,3,38543
NoHouse,98,38544
TaskBuilding_19,135,38545
NoHouse,101,38546
TaskBuilding_19,322,38547
NoHouse,149,38548
TaskBuilding_19,55,38549
NoHouse,82,38550
Building_94,3,38551
NoHouse,40,38552
Building_103,2,38553
NoHouse,90,38554
Building_92,2,38555
NoHouse,2,38556
Building_93,5,38557
NoHouse,16,38558
Building_93,10,38559
NoHouse,2,38560
Building_93,3,38561
NoHouse,6,38562
Building_93,3,38563
NoHouse,6,38564
Building_93,2,38565
NoHouse,5,38566
Building_93,4,38567
NoHouse,127,38568
NoHit,4,38569
Building_176,14,38570
NoHit,5,38571
NoHouse,19,38572
NoHit,31,38577
NoHouse,559,38578
Building_176,8,38579
Building_92,34,38580
Building_192,2,38581
NoHouse,211,38582
Building_103,4,38583
NoHouse,3,38584
Building_103,6,38585
TaskBuilding_29,2,38586
Building_103,13,38587
TaskBuilding_29,2,38588
Building_103,54,38589
TaskBuilding_29,137,38590
NoHouse,398,38591
TaskBuilding_46,5,38594
NoHouse,6,38597
Building_202,1,38598
NoHouse,17,38599
Building_92,18,38600
TaskBuilding_29,360,38601
Building_92,25,38602
NoHouse,145,38603
Building_176,43,38604
NoHouse,177,38605
Building_101,69,38606
NoHouse,2,38607
Building_101,5,38608
NoHouse,3,38609
Building_101,1,38610
NoHouse,7,38611
Building_102,6,38612
NoHouse,98,38613
Building_92,51,38614
NoHouse,324,38615
Building_92,18,38616
NoHouse,214,38617
Building_176,119,38618
NoHouse,31,38619
Building_176,2,38620
NoHouse,2,38621
House_49,2,38622
NoHouse,63,38623
HighSilo-TaskBuilding_49,2,38624
TaskBuilding_38,4,38625
NoHouse,16,38626
TaskBuilding_38,8,38627
NoHouse,190,38628
Building_176,29,38631
NoHouse,6,38632
Building_176,14,38633
Building_160,3,38634
Building_159,1,38635
TaskBuilding_34,14,38636
Building_159,16,38637
TaskBuilding_34,90,38638
Building_158,2,38639
NoHouse,4,38640
Building_131,2,38641
NoHouse,6,38642
Building_136,2,38643
NoHouse,6,38644
Building_148,10,38645
NoHouse,6,38646
Building_148,1,38647
NoHouse,3,38648
Building_158,5,38649
NoHouse,3,38650
Building_158,27,38651
TaskBuilding_34,8,38652
Building_159,19,38653
Building_164,2,38654
Building_160,1,38655
Building_176,37,38656
NoHouse,3,38657
HighSilo-TaskBuilding_49,1,38658
NoHouse,2,38659
TaskBuilding_38,4,38660
NoHouse,19,38661
TaskBuilding_38,16,38664
NoHouse,87,38665
Building_93,2,38668
NoHouse,145,38669
Building_93,51,38670
NoHouse,14,38671
Building_93,2,38672
NoHouse,1,38673
Building_93,44,38674
NoHouse,160,38675
Building_93,34,38676
NoHouse,701,38677
TaskBuilding_38,95,38678
HighSilo-TaskBuilding_49,3,38679
NoHouse,281,38680
HighSilo-TaskBuilding_49,29,38681
NoHouse,1,38682
HighSilo-TaskBuilding_49,6,38683
NoHouse,1,38684
HighSilo-TaskBuilding_49,6,38685
NoHit,6,38686
NoHouse,35,38687
TaskBuilding_38,129,38690
House_49,53,38691
NoHouse,292,38692
Building_176,67,38693
NoHouse,2,38694
Building_176,50,38695
NoHouse,2,38696
Building_176,11,38697
NoHouse,92,38698
Building_178,1,38699
TaskBuilding_6,33,38700
NoHouse,4,38701
Building_177,1,38702
NoHouse,123,38703
Building_178,2,38704
NoHouse,18,38705
TaskBuilding_40,4,38706
NoHouse,2,38707
TaskBuilding_40,2,38708
Building_176,4,38709
NoHouse,9,38710
Building_102,2,38711
NoHouse,10,38712
Building_102,2,38713
NoHouse,18,38714
Building_102,26,38715
NoHouse,2,38716
Building_102,12,38717
NoHouse,10,38718
Building_98,2,38719
NoHouse,9,38720
Building_136,1,38721
Building_176,1,38722
NoHouse,20,38723
Building_176,72,38724
NoHouse,322,38725
House_49,2,38726
NoHouse,2,38727
House_49,5,38728
NoHouse,20,38729
House_49,4,38730
NoHouse,6,38731
House_49,4,38732
NoHouse,7,38733
House_49,3,38734
NoHouse,4,38735
House_49,53,38736
NoHouse,1,38737
House_49,2,38738
NoHit,3,38739
HighSilo-TaskBuilding_49,66,38740
NoHit,2,38743
House_49,2,38744
NoHouse,285,38745
Building_179,3,38746
NoHouse,2,38747
Building_179,11,38748
NoHouse,203,38749
House_49,4,38750
NoHouse,2,38751
House_49,8,38752
NoHouse,4,38753
House_49,199,38754
NoHouse,7,38755
TaskBuilding_51,2,38756
Building_189,2,38757
NoHouse,11,38758
Building_171,2,38759
NoHouse,16,38760
Building_214,2,38761
NoHouse,4,38762
TaskBuilding_40,33,38763
NoHouse,2,38764
TaskBuilding_35,2,38765
Building_176,78,38766
NoHouse,30,38767
TaskBuilding_6,4,38768
Building_180,2,38769
Building_177,2,38770
NoHit,2,38771
NoHouse,2,38772
House_49,27,38773
NoHouse,2,38774
HighSilo-TaskBuilding_49,2,38775
NoHit,8,38776
NoHouse,132,38777
HighSilo-TaskBuilding_49,2,38778
NoHouse,6,38779
House_49,2,38780
NoHouse,105,38781
House_49,57,38782
NoHouse,103,38783
House_49,18,38784
NoHouse,234,38785
House_49,26,38786
NoHouse,7,38787
House_49,64,38788
NoHouse,146,38789
Building_177,10,38790
NoHouse,8,38791
Building_177,28,38792
NoHouse,32,38793
Building_177,1,38794
NoHouse,4,38795
Building_177,2,38796
NoHouse,4,38797
Building_177,2,38798
NoHouse,3,38799
Building_177,4,38800
NoHouse,8,38801
Building_163,2,38802
NoHouse,2,38803
Building_163,7,38804
NoHouse,2,38805
Building_163,4,38806
NoHouse,6,38807
Building_163,6,38808
NoHouse,26,38809
Building_170,2,38810
NoHouse,2,38811
Building_177,101,38812
NoHouse,58,38813
Garage_185,2,38816
NoHouse,1,38817
Building_179,30,38818
Building_185,2,38819
NoHouse,4,38820
House_49,2,38821
NoHouse,2,38822
House_49,12,38823
NoHouse,2,38824
House_49,4,38825
NoHouse,2,38826
House_49,22,38827
NoHouse,33,38828
Building_184,1,38829
Garage_185,2,38830
NoHouse,13,38831
Building_177,2,38832
NoHouse,4,38833
Building_177,86,38834
Building_182,2,38835
NoHouse,21,38836
Building_180,2,38837
NoHit,2,38838
NoHouse,95,38839
Building_179,68,38840
Garage_185,9,38841
NoHouse,7,38842
Garage_185,2,38843
NoHouse,5,38844
Garage_185,5,38845
NoHouse,2,38846
Garage_185,2,38847
NoHouse,2,38848
Building_186,2,38849
Building_180,31,38850
Building_181,2,38851
Building_182,36,38852
Building_181,6,38853
NoHouse,6,38854
Building_180,28,38855
NoHouse,4,38856
Building_181,4,38857
Building_182,10,38858
Building_183,3,38859
Building_182,8,38860
Building_183,1,38861
Building_182,4,38862
TaskBuilding_6,19,38863
NoHouse,2,38864
Building_163,2,38865
Building_177,28,38866
TaskBuilding_40,4,38867
Building_177,18,38868
NoHouse,2,38869
TaskBuilding_35,2,38870
NoHit,1,38871
NoHouse,2,38872
Building_178,2,38873
TaskBuilding_6,4,38874
Building_183,6,38875
TaskBuilding_6,24,38876
Building_182,2,38877
Building_181,76,38878
Building_180,2,38879
NoHouse,12,38880
Garage_185,5,38881
NoHouse,4,38882
Garage_185,2,38883
NoHouse,7,38884
Garage_185,12,38885
Building_179,26,38886
Building_185,2,38887
NoHouse,84,38888
HighSilo-TaskBuilding_49,39,38889
NoHouse,33,38890
HighSilo-TaskBuilding_49,9,38891
NoHouse,1,38892
HighSilo-TaskBuilding_49,2,38893
NoHouse,2,38894
HighSilo-TaskBuilding_49,3,38895
NoHouse,2,38896
HighSilo-TaskBuilding_49,20,38897
NoHouse,5,38898
Building_179,32,38899
NoHouse,2,38900
Garage_185,34,38901
NoHouse,8,38902
Building_179,53,38903
NoHouse,163,38904
Building_196,1,38905
Building_205,3,38906
Building_196,2,38907
NoHouse,55,38908
Garage_185,2,38909
NoHouse,30,38910
Garage_185,21,38911
NoHouse,2,38912
Garage_185,5,38913
Building_185,1,38914
Garage_185,6,38915
NoHouse,2,38916
Building_185,2,38917
Garage_185,17,38918
Building_184,30,38919
TaskBuilding_51,2,38920
NoHouse,8,38921
TaskBuilding_51,1,38922
NoHouse,2,38923
TaskBuilding_51,2,38924
NoHouse,3,38925
TaskBuilding_51,2,38926
NoHouse,2,38927
TaskBuilding_51,2,38928
NoHouse,2,38929
TaskBuilding_51,39,38930
NoHouse,277,38931
Building_184,21,38932
TaskBuilding_51,2,38933
Building_184,2,38934
TaskBuilding_51,2,38935
Building_184,2,38936
TaskBuilding_51,296,38937
Building_185,24,38938
NoHouse,43,38939
Building_185,2,38940
TaskBuilding_51,19,38941
Building_184,31,38942
Garage_185,2,38943
Building_186,1,38944
NoHouse,28,38945
Building_180,38,38946
Building_181,6,38947
Building_182,1,38948
Building_181,32,38949
Building_183,4,38950
Building_170,8,38951
Building_183,11,38952
Building_182,10,38953
Building_183,17,38954
Building_182,4,38955
Building_183,2,38956
Building_182,4,38957
TaskBuilding_41,2,38958
Building_183,2,38959
Building_182,8,38960
Building_170,4,38961
NoHit,9,38962
NoHouse,118,38963
Building_181,21,38966
Building_180,18,38967
NoHouse,119,38968
Building_180,35,38971
NoHouse,27,38972
Building_180,2,38973
NoHouse,2,38974
Building_180,5,38975
NoHouse,2,38976
Building_180,50,38977
NoHouse,59,38978
Building_180,56,38979
NoHouse,66,38980
Building_170,2,38985
Building_181,4,38986
Building_180,101,38987
Building_181,2,38988
Building_170,3,38989
NoHouse,153,38990
Building_180,93,38995
NoHouse,2,38996
Building_181,2,38997
NoHouse,6,38998
Building_182,2,38999
NoHouse,2,39000
Building_182,4,39001
NoHouse,9,39002
Building_181,2,39003
NoHouse,3,39004
Building_181,2,39005
NoHouse,4,39006
Building_181,53,39007
Building_180,274,39008
Building_181,2,39009
NoHouse,15,39010
Building_182,26,39011
Building_183,50,39012
Building_171,2,39013
TaskBuilding_41,14,39014
Building_170,7,39015
TaskBuilding_41,2,39016
Building_170,2,39017
NoHouse,2,39018
Building_170,3,39019
NoHouse,2,39020
Building_170,4,39021
NoHouse,2,39022
Building_170,2,39023
Building_164,47,39024
TaskBuilding_6,53,39027
Building_178,10,39028
TaskBuilding_6,2,39029
Building_178,18,39030
NoHouse,57,39031
Building_170,4,39032
NoHouse,4,39033
Building_170,2,39034
NoHouse,4,39035
Building_136,2,39036
NoHouse,4,39037
Building_136,2,39038
NoHouse,77,39039
Building_165,2,39040
NoHouse,3,39041
Building_165,12,39042
NoHouse,2,39043
Building_165,6,39044
NoHouse,5,39045
Building_165,6,39046
NoHouse,2,39047
Building_163,10,39048
NoHouse,2,39049
Building_163,2,39050
NoHouse,2,39051
Building_163,4,39052
NoHouse,2,39053
Building_163,4,39054
NoHouse,8,39055
Building_163,2,39056
NoHouse,2,39057
Building_163,2,39058
NoHouse,2,39059
Building_163,2,39060
NoHouse,31,39061
TaskBuilding_35,2,39062
Building_164,16,39063
Building_165,2,39064
Building_164,14,39065
NoHouse,18,39066
TaskBuilding_6,264,39067
Building_178,54,39068
NoHouse,241,39069
Building_165,2,39070
Building_170,2,39071
Building_165,6,39072
NoHouse,23,39073
Building_165,2,39074
NoHouse,2,39075
Building_165,2,39076
Building_170,12,39077
NoHouse,16,39078
TaskBuilding_41,6,39079
NoHouse,2,39080
Building_170,4,39081
TaskBuilding_41,2,39082
Building_171,29,39083
TaskBuilding_41,47,39084
Building_171,26,39085
Building_172,2,39086
NoHouse,34,39087
Building_214,3,39088
TaskBuilding_50,1,39089
Building_212,1,39090
TaskBuilding_46,2,39091
Building_209,2,39092
Building_213,2,39093
NoHouse,10,39094
Building_213,2,39095
Building_212,12,39096
TaskBuilding_50,1,39097
Building_212,2,39098
TaskBuilding_50,16,39099
Building_213,2,39100
NoHouse,25,39101
Building_212,3,39102
NoHouse,1,39103
Building_212,14,39104
NoHouse,65,39105
TaskBuilding_46,52,39106
NoHouse,38,39107
Building_171,43,39108
TaskBuilding_41,4,39109
NoHouse,1,39110
Building_170,3,39111
Building_164,2,39112
TaskBuilding_35,6,39113
Building_164,2,39114
TaskBuilding_35,12,39115
Building_163,2,39116
Building_161,2,39117
Building_160,4,39118
NoHouse,1,39119
Building_160,3,39120
NoHouse,4,39121
Building_160,2,39122
NoHouse,4,39123
Building_158,11,39124
NoHouse,10,39125
TaskBuilding_40,7,39126
NoHouse,2,39127
TaskBuilding_40,5,39128
NoHouse,13,39129
TaskBuilding_40,23,39130
NoHouse,35,39131
Building_163,41,39132
TaskBuilding_35,7,39133
NoHouse,1,39134
TaskBuilding_35,3,39135
NoHouse,3,39136
TaskBuilding_35,3,39137
NoHouse,2,39138
Building_163,4,39139
TaskBuilding_35,4,39140
Building_164,2,39141
Building_165,2,39142
Building_170,31,39143
NoHouse,2,39144
TaskBuilding_41,2,39145
Building_171,2,39146
NoHouse,47,39147
Building_172,2,39148
NoHouse,233,39149
TaskBuilding_46,54,39154
NoHouse,168,39155
Building_198,1,39156
NoHouse,44,39157
TaskBuilding_46,208,39158
Building_185,4,39159
NoHouse,2,39160
Building_180,2,39161
NoHouse,16,39162
Building_180,4,39163
NoHouse,2,39164
Building_180,4,39165
NoHouse,4,39166
Building_180,3,39167
Building_183,45,39168
Building_182,2,39169
Building_180,6,39170
NoHouse,307,39171
NoHit,59,39172
NoHouse,58,39173
NoHit,6,39178
TaskBuilding_52,26,39179
NoHit,3,39184
NoHouse,1,39185
NoHit,15,39186
Building_198,26,39187
NoHouse,2,39188
Building_198,2,39189
NoHouse,20,39190
TaskBuilding_50,2,39191
NoHouse,132,39192
TaskBuilding_50,2,39199
NoHouse,23,39200
Building_198,3,39201
NoHouse,2,39202
Building_198,5,39203
NoHouse,2,39204
TaskBuilding_52,8,39205
NoHouse,2,39206
TaskBuilding_52,2,39207
NoHit,2,39208
NoHouse,4,39209
TaskBuilding_52,2,39210
NoHouse,2,39211
TaskBuilding_52,2,39212
NoHouse,48,39213
Building_186,17,39216
NoHouse,44,39217
Garage_185,18,39218
NoHouse,46,39219
Garage_185,5,39220
NoHouse,2,39221
Garage_185,2,39222
NoHouse,90,39223
Building_186,6,39224
NoHouse,32,39225
Building_186,45,39226
NoHouse,1,39227
Building_186,2,39228
NoHouse,3,39229
Building_187,2,39230
NoHouse,2,39231
TaskBuilding_52,2,39232
NoHouse,2,39233
TaskBuilding_52,31,39234
NoHouse,4,39235
Building_200,2,39236
NoHouse,28,39237
TaskBuilding_52,4,39238
Building_200,2,39239
NoHouse,16,39240
Building_198,2,39241
NoHouse,4,39242
TaskBuilding_50,38,39243
Building_214,11,39244
TaskBuilding_50,56,39245
Building_212,52,39246
Building_209,2,39247
Building_208,2,39248
Building_198,55,39249
NoHouse,34,39250
Building_198,2,39251
NoHouse,49,39252
TaskBuilding_50,30,39253
Building_212,2,39254
Building_209,2,39255
NoHouse,78,39256
TaskBuilding_52,32,39257
NoHouse,21,39258
TaskBuilding_54,2,39259
Building_202,1,39260
NoHouse,135,39261
Building_199,2,39262
Building_198,30,39263
Building_202,2,39264
Building_197,2,39265
NoHouse,2,39266
Building_194,2,39267
TaskBuilding_52,226,39268
NoHouse,2,39269
Building_187,3,39270
NoHouse,232,39271
TaskBuilding_54,2,39272
NoHouse,2,39273
TaskBuilding_54,2,39274
NoHouse,5,39275
Building_205,2,39276
Building_200,2,39277
Building_198,26,39278
NoHouse,20,39279
TaskBuilding_50,589,39280
NoHouse,146,39281
TaskBuilding_50,12,39282
Building_212,48,39283
Building_209,4,39284
NoHouse,48,39285
Building_198,152,39286
Building_202,7,39287
Building_198,1,39288
Building_202,6,39289
NoHouse,25,39290
Building_196,2,39291
TaskBuilding_54,3,39292
NoHouse,20,39293
TaskBuilding_54,1,39294
NoHouse,9,39295
TaskBuilding_54,34,39296
NoHouse,270,39297
Building_192,4,39298
NoHouse,2,39299
Building_192,2,39300
NoHouse,3,39301
Building_192,1,39302
NoHouse,4,39303
Building_192,4,39304
NoHouse,2,39305
Building_192,8,39306
NoHouse,40,39307
Building_192,2,39308
NoHouse,2,39309
Building_192,5,39310
NoHouse,2,39311
Building_192,17,39312
NoHouse,2,39313
Building_187,8,39314
NoHouse,2,39315
Building_187,9,39316
NoHouse,6,39317
Building_187,46,39318
NoHouse,95,39319
Building_202,40,39320
NoHouse,163,39321
Building_192,2,39322
NoHouse,1,39323
Building_191,2,39324
NoHouse,1,39325
Building_191,3,39326
NoHouse,4,39327
Building_189,5,39328
NoHouse,2,39329
Building_189,1,39330
NoHouse,4,39331
Building_189,2,39332
NoHouse,4,39333
Building_191,4,39334
Building_187,63,39335
Building_189,29,39336
Building_187,2,39337
Building_189,19,39338
Building_187,5,39339
NoHouse,29,39340
Building_189,2,39341
Building_187,8,39342
Building_189,2,39343
Building_187,12,39344
Building_189,2,39345
Building_187,3,39346
Building_189,2,39347
Building_187,79,39348
Building_189,2,39349
Building_191,19,39350
NoHouse,2,39351
Building_191,32,39352
Building_187,62,39353
Building_189,12,39354
NoHouse,2,39355
Building_189,1,39356
NoHouse,11,39357
Building_189,3,39358
NoHouse,8,39359
Building_189,28,39360
Building_187,48,39361
Building_189,2,39362
NoHouse,40,39363
TaskBuilding_54,57,39364
NoHouse,32,39365
TaskBuilding_54,68,39370
Building_197,4,39371
NoHouse,6,39372
Building_197,2,39373
NoHouse,8,39374
Building_195,2,39375
Building_194,2,39376
NoHouse,29,39377
Building_192,7,39378
NoHouse,4,39379
Building_192,8,39380
NoHouse,1,39381
Building_191,4,39382
Building_189,59,39383
NoHouse,11,39384
Building_194,2,39385
NoHouse,2,39386
Building_195,1,39387
NoHouse,27,39388
TaskBuilding_54,303,39389
Building_196,2,39390
NoHouse,51,39391
Building_192,7,39392
NoHouse,4,39393
Building_192,2,39394
NoHouse,4,39395
Building_191,2,39396
Building_189,45,39397
NoHouse,4,39398
Building_189,4,39399
Building_188,66,39400
Building_189,67,39401
NoHouse,2,39402
Building_189,19,39403
Building_192,4,39404
Building_194,78,39405
NoHouse,20,39406
Building_192,24,39407
Building_191,2,39408
Building_189,210,39409
NoHouse,18,39410
Building_192,1,39411
NoHouse,75,39412
Building_194,20,39413
NoHouse,5,39414
Building_194,4,39415
NoHouse,37,39416
Building_192,40,39417
NoHouse,25,39418
Building_192,8,39419
NoHouse,2,39420
Building_192,4,39421
NoHouse,9,39422
Building_192,2,39423
NoHouse,12,39424
Building_192,2,39425
NoHouse,4,39426
Building_191,50,39427
NoHouse,1,39428
Building_191,15,39429
NoHouse,2,39430
