ColliderName,Samples,timeDiff,Index
NoHouse,1,0.011408567428588867,43402
crane_1,1,0.02232050895690918,43403
Building_155,1,0.010911941528320312,43404
Building_215,3,0.044640302658081055,43405
NoHouse,16,0.22220778465270996,43406
TaskBuilding_42,15,0.288175106048584,43407
NoHouse,11,0.18848109245300293,43408
Building_166,2,0.022318363189697266,43409
NoHouse,2,0.02182483673095703,43410
Building_166,8,0.10019159317016602,43411
NoHouse,1,0.010912895202636719,43412
Building_166,1,0.011407613754272461,43413
NoHouse,41,0.7216799259185791,43414
Building_173,15,0.2108006477355957,43415
TaskBuilding_42,4,0.05604743957519531,43416
NoHouse,1,0.010912179946899414,43417
Building_166,2,0.022318601608276367,43418
TaskBuilding_35,18,0.28867244720458984,43419
NoHouse,13,0.20038318634033203,43420
Building_163,1,0.021825075149536133,43421
NoHouse,2,0.04464101791381836,43422
Building_163,7,0.14433550834655762,43423
NoHouse,43,0.6993575096130371,43424
Building_162,16,0.310992956161499,43425
NoHouse,41,0.7330880165100098,43426
Building_162,88,1.3223366737365723,43427
NoHouse,63,0.9428937435150146,43428
House_49,2,0.044640541076660156,43429
NoHouse,2,0.044144392013549805,43430
House_49,1,0.011408090591430664,43431
NoHouse,4,0.07787227630615234,43432
House_49,7,0.12151813507080078,43433
NoHouse,2,0.04464006423950195,43434
TaskBuilding_40,23,0.35662412643432617,43435
NoHouse,1,0.021823883056640625,43436
TaskBuilding_40,24,0.4106884002685547,43437
House_49,3,0.0441436767578125,43438
TaskBuilding_40,2,0.02231907844543457,43439
NoHouse,5,0.06696081161499023,43440
House_49,1,0.021824121475219727,43441
NoHouse,4,0.06695938110351562,43442
Building_163,18,0.2782566547393799,43443
NoHouse,1,0.021823406219482422,43444
TaskBuilding_35,1,0.022320032119750977,43445
Building_170,1,0.02232050895690918,43446
TaskBuilding_35,5,0.07787156105041504,43447
Building_170,2,0.0441441535949707,43448
TaskBuilding_35,2,0.033231258392333984,43449
Building_170,3,0.06646490097045898,43450
TaskBuilding_35,1,0.011407613754272461,43451
Building_170,5,0.07737541198730469,43452
NoHouse,1,0.011408567428588867,43453
Building_170,5,0.09969592094421387,43454
NoHouse,1,0.011904478073120117,43455
Building_163,18,0.23311924934387207,43456
NoHouse,85,1.255375862121582,43457
Building_163,2,0.0441439151763916,43458
TaskBuilding_46,4,0.08878397941589355,43459
NoHouse,1,0.020832061767578125,43460
TaskBuilding_46,1,0.022319793701171875,43461
Building_163,3,0.055552005767822266,43462
NoHouse,1,0.021823644638061523,43463
Building_163,3,0.06696033477783203,43464
TaskBuilding_46,1,0.022319793701171875,43465
Building_170,1,0.010912656784057617,43466
TaskBuilding_41,5,0.08878397941589355,43467
Building_170,16,0.25643181800842285,43468
NoHouse,3,0.03323173522949219,43469
Building_170,1,0.01140737533569336,43470
NoHouse,1,0.010912656784057617,43471
Building_170,1,0.011407613754272461,43472
NoHouse,5,0.06646537780761719,43473
Building_170,1,0.011407136917114258,43474
NoHouse,1,0.021823644638061523,43475
Building_170,1,0.011409997940063477,43476
NoHouse,1,0.022317886352539062,43477
Building_170,4,0.0441441535949707,43478
NoHouse,2.42209529876709,0.022320270538330078,43479
Building_170,1,0.021327972412109375,43482
NoHouse,1,0.022320270538330078,43483
Building_171,1,0.011408567428588867,43484
Building_165,21,0.3764631748199463,43485
Building_164,104,1.7231032848358154,43486
Building_165,35,0.5327041149139404,43487
Building_164,11,0.14433550834655762,43488
Building_165,23,0.36604809761047363,43489
Building_164,5,0.08928036689758301,43490
Building_168,7,0.13292765617370605,43491
NoHouse,1,0.01190495491027832,43492
Building_168,4,0.05555105209350586,43493
Building_167,1,0.021824359893798828,43494
Building_168,2,0.03372788429260254,43495
NoHouse,1,0.01091313362121582,43496
Building_168,1,0.011406421661376953,43497
NoHouse,2,0.03323197364807129,43498
Building_167,2,0.0332331657409668,43499
Building_166,18,0.2891666889190674,43500
Building_156,11,0.12201595306396484,43501
NoHouse,1,0.022320270538330078,43502
Building_167,3,0.06646370887756348,43503
Building_156,11,0.23311996459960938,43504
Building_167,2,0.04463982582092285,43505
Building_164,3,0.05555224418640137,43506
NoHouse,8,0.14433550834655762,43507
TaskBuilding_41,3,0.0441439151763916,43508
Building_171,3,0.044640302658081055,43509
NoHouse,3,0.033233642578125,43510
Building_171,1,0.011406898498535156,43511
NoHouse,1,0.01091146469116211,43512
Building_171,5,0.06646394729614258,43513
NoHouse,1,0.011407852172851562,43514
Building_171,2,0.044144630432128906,43515
NoHouse,2,0.022319316864013672,43516
Building_171,1,0.02232074737548828,43517
NoHouse,2,0.021823406219482422,43518
Building_171,29,0.52030348777771,43519
NoHouse,1,0.010912179946899414,43520
Building_171,2,0.033728599548339844,43521
Building_172,2,0.021825075149536133,43522
Building_171,9,0.1334238052368164,43523
Building_172,13,0.22220683097839355,43524
Building_165,2,0.03372764587402344,43525
Building_164,2,0.04414486885070801,43526
Building_155,1,0.022320270538330078,43527
Building_166,2,0.022815227508544922,43528
NoHouse,1,0.011903524398803711,43529
Building_166,25,0.37795186042785645,43530
Building_155,1,0.021825075149536133,43531
Building_166,2,0.033231258392333984,43532
Building_155,1,0.01140737533569336,43533
Building_166,3,0.0441441535949707,43534
NoHouse,16,0.24254512786865234,43535
TaskBuilding_41,1,0.011408805847167969,43536
Building_171,2,0.0441441535949707,43537
TaskBuilding_41,1,0.011406660079956055,43538
Building_171,8,0.13292789459228516,43539
NoHouse,1,0.011408805847167969,43540
Building_171,3,0.0441441535949707,43541
NoHouse,1,0.011407136917114258,43542
Building_171,1,0.02232074737548828,43543
NoHouse,9,0.1795518398284912,43544
Building_171,11,0.210798978805542,43545
TaskBuilding_41,1,0.022321224212646484,43546
Building_170,18,0.2539522647857666,43547
NoHouse,4,0.06695890426635742,43548
Building_170,1,0.022320032119750977,43549
NoHouse,3,0.05505537986755371,43550
Building_170,1,0.011408805847167969,43551
NoHouse,2,0.0441439151763916,43552
Building_170,31,0.4225912094116211,43553
TaskBuilding_41,1,0.010912895202636719,43554
NoHouse,1,0.01091146469116211,43555
Building_172,35,0.5451042652130127,43556
Building_214,27,0.4667351245880127,43557
Building_172,24,0.3551361560821533,43558
Building_214,9,0.18847990036010742,43559
NoHouse,1,0.02231884002685547,43560
Building_171,1,0.02232193946838379,43561
Building_172,1,0.01091146469116211,43562
Building_171,14,0.18996739387512207,43563
Building_172,13,0.2217116355895996,43564
Building_171,1,0.011409521102905273,43565
Building_172,1,0.010910272598266602,43566
Building_171,3,0.0332334041595459,43567
NoHouse,19,0.2866859436035156,43568
TaskBuilding_51,1,0.01091313362121582,43569
NoHouse,1,0.011409282684326172,43570
Building_184,3,0.04414200782775879,43571
Building_181,2,0.033728599548339844,43572
Building_182,1,0.021824121475219727,43573
Building_183,7,0.10019183158874512,43574
NoHouse,43,0.6239702701568604,43575
Building_184,26,0.38886189460754395,43576
NoHouse,10,0.15524792671203613,43577
Building_178,13,0.25544023513793945,43578
NoHouse,1,0.022319316864013672,43579
Building_178,3,0.044144392013549805,43580
HighSilo-TaskBuilding_49,2,0.02231884002685547,43581
House_49,12,0.14433574676513672,43582
HighSilo-TaskBuilding_49,35,0.5550258159637451,43583
Building_178,1,0.010911703109741211,43584
Building_180,1,0.011406660079956055,43585
Building_183,2,0.044144630432128906,43586
NoHouse,6,0.11110424995422363,43587
Building_188,1,0.010912895202636719,43588
NoHouse,11,0.16715168952941895,43589
Building_188,5,0.07787084579467773,43590
NoHouse,1,0.010910987854003906,43591
TaskBuilding_46,1,0.010913610458374023,43592
NoHouse,1,0.01140737533569336,43593
Building_196,1,0.010912179946899414,43594
NoHouse,3,0.03323221206665039,43595
TaskBuilding_54,1,0.011408090591430664,43596
NoHouse,2,0.0441436767578125,43597
Building_205,4,0.07787156105041504,43598
NoHouse,2,0.021824359893798828,43599
Building_205,1,0.011407613754272461,43600
Building_203,1,0.010912656784057617,43601
TaskBuilding_54,2,0.03323245048522949,43602
NoHouse,18,0.2668478488922119,43603
TaskBuilding_46,11,0.1884777545928955,43604
NoHouse,1,0.010914087295532227,43605
TaskBuilding_46,14,0.20038390159606934,43606
NoHouse,2,0.04414248466491699,43607
TaskBuilding_46,1,0.011409759521484375,43608
NoHouse,6,0.08878397941589355,43609
TaskBuilding_46,1,0.010911703109741211,43610
NoHouse,1,0.011407613754272461,43611
TaskBuilding_46,1,0.011408329010009766,43612
NoHouse,10,0.1334221363067627,43613
TaskBuilding_46,1,0.021823883056640625,43614
NoHouse,1,0.022320032119750977,43615
TaskBuilding_46,1,0.010914087295532227,43616
NoHouse,1,0.010910749435424805,43617
TaskBuilding_46,37,0.555518627166748,43618
NoHouse,3,0.05555438995361328,43619
Building_198,8,0.15574288368225098,43620
NoHouse,2,0.03273653984069824,43621
Building_198,3,0.05604863166809082,43622
NoHouse,4,0.06646203994750977,43623
Building_210,2,0.021825551986694336,43624
NoHouse,1,0.011406660079956055,43625
Building_171,8,0.14284849166870117,43626
NoHouse,1,0.01140904426574707,43627
Building_214,1,0.011407136917114258,43628
NoHouse,2,0.03273725509643555,43629
Building_211,3,0.05554986000061035,43630
TaskBuilding_8,14,0.21129608154296875,43631
Building_210,1,0.010912895202636719,43632
TaskBuilding_8,1,0.010911703109741211,43633
NoHouse,1,0.011408090591430664,43634
Building_210,1,0.022319316864013672,43635
Building_213,3,0.06646537780761719,43636
Building_212,1,0.010910272598266602,43637
NoHouse,2,0.03372955322265625,43638
Building_212,2,0.033231258392333984,43639
Building_213,5,0.08977532386779785,43640
NoHouse,83,1.1884150505065918,43641
Building_211,1,0.011409282684326172,43642
Building_210,1,0.010911226272583008,43643
NoHouse,5,0.0892794132232666,43644
Building_213,1,0.010912895202636719,43645
NoHouse,45,0.6328961849212646,43646
Building_214,2,0.0441431999206543,43647
NoHouse,4,0.056047677993774414,43648
Building_214,1,0.010911941528320312,43649
NoHouse,2,0.022816181182861328,43650
Building_214,1,0.021823883056640625,43651
NoHouse,4,0.08878397941589355,43652
Building_214,1,0.02232074737548828,43653
NoHouse,29,0.4449121952056885,43654
Building_171,5,0.07687902450561523,43655
NoHouse,1,0.011407852172851562,43656
Building_171,1,0.021825075149536133,43657
NoHouse,132,1.9200141429901123,43658
Building_214,1,0.021823883056640625,43659
NoHouse,31,0.47913599014282227,43660
TaskBuilding_47,1,0.011904478073120117,43661
NoHouse,10,0.15574336051940918,43662
Building_172,15,0.25543999671936035,43663
TaskBuilding_47,15,0.18848156929016113,43664
NoHouse,41,0.7444941997528076,43665
Building_210,3,0.05555224418640137,43666
NoHouse,2,0.022319793701171875,43667
Building_199,1,0.021824359893798828,43668
Building_198,1,0.02231907844543457,43669
NoHouse,13,0.24452853202819824,43670
TaskBuilding_52,1,0.022320032119750977,43671
NoHouse,5,0.07737565040588379,43672
TaskBuilding_52,4,0.05555272102355957,43673
NoHouse,1,0.01140737533569336,43674
Building_198,1,0.022319793701171875,43675
NoHouse,243,3.995774030685425,43676
TaskBuilding_47,3,0.044144630432128906,43677
Building_175,1,0.011407852172851562,43678
Building_172,1,0.011408329010009766,43679
Building_175,1,0.011408090591430664,43680
Building_172,3,0.05505537986755371,43681
TaskBuilding_47,1,0.011408329010009766,43682
Building_175,1,0.010911703109741211,43683
TaskBuilding_47,57,0.9438879489898682,43684
NoHouse,5,0.07787203788757324,43685
TaskBuilding_47,1,0.010912656784057617,43686
NoHouse,4,0.06695890426635742,43687
TaskBuilding_47,4,0.06646394729614258,43688
NoHouse,48,0.8665120601654053,43689
Building_219,1,0.021824121475219727,43690
NoHouse,3,0.05555319786071777,43691
Building_219,1,0.011406660079956055,43692
NoHouse,1,0.02232193946838379,43693
Building_219,2,0.021823406219482422,43694
NoHouse,1,0.011407852172851562,43695
Building_219,5,0.11060810089111328,43696
TaskBuilding_47,20,0.30057406425476074,43697
NoHouse,141,2.2890400886535645,43698
TaskBuilding_47,26,0.34372854232788086,43699
NoHouse,96,1.5202395915985107,43700
TaskBuilding_47,16,0.2891664505004883,43701
NoHouse,15,0.23311972618103027,43702
TaskBuilding_47,1,0.010913372039794922,43703
NoHouse,1,0.011408329010009766,43704
TaskBuilding_47,1,0.010911703109741211,43705
NoHouse,17,0.2777597904205322,43706
TaskBuilding_47,1,0.011407613754272461,43707
NoHouse,3,0.03323197364807129,43708
TaskBuilding_47,2,0.02232050895690918,43709
NoHouse,1,0.010911703109741211,43710
TaskBuilding_47,1,0.010910511016845703,43711
NoHouse,1,0.010913848876953125,43712
TaskBuilding_47,3,0.03323054313659668,43713
NoHouse,1,0.011408805847167969,43714
TaskBuilding_47,1,0.011408090591430664,43715
NoHouse,1,0.021823406219482422,43716
TaskBuilding_47,3,0.044641733169555664,43717
NoHouse,5,0.06646251678466797,43718
TaskBuilding_47,1,0.010912895202636719,43719
NoHouse,2,0.03323006629943848,43720
TaskBuilding_47,1,0.011409282684326172,43721
NoHouse,1,0.02232050895690918,43722
TaskBuilding_47,6,0.07787108421325684,43723
NoHouse,2,0.022320985794067383,43724
TaskBuilding_47,1,0.010910749435424805,43725
NoHouse,10,0.1334242820739746,43726
TaskBuilding_47,1,0.010912656784057617,43727
NoHouse,1,0.011408329010009766,43728
TaskBuilding_47,7,0.0892801284790039,43729
NoHouse,5,0.055551767349243164,43730
TaskBuilding_47,3,0.03323221206665039,43731
NoHouse,1,0.01140737533569336,43732
TaskBuilding_47,9,0.11060857772827148,43733
NoHouse,8,0.13391804695129395,43734
TaskBuilding_47,5,0.06646418571472168,43735
NoHouse,1,0.011409759521484375,43736
TaskBuilding_47,39,0.5530383586883545,43737
NoHouse,2,0.04463982582092285,43738
TaskBuilding_47,7,0.12201523780822754,43739
NoHouse,37,0.5460968017578125,43740
TaskBuilding_47,59,1.0118396282196045,43741
NoHouse,1,0.010910749435424805,43742
TaskBuilding_47,1,0.011409282684326172,43743
NoHouse,1,0.021824121475219727,43744
TaskBuilding_47,1,0.01140737533569336,43745
NoHouse,1,0.022320270538330078,43746
TaskBuilding_47,36,0.5327038764953613,43747
NoHouse,2,0.022319793701171875,43748
Building_222,1,0.010911941528320312,43749
NoHouse,1,0.011408329010009766,43750
TaskBuilding_48,1,0.022319793701171875,43751
NoHouse,1,0.021823406219482422,43752
TaskBuilding_48,1,0.011408090591430664,43753
NoHouse,1,0.022320032119750977,43754
TaskBuilding_48,3,0.033232927322387695,43755
Building_220,4,0.06695961952209473,43756
NoHouse,3,0.05555152893066406,43757
Building_214,12,0.19988799095153809,43758
Building_211,2,0.021824121475219727,43759
Building_210,8,0.1225118637084961,43760
NoHouse,1,0.022319793701171875,43761
Building_210,1,0.022320270538330078,43762
NoHouse,2,0.022319793701171875,43763
Building_211,1,0.021824121475219727,43764
NoHouse,1,0.022319793701171875,43765
Castle-TaskBuilding_56,1,0.010912179946899414,43766
NoHouse,1,0.011408090591430664,43767
Building_210,2,0.03323197364807129,43768
Building_213,25,0.39977598190307617,43769
Building_210,2,0.033231496810913086,43770
NoHouse,1,0.02182459831237793,43771
TaskBuilding_8,14,0.2559359073638916,43772
Building_210,1,0.022319555282592773,43773
Building_213,1,0.022320032119750977,43774
Building_212,19,0.2881762981414795,43775
NoHouse,2,0.022815704345703125,43776
Building_212,4,0.055056095123291016,43777
NoHouse,36,0.5555195808410645,43778
TaskBuilding_47,1,0.010911941528320312,43779
NoHouse,17,0.31247997283935547,43780
TaskBuilding_47,385,5.880073308944702,43781
NoHouse,487,7.5629963874816895,43782
Building_172,1,0.011408567428588867,43783
NoHouse,662,10.761200428009033,43784
Building_174,9,0.1334240436553955,43785
NoHouse,125,2.0231807231903076,43786
TaskBuilding_51,6,0.11110424995422363,43787
HighSilo-TaskBuilding_49,2,0.022319793701171875,43788
NoHouse,2,0.033728599548339844,43789
HighSilo-TaskBuilding_49,2,0.032735586166381836,43790
Garage_185,1,0.022319793701171875,43791
NoHouse,8,0.1666555404663086,43792
Building_187,1,0.022320032119750977,43793
TaskBuilding_50,29,0.4667351245880127,43794
Building_199,2,0.021824121475219727,43795
Building_212,1,0.011407852172851562,43796
Building_199,3,0.055552005767822266,43797
TaskBuilding_55,1,0.02182483673095703,43798
Building_207,1,0.02231884002685547,43799
Building_199,1,0.025296688079833984,43800
NoHouse,1,0.018847227096557617,43801
Building_207,1,0.011408090591430664,43802
NoHouse,1,0.022320270538330078,43803
Building_212,3,0.0441436767578125,43804
Building_213,1,0.011408567428588867,43805
Building_212,1,0.021823406219482422,43806
Building_213,1,0.011408090591430664,43807
Building_212,1,0.021327733993530273,43808
Building_213,1,0.010912418365478516,43809
Building_212,13,0.19988751411437988,43810
NoHouse,21,0.3323194980621338,43811
Building_212,1,0.011407613754272461,43812
NoHouse,1,0.010911941528320312,43813
TaskBuilding_50,17,0.18947196006774902,43814
Building_187,1.2225525379180908,0.011408567428588867,43815
TaskBuilding_52,51,0.7664694786071777,43818
NoHouse,42,0.6557114124298096,43819
TaskBuilding_46,1,0.01091146469116211,43820
NoHouse,1,0.010911703109741211,43821
TaskBuilding_46,1,0.011408567428588867,43822
NoHouse,10,0.1334233283996582,43823
TaskBuilding_46,1,0.010912418365478516,43824
NoHouse,4,0.056047677993774414,43825
TaskBuilding_46,3,0.0441441535949707,43826
NoHouse,4,0.06695985794067383,43827
TaskBuilding_46,1,0.010912418365478516,43828
NoHouse,1,0.01140737533569336,43829
TaskBuilding_46,7,0.12201619148254395,43830
NoHouse,4,0.055056095123291016,43831
