ColliderName,Samples,timeDiff,Index
NoHouse,8,0.11110424995422363,44175
Building_226,26,0.41118383407592773,44176
NoHouse,58,0.8327836990356445,44177
Building_226,1,0.010911941528320312,44178
NoHouse,1,0.010912418365478516,44179
Building_226,30,0.4215993881225586,44180
Building_227,1,0.011407852172851562,44181
Building_226,1,0.022319793701171875,44182
NoHouse,3,0.06646442413330078,44183
Building_226,10,0.1775681972503662,44184
Building_227,2,0.03323197364807129,44185
Building_229,14,0.22220802307128906,44186
NoHouse,1,0.010912895202636719,44187
Building_231,13,0.20038247108459473,44188
Building_230,16,0.29958391189575195,44189
TaskBuilding_36,49,0.8109602928161621,44190
Building_142,5,0.05555152893066406,44191
TaskBuilding_36,1,0.010911703109741211,44192
Building_142,1,0.011408567428588867,44193
TaskBuilding_36,1,0.011407613754272461,44194
Building_142,2,0.02182459831237793,44195
TaskBuilding_36,1,0.011406660079956055,44196
Building_142,6,0.07688093185424805,44197
TaskBuilding_36,1,0.01091146469116211,44198
NoHouse,14,0.22220873832702637,44199
TaskBuilding_36,26,0.4335033893585205,44200
Building_142,5,0.07787179946899414,44201
Building_230,3,0.06696009635925293,44202
NoHouse,5,0.08878350257873535,44203
Building_230,1,0.010911941528320312,44204
Building_231,17,0.3333125114440918,44205
NoHouse,4,0.07737565040588379,44206
Building_226,5,0.06696009635925293,44207
NoHouse,19,0.28867197036743164,44208
Building_226,36,0.6304159164428711,44209
NoHouse,2,0.022319793701171875,44210
Building_226,1,0.021824121475219727,44211
NoHouse,2,0.022320032119750977,44212
Building_226,15,0.19095897674560547,44213
Building_225,14,0.22270441055297852,44214
NoHouse,1,0.022320032119750977,44215
Building_225,1,0.021823883056640625,44216
NoHouse,28,0.38886380195617676,44217
Building_229,48,0.6998560428619385,44218
NoHouse,6,0.12201619148254395,44219
Building_136,1,0.022320032119750977,44220
NoHouse,4,0.055551767349243164,44221
Building_136,2,0.04463982582092285,44222
NoHouse,14,0.2107994556427002,44223
Building_136,2,0.033232927322387695,44224
NoHouse,6,0.08928036689758301,44225
Building_229,41,0.5887510776519775,44226
Building_227,3,0.04464006423950195,44227
Building_229,1,0.010910987854003906,44228
Building_227,4,0.05555295944213867,44229
Building_229,2,0.022319793701171875,44230
Building_227,9,0.1666560173034668,44231
Building_226,17,0.23411202430725098,44232
NoHouse,1,0.021823883056640625,44233
Building_227,3,0.04463911056518555,44234
NoHouse,14,0.24452877044677734,44235
Building_136,6,0.08951807022094727,44236
NoHouse,11,0.15451407432556152,44237
Building_136,1,0.011407852172851562,44238
NoHouse,3,0.055552005767822266,44239
Building_227,15,0.23311972618103027,44240
Building_229,18,0.26635098457336426,44241
Building_227,1,0.022320985794067383,44242
NoHouse,4,0.055552005767822266,44243
Building_226,21,0.32190394401550293,44244
NoHouse,61,0.9552953243255615,44245
Building_227,2,0.03323221206665039,44246
NoHouse,156,2.442303419113159,44247
Building_226,1,0.011406421661376953,44248
NoHouse,7,0.13292956352233887,44249
Building_226,3,0.05257558822631836,44250
NoHouse,3,0.05505633354187012,44251
Building_226,23,0.3333115577697754,44252
NoHouse,34,0.4707040786743164,44253
Building_226,17,0.25543951988220215,44254
NoHouse,4,0.055552005767822266,44255
Building_226,24,0.3883678913116455,44256
NoHouse,32,0.5069122314453125,44257
Building_226,41,0.6487672328948975,44258
NoHouse,3,0.03323197364807129,44259
Building_226,3,0.0441439151763916,44260
NoHouse,1,0.011407852172851562,44261
Building_226,4,0.07787227630615234,44262
NoHouse,1,0.021824359893798828,44263
Building_226,13,0.22220754623413086,44264
NoHouse,34,0.5446081161499023,44265
Building_226,1,0.010911941528320312,44266
NoHouse,12,0.16715168952941895,44267
Building_226,7,0.08779191970825195,44268
NoHouse,1,0.01140737533569336,44269
Building_226,5,0.08779263496398926,44270
NoHouse,1,0.022320032119750977,44271
Building_226,50,0.7995517253875732,44272
NoHouse,11,0.1666560173034668,44273
Building_226,19,0.28867197036743164,44274
Building_227,13,0.21030497550964355,44275
Building_226,1,0.011407136917114258,44276
Building_227,2,0.022319555282592773,44277
Building_229,1,0.010912656784057617,44278
Building_136,1,0.01091146469116211,44279
NoHouse,1,0.011407852172851562,44280
Building_136,3,0.044640302658081055,44281
TaskBuilding_32,2,0.03323197364807129,44282
Building_227,1,0.010911703109741211,44283
NoHouse,1,0.011408090591430664,44284
Building_136,3,0.06646418571472168,44285
NoHouse,1,0.010911703109741211,44286
Building_136,3,0.045136213302612305,44287
NoHouse,1,0.021824359893798828,44288
Building_227,8,0.12251162528991699,44289
Building_136,1,0.021823406219482422,44290
NoHouse,15,0.22220897674560547,44291
Building_136,1,0.021825075149536133,44292
NoHouse,2,0.03323054313659668,44293
Building_136,2,0.03372836112976074,44294
NoHouse,35,0.5421280860900879,44295
Building_136,1,0.021824121475219727,44296
Building_227,4,0.0952308177947998,44297
TaskBuilding_32,1,0.014385461807250977,44298
Building_227,12,0.2127819061279297,44299
TaskBuilding_32,17,0.29958581924438477,44300
NoHouse,1,0.011407852172851562,44301
TaskBuilding_32,1,0.02231907844543457,44302
NoHouse,2,0.02232050895690918,44303
TaskBuilding_32,34,0.5773439407348633,44304
Building_227,3,0.033231258392333984,44305
TaskBuilding_32,3,0.04464101791381836,44306
Building_227,5,0.08878397941589355,44307
TaskBuilding_32,1,0.022319793701171875,44308
Building_227,1,0.021822690963745117,44309
TaskBuilding_32,17,0.2891693115234375,44310
NoHouse,12,0.19939064979553223,44311
TaskBuilding_32,7,0.11160135269165039,44312
NoHouse,1,0.010912418365478516,44313
TaskBuilding_32,60,0.9334695339202881,44314
NoHouse,74,1.0991365909576416,44315
Building_133,1,0.011407613754272461,44316
Building_132,2,0.0441441535949707,44317
Building_133,2,0.03323221206665039,44318
Building_132,1,0.02232050895690918,44319
Building_133,1,0.022320032119750977,44320
Building_132,10,0.1334238052368164,44321
NoHouse,7,0.07737493515014648,44322
Building_132,3,0.033728599548339844,44323
Building_133,1,0.010912179946899414,44324
NoHouse,55,0.8501429557800293,44325
Building_229,43,0.7380483150482178,44326
NoHouse,36,0.5892465114593506,44327
Building_123,1,0.021328449249267578,44328
NoHouse,1,0.022319555282592773,44329
Building_133,10,0.18897604942321777,44330
Building_123,2,0.03323197364807129,44331
NoHouse,34,0.47715210914611816,44332
Building_124,18,0.2559361457824707,44333
TaskBuilding_4,1,0.011407852172851562,44334
NoHouse,66,1.1323673725128174,44335
TaskBuilding_4,6,0.06695961952209473,44336
NoHouse,2,0.037199974060058594,44337
TaskBuilding_4,1,0.018352270126342773,44338
Building_124,10,0.19988775253295898,44339
Building_145,1,0.021824121475219727,44340
Building_124,22,0.3442237377166748,44341
NoHouse,1,0.022320032119750977,44342
Building_124,43,0.7107679843902588,44343
NoHouse,16,0.24551963806152344,44344
Building_143,1,0.021328449249267578,44345
NoHouse,12,0.22220730781555176,44346
Building_124,1,0.021824359893798828,44347
NoHouse,10,0.1666560173034668,44348
Building_133,9,0.11110377311706543,44349
NoHouse,6,0.07737588882446289,44350
Building_133,1,0.011408567428588867,44351
Building_132,2,0.03372764587402344,44352
Building_131,1,0.010912179946899414,44353
Building_132,21,0.33281517028808594,44354
NoHouse,37,0.6666245460510254,44355
Building_132,1,0.022319793701171875,44356
NoHouse,4,0.055056095123291016,44357
Building_132,5,0.06695985794067383,44358
Building_133,1,0.010911703109741211,44359
Building_132,1,0.011407852172851562,44360
Building_133,12,0.24452853202819824,44361
NoHouse,1,0.021823644638061523,44362
Building_125,1,0.011408805847167969,44363
NoHouse,14,0.24403119087219238,44364
TaskBuilding_21,1,0.022320270538330078,44365
NoHouse,3,0.0441431999206543,44366
Building_127,2,0.03372812271118164,44367
Building_126,1,0.02232050895690918,44368
NoHouse,1,0.010911941528320312,44369
TaskBuilding_25,5,0.06695914268493652,44370
NoHouse,1,0.021825790405273438,44371
TaskBuilding_25,1,0.011406421661376953,44372
NoHouse,4,0.08878469467163086,44373
TaskBuilding_25,6,0.08878350257873535,44374
Building_135,2,0.0441441535949707,44375
NoHouse,135,2.2007524967193604,44376
Building_135,2,0.03372693061828613,44377
NoHouse,3,0.04464101791381836,44378
Building_135,1,0.021824359893798828,44379
Building_134,2,0.023311138153076172,44380
NoHouse,3,0.05555224418640137,44381
Building_134,2,0.04414248466491699,44382
TaskBuilding_25,1,0.011903762817382812,44383
NoHouse,24,0.42011308670043945,44384
Building_130,1,0.02132892608642578,44385
NoHouse,5,0.10118389129638672,44386
TaskBuilding_25,1,0.022320032119750977,44387
NoHouse,3,0.05654311180114746,44388
TaskBuilding_25,3,0.0451359748840332,44389
NoHouse,41,0.6284313201904297,44390
Building_125,4,0.06596946716308594,44391
NoHouse,1,0.020831584930419922,44392
Building_125,9,0.1626880168914795,44393
NoHouse,6,0.11904001235961914,44394
Building_125,1,0.021328210830688477,44395
NoHouse,1,0.021823883056640625,44396
Building_127,1,0.022318124771118164,44397
Building_128,14,0.2440338134765625,44398
Church-TaskBuilding_16,1,0.011407852172851562,44399
Building_128,2,0.022320270538330078,44400
Church-TaskBuilding_16,1,0.02231907844543457,44401
Building_128,1,0.010912656784057617,44402
Church-TaskBuilding_16,23,0.3997762203216553,44403
NoHit,16,0.3109912872314453,44404
Church-TaskBuilding_16,46,0.766319990158081,44405
NoHouse,121,1.9542391300201416,44406
NoHit,15,0.2782557010650635,44407
NoHouse,361,5.896940469741821,44408
Building_135,3,0.03323245048522949,44409
NoHouse,3,0.033231258392333984,44410
Building_135,1,0.022320270538330078,44411
NoHouse,1,0.010911703109741211,44412
TaskBuilding_25,2,0.02232050895690918,44413
Building_129,12,0.2107996940612793,44414
NoHouse,1,0.010911941528320312,44415
Building_129,1,0.011408090591430664,44416
Church-TaskBuilding_16,1,0.022319793701171875,44417
NoHouse,2,0.04464006423950195,44418
Building_129,1,0.021824121475219727,44419
NoHouse,50,0.8109598159790039,44420
Building_67,1,0.022320270538330078,44421
NoHouse,1,0.021823644638061523,44422
TaskBuilding_11,1,0.011407613754272461,44423
Building_64,1,0.022320032119750977,44424
NoHouse,4,0.05555224418640137,44425
Building_64,2,0.02182459831237793,44426
TaskBuilding_11,5,0.0892794132232666,44427
Building_67,1,0.010912179946899414,44428
TaskBuilding_11,1,0.010911941528320312,44429
NoHouse,1,0.011407613754272461,44430
Building_64,1,0.021823644638061523,44431
NoHouse,11,0.17806458473205566,44432
Building_64,1,0.010911941528320312,44433
NoHouse,5,0.06695961952209473,44434
TaskBuilding_1,3,0.06646418571472168,44435
Building_64,1,0.022320270538330078,44436
NoHouse,2,0.03323245048522949,44437
TaskBuilding_1,2,0.033231258392333984,44438
NoHouse,1,0.011408090591430664,44439
TaskBuilding_1,2,0.0441439151763916,44440
Building_67,2,0.03323245048522949,44441
NoHouse,1,0.022319555282592773,44442
Building_67,1,0.022320032119750977,44443
NoHouse,2,0.03323245048522949,44444
Building_67,1,0.010911703109741211,44445
NoHouse,10,0.17806410789489746,44446
TaskBuilding_1,4,0.055551767349243164,44447
Building_131,1,0.010911941528320312,44448
Building_132,15,0.22220945358276367,44449
Building_131,2,0.0441436767578125,44450
NoHouse,16,0.2668476104736328,44451
TaskBuilding_1,2,0.02232074737548828,44452
NoHouse,1,0.02231907844543457,44453
TaskBuilding_1,1,0.021824359893798828,44454
NoHouse,13,0.24452853202819824,44455
Building_128,12,0.19988751411437988,44456
NoHouse,1,0.021823406219482422,44457
Church-TaskBuilding_16,1,0.011408090591430664,44458
TaskBuilding_25,1,0.022320032119750977,44459
NoHouse,1,0.010912656784057617,44460
Church-TaskBuilding_16,2,0.022319555282592773,44461
NoHouse,19,0.3333120346069336,44462
Church-TaskBuilding_16,1,0.02182316780090332,44463
Building_125,1,0.022321224212646484,44464
NoHouse,24,0.3963024616241455,44465
Church-TaskBuilding_16,6,0.10366487503051758,44466
Building_125,4,0.055551767349243164,44467
Church-TaskBuilding_16,3,0.05555248260498047,44468
Building_125,5,0.09969544410705566,44469
Building_128,8,0.11110448837280273,44470
Building_125,1,0.010911226272583008,44471
Building_128,18,0.3000800609588623,44472
NoHouse,14,0.1998882293701172,44473
Building_125,2,0.033231258392333984,44474
Building_128,5,0.06695985794067383,44475
Building_125,12,0.24452733993530273,44476
TaskBuilding_25,18,0.32190561294555664,44477
NoHouse,38.13292860984802,0.5887501239776611,44478
NoHit,0.01140904426574707,,44481
Building_136,1.5664310455322266,0.021823883056640625,44482
NoHouse,188,3.0766866207122803,44485
Building_130,33,0.477647066116333,44486
NoHouse,235,3.7641425132751465,44487
Building_135,20,0.3109917640686035,44488
NoHouse,6,0.08878445625305176,44489
Building_130,5,0.11110329627990723,44490
NoHouse,1,0.02182459831237793,44491
Building_130,24,0.3685271739959717,44492
NoHouse,5,0.0892801284790039,44493
Building_130,3,0.05505633354187012,44494
NoHouse,10,0.1334238052368164,44495
Building_130,2,0.03323173522949219,44496
NoHouse,9,0.155745267868042,44497
Building_130,10,0.15524744987487793,44498
NoHouse,3,0.05604743957519531,44499
Building_130,1,0.02182459831237793,44500
NoHouse,84.96198320388794,1.2891035079956055,44501
Building_130,1,0.011407136917114258,44504
NoHouse,2,0.02232050895690918,44505
Building_130,1,0.021823883056640625,44506
NoHouse,1,0.011408090591430664,44507
Building_130,2,0.021825075149536133,44508
NoHouse,1,0.011404991149902344,44509
Building_130,3,0.0664665699005127,44510
NoHouse,4,0.06695938110351562,44511
Building_130,2,0.04463958740234375,44512
NoHouse,11,0.16616010665893555,44513
Building_130,1,0.010911703109741211,44514
NoHouse,54.887709856033325,0.8551034927368164,44515
Building_136,7,0.1225125789642334,44522
NoHouse,1,0.010912656784057617,44523
Building_136,1,0.01140737533569336,44524
NoHouse,1,0.011408567428588867,44525
Building_136,55,0.854607105255127,44526
NoHouse,28,0.4890570640563965,44527
Building_228,12,0.23311924934387207,44528
NoHouse,4,0.05505561828613281,44529
Building_229,1,0.011408329010009766,44530
NoHouse,13,0.18897533416748047,44531
TaskBuilding_37,1,0.022320985794067383,44532
Building_229,1,0.02182483673095703,44533
TaskBuilding_37,7,0.10019159317016602,44534
Building_229,1,0.02182292938232422,44535
TaskBuilding_37,2,0.033727407455444336,44536
Building_229,3,0.06646561622619629,44537
NoHouse,1,0.022318363189697266,44538
Building_229,1,0.022320270538330078,44539
TaskBuilding_37,2,0.0441439151763916,44540
Building_229,39,0.6775350570678711,44541
NoHit,18,0.26635193824768066,44542
crane_2,3,0.055552005767822266,44543
NoHit,0.06696009635925293,,44544
NoHouse,2.299583911895752,0.02232050895690918,44545
NoHit,0.01091146469116211,,44550
Building_229,1,0.011408090591430664,44551
Building_228,17,0.29958415031433105,44552
NoHouse,10,0.177567720413208,44553
Building_136,82,1.3327512741088867,44554
NoHouse,391,6.21983790397644,44555
Church-TaskBuilding_16,2,0.0441441535949707,44556
NoHouse,1,0.011408805847167969,44557
Church-TaskBuilding_16,6,0.08878326416015625,44558
NoHouse,1,0.010912418365478516,44559
Building_130,24,0.43300795555114746,44560
Church-TaskBuilding_16,9,0.14433717727661133,44561
NoHouse,1,0.022319316864013672,44562
Church-TaskBuilding_16,4,0.06695938110351562,44563
NoHouse,1,0.02232050895690918,44564
Church-TaskBuilding_16,2,0.0441436767578125,44565
NoHouse,6,0.08878397941589355,44566
NoHit,0.07787132263183594,,44567
Church-TaskBuilding_16,4.144335746765137,0.08878493309020996,44568
NoHouse,141.1998884677887,2.3991498947143555,44573
Church-TaskBuilding_16,1,0.01091146469116211,44578
NoHouse,15,0.23312067985534668,44579
Church-TaskBuilding_16,1,0.010911941528320312,44580
NoHouse,1,0.011408805847167969,44581
Church-TaskBuilding_16,2,0.044144392013549805,44582
NoHouse,1,0.011406183242797852,44583
Church-TaskBuilding_16,1,0.022320985794067383,44584
NoHouse,1,0.021823644638061523,44585
Church-TaskBuilding_16,2,0.044640541076660156,44586
NoHouse,1,0.022318601608276367,44587
NoHit,0.23312067985534668,,44588
Building_130,15,0.25543975830078125,44589
NoHouse,5,0.07787156105041504,44590
Building_130,1,0.010913372039794922,44591
NoHouse,1,0.010910749435424805,44592
Building_130,1,0.011408329010009766,44593
NoHouse,10,0.1666562557220459,44594
Building_128,2,0.04414486885070801,44595
NoHouse,2,0.033727407455444336,44596
Building_123,1,0.02182316780090332,44597
Building_131,1,0.022320985794067383,44598
NoHouse,1,0.02231907844543457,44599
Building_131,1,0.021825790405273438,44600
Building_123,1,0.02231884002685547,44601
NoHouse,1,0.022320270538330078,44602
Building_123,8,0.1666555404663086,44603
NoHouse,10,0.1666545867919922,44604
Building_131,2,0.04414558410644531,44605
NoHouse,17,0.28867197036743164,44606
Building_131,2,0.033727169036865234,44607
NoHouse,9,0.1775684356689453,44608
Building_131,2,0.04463934898376465,44609
NoHouse,34,0.5664331912994385,44610
Building_135,4,0.08878326416015625,44611
NoHouse,5,0.08828902244567871,44612
Building_135,1,0.011406421661376953,44613
NoHouse,27,0.4225928783416748,44614
Building_135,16,0.3109915256500244,44615
NoHouse,1,0.010911941528320312,44616
Building_135,2,0.03372812271118164,44617
NoHouse,46,0.7985601425170898,44618
Building_123,6,0.07836794853210449,44619
NoHouse,10,0.14483022689819336,44620
Building_123,2,0.022321701049804688,44621
NoHouse,22,0.3442220687866211,44622
Building_131,36,0.5550239086151123,44623
NoHouse,127,1.9329109191894531,44624
Building_130,3,0.04364824295043945,44625
NoHouse,1,0.011408329010009766,44626
Building_127,2,0.032735586166381836,44627
Building_128,1,0.011903762817382812,44628
Building_127,1,0.021824121475219727,44629
