ColliderName,Samples,Index
NoHouse,4,36248
TaskBuilding_14,7,36249
Building_77,2,36250
Building_75,3,36251
NoHouse,1,36252
Building_75,1093,36253
NoHouse,31,36254
Building_75,478,36255
NoHouse,401,36256
Building_80,6,36261
NoHouse,193,36262
TaskBuilding_14,126,36267
NoHouse,501,36268
Building_94,45,36271
NoHouse,70,36272
Building_96,27,36275
Building_97,11,36276
NoHouse,4,36277
Building_97,1,36278
NoHouse,2,36279
Building_97,10,36280
NoHouse,2,36281
Building_97,4,36282
NoHouse,2,36283
Building_97,3,36284
NoHouse,2,36285
Building_232,2,36286
NoHouse,1,36287
Building_232,2,36288
NoHouse,2,36289
Building_145,2,36290
Building_144,2,36291
NoHouse,2,36292
Building_141,4,36293
Building_145,2,36294
Building_144,2,36295
Building_145,8,36296
Building_232,6,36297
NoHouse,2,36298
Building_232,10,36299
NoHouse,2,36300
Building_145,19,36301
NoHouse,2,36302
Building_141,2,36303
NoHouse,8,36304
Building_141,4,36305
NoHouse,6,36306
Building_232,2,36307
NoHouse,10,36308
Building_108,12,36309
NoHouse,12,36310
Building_108,2,36311
NoHouse,6,36312
Building_109,6,36313
TaskBuilding_33,4,36314
Building_97,20,36315
Building_96,15,36316
Building_95,2,36317
TaskBuilding_18,2,36318
NoHouse,8,36319
TaskBuilding_18,5,36320
NoHouse,2,36321
TaskBuilding_18,26,36322
NoHouse,1,36323
Building_94,4,36324
NoHouse,2,36325
Building_94,14,36326
NoHouse,31,36327
Building_91,3,36328
NoHouse,21,36329
TaskBuilding_2,3,36332
NoHouse,3,36333
Building_90,2,36334
NoHouse,2,36335
Building_89,3,36336
NoHouse,60,36337
Windmill-TaskBuilding_10_1,28,36340
NoHouse,79,36341
NoHit,31,36344
Windmill-TaskBuilding_10_1,14,36345
NoHouse,72,36346
Building_95,2,36347
Building_96,10,36348
Building_97,2,36349
NoHouse,2,36350
Building_145,4,36351
NoHouse,2,36352
Building_145,2,36353
NoHouse,1,36354
Building_145,2,36355
NoHouse,2,36356
Building_97,11,36357
Building_145,2,36358
Building_141,2,36359
Building_145,12,36360
Building_141,2,36361
Building_145,14,36362
NoHouse,2,36363
TaskBuilding_33,4,36364
Building_141,2,36365
Building_145,4,36366
TaskBuilding_33,2,36367
Building_141,2,36368
NoHouse,10,36369
Building_232,2,36372
NoHouse,14,36373
Building_145,2,36376
NoHouse,2,36377
Building_232,2,36378
Building_145,4,36379
Building_144,2,36380
Building_141,2,36381
NoHouse,4,36382
Building_141,2,36383
NoHouse,28,36384
Building_141,13,36385
NoHouse,4,36386
Building_145,8,36387
NoHit,2,36388
Building_144,2,36389
NoHit,2,36390
Building_145,24,36391
Building_144,4,36392
NoHouse,2,36393
Building_141,12,36394
Building_144,2,36395
Building_141,5,36396
NoHouse,2,36397
Building_97,15,36398
Building_96,10,36399
Building_97,4,36400
Building_96,4,36401
Building_97,4,36402
Building_96,2,36403
Building_97,4,36404
Building_96,26,36405
NoHouse,2,36406
Building_96,10,36407
NoHouse,2,36408
Building_96,2,36409
Building_97,8,36410
NoHouse,4,36411
Building_97,42,36412
Building_96,6,36413
NoHouse,19,36414
Building_94,2,36415
NoHouse,2,36416
Building_94,3,36417
NoHouse,2,36418
Building_94,2,36419
NoHouse,26,36420
Building_94,8,36421
TaskBuilding_18,63,36422
Building_94,10,36423
NoHouse,4,36424
TaskBuilding_19,3,36425
NoHouse,3,36426
TaskBuilding_19,6,36427
NoHouse,2,36428
TaskBuilding_19,8,36429
NoHouse,2,36430
TaskBuilding_19,1,36431
NoHouse,2,36432
TaskBuilding_19,3,36433
Building_94,1,36434
TaskBuilding_19,1,36435
Building_94,2,36436
NoHouse,3,36437
Building_94,2,36438
NoHit,4,36439
NoHouse,6,36440
TaskBuilding_19,2,36441
NoHouse,72,36442
Building_91,1,36447
NoHouse,14,36448
Building_91,4,36449
NoHouse,40,36450
TaskBuilding_19,4,36451
NoHouse,4,36452
TaskBuilding_19,2,36453
NoHouse,32,36454
TaskBuilding_19,8,36455
NoHouse,8,36456
TaskBuilding_19,2,36457
NoHouse,14,36458
TaskBuilding_19,40,36459
NoHouse,1,36460
TaskBuilding_19,49,36461
NoHouse,12,36462
TaskBuilding_19,2,36463
NoHouse,4,36464
TaskBuilding_19,6,36465
NoHouse,126,36466
TaskBuilding_19,7,36467
NoHouse,21,36468
TaskBuilding_19,18,36469
NoHouse,13,36470
TaskBuilding_19,2,36471
NoHouse,4,36472
Building_91,4,36473
NoHouse,24,36474
Building_91,1,36475
NoHouse,3,36476
Building_91,23,36477
NoHouse,28,36478
TaskBuilding_19,9,36479
NoHouse,2,36480
TaskBuilding_19,2,36481
NoHouse,2,36482
TaskBuilding_19,55,36483
NoHouse,1,36484
TaskBuilding_19,4,36485
NoHouse,22,36486
Building_96,47,36487
Building_97,4,36488
NoHouse,2,36489
Building_141,2,36490
NoHouse,4,36491
TaskBuilding_44,2,36492
Building_154,2,36493
NoHouse,2,36494
Building_154,2,36495
Building_97,2,36496
NoHouse,6,36497
Building_145,12,36498
NoHouse,2,36499
Building_145,4,36500
NoHouse,17,36501
Building_141,2,36502
NoHouse,3,36503
Building_232,2,36504
NoHouse,19,36505
Building_145,7,36506
NoHouse,2,36507
Building_232,6,36508
Building_145,4,36509
NoHouse,2,36510
Building_145,4,36511
NoHouse,2,36512
Building_145,4,36513
Building_104,37,36514
Building_108,2,36515
NoHouse,49,36516
Building_108,2,36517
Building_104,2,36518
Building_110,40,36519
Building_104,2,36520
Building_110,2,36521
NoHouse,2,36522
Building_110,4,36523
NoHit,26,36524
Building_110,16,36525
Building_113,5,36530
NoHouse,2,36531
Building_113,25,36532
NoHouse,2,36533
Building_113,15,36534
NoHouse,72,36535
Building_110,6,36544
NoHouse,2,36545
Building_110,4,36546
NoHouse,2,36547
Building_113,2,36548
TaskBuilding_17,6,36549
Building_86,16,36550
NoHouse,1,36551
Building_86,13,36552
NoHouse,6,36553
Building_88,2,36554
Building_85,39,36555
NoHouse,2,36556
Building_85,5,36557
NoHouse,3,36558
Building_88,4,36559
NoHouse,3,36560
Building_86,2,36561
NoHouse,29,36562
Building_113,7,36571
Building_110,1,36572
TaskBuilding_22,1,36573
Building_113,33,36574
Building_110,12,36577
Building_104,3,36578
Building_107,1,36579
NoHouse,2,36580
Building_145,2,36581
Building_154,1,36582
Building_97,22,36583
Building_157,2,36584
TaskBuilding_27,2,36585
NoHouse,4,36586
TaskBuilding_27,8,36587
NoHouse,3,36588
TaskBuilding_23,3,36589
NoHouse,2,36590
Building_102,1,36591
TaskBuilding_29,1,36592
NoHouse,6,36593
TaskBuilding_23,2,36594
Building_102,1,36595
TaskBuilding_23,6,36596
Building_103,2,36597
NoHouse,2,36598
Building_103,3,36599
NoHouse,2,36600
NoHit,2,36601
Building_103,1,36602
NoHit,2,36603
NoHouse,4,36604
Building_103,2,36605
NoHouse,21,36606
Building_103,37,36607
Building_92,4,36608
NoHouse,5,36609
Building_92,3,36610
NoHouse,2,36611
Building_92,5,36612
NoHit,8,36613
NoHouse,15,36614
TaskBuilding_23,2,36619
TaskBuilding_27,2,36620
NoHouse,1,36621
TaskBuilding_27,2,36622
NoHouse,1,36623
TaskBuilding_27,1,36624
NoHouse,3,36625
TaskBuilding_27,4,36626
NoHouse,2,36627
TaskBuilding_27,1,36628
NoHouse,2,36629
TaskBuilding_27,4,36630
NoHouse,4,36631
TaskBuilding_27,2,36632
Building_97,10,36633
NoHouse,2,36634
Building_157,2,36635
NoHouse,2,36636
Building_97,4,36637
NoHouse,1,36638
Building_97,25,36639
Building_145,2,36640
Building_108,4,36641
NoHouse,6,36642
Building_108,4,36643
Building_107,2,36644
Building_108,2,36645
Building_107,3,36646
Building_104,6,36647
NoHit,2,36648
NoHouse,4,36649
NoHit,2,36650
Building_113,6,36651
NoHit,4,36652
NoHouse,4,36653
Building_combined_115_116,6,36654
NoHouse,2,36655
Building_combined_115_116,6,36656
NoHouse,70,36657
Church-TaskBuilding_16,32,36658
NoHouse,43,36659
Church-TaskBuilding_16,8,36660
NoHouse,2,36661
Church-TaskBuilding_16,17,36662
NoHouse,1,36663
Church-TaskBuilding_16,3,36664
NoHouse,2,36665
Church-TaskBuilding_16,47,36666
NoHouse,8,36671
Church-TaskBuilding_16,14,36672
NoHouse,3,36673
Church-TaskBuilding_16,4,36674
NoHouse,44,36675
Building_combined_115_116,2,36676
TaskBuilding_17,2,36677
Building_113,2,36678
TaskBuilding_17,1,36679
Building_113,3,36680
TaskBuilding_17,85,36681
Building_104,37,36682
TaskBuilding_3,24,36683
Building_105,2,36684
TaskBuilding_3,4,36685
Building_105,4,36686
Building_104,35,36687
NoHouse,2,36688
Building_combined_115_116,2,36689
NoHouse,2,36690
Building_combined_115_116,1,36691
NoHouse,14,36692
Church-TaskBuilding_16,54,36693
NoHouse,2,36694
Church-TaskBuilding_16,2,36695
NoHouse,2,36696
Building_104,2,36697
NoHouse,18,36698
Building_108,2,36699
NoHit,1,36700
NoHouse,24,36701
Building_109,4,36704
Building_108,4,36705
Building_144,2,36706
NoHouse,4,36707
Building_144,2,36708
Building_145,2,36709
Building_144,1,36710
Building_141,1,36711
Building_145,14,36712
NoHouse,2,36713
Building_97,2,36714
NoHouse,2,36715
Building_97,2,36716
NoHouse,2,36717
Building_97,2,36718
NoHouse,6,36719
TaskBuilding_39,3,36720
NoHouse,2,36721
Building_145,34,36722
Building_109,16,36723
Building_108,10,36724
Building_107,15,36725
TaskBuilding_28,2,36726
Building_107,15,36727
TaskBuilding_28,1,36728
Building_107,2,36729
TaskBuilding_28,11,36730
Building_107,44,36731
Building_106,27,36732
TaskBuilding_3,2,36733
Building_105,28,36734
Building_113,1,36735
NoHouse,1,36736
NoHit,3,36737
Building_113,3,36738
NoHouse,4,36739
Building_113,17,36740
Building_105,26,36741
NoHouse,32,36742
TaskBuilding_33,2,36743
NoHouse,20,36744
TaskBuilding_44,2,36745
Building_154,20,36746
NoHouse,2,36747
Building_154,4,36748
Building_97,22,36749
NoHouse,9,36750
TaskBuilding_39,3,36751
NoHouse,1,36752
TaskBuilding_39,2,36753
Building_153,2,36754
TaskBuilding_39,1,36755
Building_153,2,36756
Building_154,2,36757
Building_153,2,36758
Building_154,8,36759
Building_153,4,36760
TaskBuilding_39,3,36761
Building_154,8,36762
TaskBuilding_44,10,36763
NoHouse,6,36764
TaskBuilding_44,2,36765
NoHouse,4,36766
TaskBuilding_44,5,36767
NoHouse,15,36768
Building_109,2,36771
NoHouse,11,36772
Building_108,4,36773
NoHit,7,36774
NoHouse,6,36775
NoHit,16,36778
Building_109,41,36779
Building_145,1,36780
TaskBuilding_44,2,36781
Building_153,2,36782
TaskBuilding_39,2,36783
NoHouse,8,36784
Building_154,2,36785
NoHouse,4,36786
Building_154,8,36787
NoHouse,14,36788
Building_154,15,36789
NoHouse,2,36790
Building_141,2,36791
NoHouse,6,36792
Building_141,6,36793
NoHouse,12,36794
Building_141,18,36795
Building_154,3,36796
Building_153,1,36797
Building_147,2,36798
TaskBuilding_31,2,36799
NoHouse,4,36800
TaskBuilding_31,2,36801
NoHouse,27,36802
TaskBuilding_31,2,36803
NoHouse,2,36804
Building_146,11,36805
TaskBuilding_26,25,36806
Building_146,9,36807
NoHit,2,36808
TaskBuilding_26,69,36809
Building_150,3,36810
TaskBuilding_31,9,36811
Building_146,8,36812
Building_154,4,36813
Building_145,2,36814
Building_109,1,36815
Building_108,21,36816
NoHouse,2,36817
TaskBuilding_24,20,36818
Building_107,7,36819
Building_111,6,36820
NoHouse,5,36821
Building_111,6,36822
TaskBuilding_24,147,36823
Building_111,2,36824
Building_112,6,36825
Building_114,22,36826
NoHouse,30,36827
Building_112,2,36832
NoHouse,62,36833
Building_109,15,36836
NoHouse,3,36837
Building_145,18,36838
NoHouse,4,36839
Building_154,2,36840
NoHouse,2,36841
Building_147,2,36842
NoHouse,1,36843
Building_147,6,36844
TaskBuilding_31,2,36845
Building_147,2,36846
TaskBuilding_31,5,36847
NoHouse,1,36848
Building_150,2,36849
Building_148,2,36850
Building_98,23,36851
NoHouse,2,36852
TaskBuilding_26,123,36853
NoHouse,6,36854
TaskBuilding_26,6,36855
NoHouse,80,36856
Building_100,4,36857
Building_99,22,36858
TaskBuilding_30,21,36859
Building_99,6,36860
TaskBuilding_30,14,36861
Building_99,6,36862
TaskBuilding_30,2,36863
Building_99,4,36864
Building_100,3,36865
NoHouse,63,36866
Building_152,2,36867
NoHouse,9,36868
Building_152,4,36869
NoHouse,2,36870
Building_152,2,36871
NoHouse,1,36872
Building_152,4,36873
NoHouse,2,36874
Building_152,3,36875
NoHouse,8,36876
Building_154,4,36877
NoHouse,2,36878
Building_154,2,36879
TaskBuilding_44,2,36880
Building_154,2,36881
TaskBuilding_44,2,36882
NoHouse,29,36883
Building_141,2,36884
NoHouse,2,36885
Building_141,2,36886
NoHouse,4,36887
TaskBuilding_44,1,36888
Building_222,1,36889
NoHouse,22,36890
Building_152,3,36891
NoHouse,69,36892
Building_141,4,36893
NoHouse,29,36894
Building_143,2,36895
Building_137,26,36896
NoHouse,3,36897
TaskBuilding_37,7,36898
Building_137,1,36899
TaskBuilding_37,1,36900
Building_137,5,36901
TaskBuilding_37,14,36902
Building_137,20,36903
NoHouse,26,36904
Building_137,2,36905
NoHouse,6,36906
Building_142,11,36907
NoHouse,15,36908
Building_143,4,36909
NoHouse,19,36910
Building_143,1,36911
NoHouse,50,36912
Building_124,2,36913
NoHouse,2,36914
Building_124,2,36915
NoHouse,1,36916
Building_124,2,36917
NoHouse,44,36918
Building_137,40,36919
NoHouse,4,36920
Building_137,12,36921
TaskBuilding_37,1,36922
NoHouse,2,36923
Building_137,12,36924
TaskBuilding_37,8,36925
NoHouse,220,36926
TaskBuilding_28,6,36927
NoHouse,1,36928
TaskBuilding_28,4,36929
NoHouse,2,36930
TaskBuilding_28,2,36931
NoHouse,2,36932
TaskBuilding_28,9,36933
NoHouse,29,36934
Building_126,1,36935
Building_122,26,36936
TaskBuilding_21,2,36937
NoHouse,46,36938
TaskBuilding_4,6,36939
NoHouse,1,36940
TaskBuilding_4,4,36941
NoHouse,6,36942
TaskBuilding_4,2,36943
NoHouse,7,36944
Building_133,2,36945
NoHouse,3,36946
Building_133,2,36947
NoHouse,10,36948
TaskBuilding_4,6,36949
NoHouse,5,36950
TaskBuilding_37,2,36951
Building_143,2,36952
Building_145,22,36953
TaskBuilding_39,2,36954
Building_153,1,36955
TaskBuilding_39,3,36956
Building_154,2,36957
Building_153,4,36958
Building_154,2,36959
Building_153,4,36960
TaskBuilding_39,2,36961
Building_152,2,36962
NoHouse,2,36963
Building_152,14,36964
Building_147,4,36965
TaskBuilding_31,2,36966
NoHouse,2,36967
TaskBuilding_31,22,36968
NoHouse,2,36969
TaskBuilding_31,14,36970
Building_146,2,36971
Building_148,4,36972
NoHouse,20,36973
Building_148,6,36974
Building_162,2,36975
Building_157,2,36976
NoHouse,2,36977
Building_157,2,36978
NoHouse,6,36979
Building_162,1,36980
NoHouse,3,36981
Building_162,2,36982
Building_148,7,36983
Building_157,3,36984
Building_158,2,36985
Building_157,1,36986
Building_158,2,36987
NoHouse,4,36988
Building_158,2,36989
Building_157,2,36990
NoHouse,2,36991
Building_158,2,36992
Building_157,4,36993
NoHouse,4,36994
Building_157,31,36995
Building_162,1,36996
NoHouse,1,36997
Building_148,16,36998
NoHouse,2,36999
Building_146,20,37000
TaskBuilding_31,16,37001
NoHouse,5,37002
Building_147,2,37003
NoHouse,6,37004
Building_147,1,37005
NoHouse,5,37006
Building_152,2,37007
NoHouse,2,37008
TaskBuilding_39,20,37009
Building_154,1,37010
TaskBuilding_44,3,37011
NoHouse,6,37012
TaskBuilding_44,14,37013
Garage_235,2,37014
Building_141,2,37015
NoHouse,22,37016
Building_145,24,37017
NoHouse,13,37018
Building_229,9,37019
NoHouse,3,37020
Building_229,6,37021
NoHouse,4,37022
Building_229,1,37023
NoHouse,4,37024
Building_229,5,37025
NoHouse,7,37026
Building_229,1,37027
NoHouse,4,37028
Building_124,48,37029
NoHouse,48,37030
Building_228,4,37031
NoHouse,2,37032
Building_228,2,37033
NoHouse,2,37034
Building_228,4,37035
NoHouse,4,37036
Building_228,2,37037
NoHouse,31,37038
Building_132,2,37039
NoHouse,1,37040
Building_132,1,37041
NoHouse,8,37042
Building_132,7,37043
Building_123,8,37044
NoHouse,87,37045
Building_228,2,37046
NoHouse,17,37047
Building_145,2,37048
Building_144,2,37049
Building_145,11,37050
Building_144,2,37051
Building_145,2,37052
Building_144,2,37053
NoHouse,2,37054
TaskBuilding_44,2,37055
NoHouse,34,37056
Building_154,7,37057
NoHouse,15,37058
Building_154,9,37059
Building_152,10,37060
NoHouse,4,37061
Building_152,4,37062
NoHouse,6,37063
Building_152,10,37064
NoHouse,1,37065
Building_152,1,37066
Building_147,4,37067
NoHouse,15,37068
Building_147,20,37069
NoHouse,2,37070
Building_147,58,37071
NoHouse,4,37072
Building_155,10,37073
NoHouse,4,37074
Building_155,2,37075
NoHouse,4,37076
Building_155,2,37077
Building_152,33,37078
NoHouse,19,37079
Building_155,79,37080
crane_1,5,37081
Building_155,3,37082
crane_1,2,37083
Building_155,13,37084
crane_1,57,37085
NoHouse,54,37086
Building_152,4,37087
Building_154,2,37088
NoHouse,10,37089
TaskBuilding_44,2,37090
NoHouse,1,37091
TaskBuilding_44,5,37092
NoHouse,7,37093
Building_232,1,37094
NoHouse,391,37095
TaskBuilding_44,5,37096
NoHouse,27,37097
TaskBuilding_44,36,37098
NoHouse,95,37099
TaskBuilding_44,93,37100
NoHouse,18,37101
Building_140,38,37102
Building_232,3,37103
NoHouse,2,37104
Building_154,4,37105
TaskBuilding_39,4,37106
Building_154,4,37107
NoHouse,2,37108
Building_154,2,37109
NoHouse,6,37110
Building_152,1,37111
NoHouse,4,37112
Building_152,46,37113
NoHouse,12,37114
Building_166,2,37115
TaskBuilding_41,2,37116
NoHouse,2,37117
Garage_185,2,37118
NoHouse,24,37119
Building_166,12,37120
Building_164,2,37121
NoHit,1,37122
NoHouse,8,37123
Building_164,2,37124
HighSilo-TaskBuilding_49,1,37125
NoHouse,13,37126
HighSilo-TaskBuilding_49,11,37129
TaskBuilding_35,2,37130
NoHouse,2,37131
TaskBuilding_35,2,37132
NoHouse,2,37133
TaskBuilding_35,2,37134
NoHouse,1,37135
TaskBuilding_35,50,37136
HighSilo-TaskBuilding_49,2,37137
Building_163,2,37138
HighSilo-TaskBuilding_49,3,37139
Building_166,2,37140
NoHouse,2,37141
Building_166,36,37142
Building_152,27,37143
NoHouse,3,37144
TaskBuilding_39,2,37145
Building_154,2,37146
TaskBuilding_39,8,37147
NoHit,4,37148
Building_154,4,37149
NoHouse,33,37150
TaskBuilding_43,2,37153
TaskBuilding_39,22,37154
Building_153,2,37155
Building_154,22,37156
NoHouse,74,37157
Building_154,2,37158
Building_153,21,37159
TaskBuilding_39,24,37160
NoHouse,2,37161
Building_156,2,37162
NoHouse,2,37163
Building_156,2,37164
NoHouse,12,37165
Building_156,4,37166
NoHouse,4,37167
Building_155,19,37168
TaskBuilding_42,8,37169
crane_1,4,37170
Building_173,2,37171
crane_1,3,37172
Building_173,4,37173
crane_1,2,37174
TaskBuilding_42,8,37175
NoHouse,2,37176
TaskBuilding_42,4,37177
NoHouse,2,37178
TaskBuilding_42,2,37179
NoHouse,4,37180
TaskBuilding_42,4,37181
NoHouse,1,37182
TaskBuilding_42,5,37183
crane_1,2,37184
TaskBuilding_42,48,37185
crane_1,4,37186
TaskBuilding_42,30,37187
crane_1,33,37188
TaskBuilding_42,2,37189
NoHit,2,37190
NoHouse,1,37191
TaskBuilding_42,5,37192
NoHouse,1,37193
TaskBuilding_42,11,37194
NoHit,1,37197
NoHouse,2,37198
TaskBuilding_42,7,37199
NoHit,9,37200
Building_155,3,37201
TaskBuilding_39,2,37202
NoHouse,20,37203
Building_154,27,37204
NoHouse,38,37205
TaskBuilding_44,2,37206
NoHouse,2,37207
TaskBuilding_44,1,37208
NoHouse,11,37209
TaskBuilding_44,2,37210
NoHouse,4,37211
TaskBuilding_44,2,37212
NoHouse,88,37213
Building_140,19,37214
NoHouse,2,37215
TaskBuilding_36,38,37216
Building_138,3,37217
NoHouse,5,37218
Building_229,3,37219
Building_138,32,37220
NoHouse,94,37221
Building_229,3,37222
NoHouse,7,37223
Building_142,66,37224
NoHouse,3,37225
Building_142,2,37226
NoHouse,6,37227
TaskBuilding_36,3,37228
Building_140,26,37229
Building_232,17,37230
NoHouse,2,37233
Building_232,8,37234
NoHouse,2,37235
Building_232,2,37236
NoHouse,2,37237
Building_232,2,37238
NoHouse,2,37239
Building_232,1,37240
NoHouse,1,37241
Building_232,5,37242
TaskBuilding_45,2,37243
Building_232,8,37244
NoHouse,2,37245
TaskBuilding_44,2,37246
Building_154,88,37247
Building_156,14,37248
TaskBuilding_43,6,37249
Building_154,85,37250
TaskBuilding_44,24,37251
Building_154,102,37252
TaskBuilding_43,2,37253
Building_156,12,37254
NoHouse,2,37255
Building_156,2,37256
NoHouse,2,37257
Building_156,24,37258
NoHouse,2,37259
Building_156,23,37260
Building_154,4,37261
NoHouse,37,37262
TaskBuilding_44,2,37267
NoHouse,2,37268
Building_222,1,37269
TaskBuilding_44,2,37270
NoHouse,5,37271
Building_222,3,37272
NoHouse,3,37273
Garage_235,4,37274
Building_222,4,37275
TaskBuilding_44,95,37276
NoHouse,4,37277
TaskBuilding_44,2,37278
NoHouse,4,37279
TaskBuilding_44,130,37280
NoHouse,20,37281
TaskBuilding_45,2,37282
Building_232,31,37283
NoHouse,6,37284
TaskBuilding_45,2,37285
NoHouse,9,37286
TaskBuilding_45,2,37287
NoHouse,7,37288
TaskBuilding_45,2,37289
NoHouse,2,37290
TaskBuilding_45,4,37291
NoHouse,8,37292
TaskBuilding_45,4,37293
NoHouse,4,37294
TaskBuilding_45,1,37295
NoHouse,1,37296
TaskBuilding_45,11,37297
Building_232,8,37298
Building_231,43,37299
Building_232,25,37300
Building_223,2,37301
NoHouse,4,37302
TaskBuilding_45,1,37303
NoHouse,6,37304
TaskBuilding_45,2,37305
NoHouse,4,37306
TaskBuilding_45,10,37307
NoHouse,30,37308
TaskBuilding_45,3,37309
NoHouse,21,37310
TaskBuilding_45,10,37311
NoHouse,11,37312
Building_233,4,37313
Building_232,6,37314
NoHouse,14,37315
Building_230,24,37316
Building_229,1,37317
TaskBuilding_37,2,37318
NoHouse,4,37319
TaskBuilding_37,38,37320
NoHouse,44,37321
Building_139,38,37328
Building_138,2,37329
NoHouse,2,37330
Building_228,2,37331
NoHouse,9,37332
Building_136,8,37333
Building_228,16,37334
NoHouse,2,37335
Building_228,26,37336
Building_136,8,37337
Building_228,4,37338
Building_136,5,37339
Building_228,37,37340
NoHouse,14,37341
Building_228,2,37342
NoHouse,4,37343
TaskBuilding_37,2,37344
Building_230,51,37345
Building_232,19,37346
NoHouse,65,37347
Garage_235,5,37348
Building_220,2,37349
Garage_235,18,37350
TaskBuilding_44,54,37351
NoHouse,20,37352
Building_212,2,37353
NoHouse,39,37354
Building_212,2,37355
TaskBuilding_44,5,37356
TaskBuilding_48,24,37357
Building_215,2,37358
TaskBuilding_48,16,37359
Building_216,37,37360
