ColliderName,Samples,timeDiff,Index
TaskBuilding_36,5,0.06695938110351562,53643
Building_140,1,0.010911226272583008,53644
TaskBuilding_36,4,0.044640302658081055,53645
NoHouse,8,0.1225123405456543,53646
Building_139,12,0.22220921516418457,53647
Building_230,2,0.0441436767578125,53648
Building_154,1,0.02231907844543457,53649
NoHouse,7,0.07737565040588379,53650
Building_230,1,0.011409521102905273,53651
NoHouse,12,0.23311877250671387,53652
Building_230,1,0.021824121475219727,53653
NoHouse,3,0.06646323204040527,53654
Building_230,1,0.011409759521484375,53655
NoHouse,2,0.03372788429260254,53656
Building_231,11,0.15524840354919434,53657
Building_232,13,0.22220778465270996,53658
Building_231,9,0.15524697303771973,53659
Building_232,3,0.04464101791381836,53660
Building_231,9,0.1334228515625,53661
Building_232,12,0.16615986824035645,53662
Building_223,1,0.011410236358642578,53663
TaskBuilding_45,1,0.021822452545166016,53664
NoHouse,18,0.3199198246002197,53665
TaskBuilding_44,13,0.19988679885864258,53666
NoHouse,9,0.1334242820739746,53667
TaskBuilding_45,5,0.05555152893066406,53668
NoHouse,3,0.045632123947143555,53669
TaskBuilding_45,2,0.022815704345703125,53670
NoHouse,1,0.011408805847167969,53671
TaskBuilding_45,1,0.022319555282592773,53672
NoHouse,2,0.04463982582092285,53673
TaskBuilding_45,31,0.5098869800567627,53674
Building_223,1,0.010912179946899414,53675
Building_232,2,0.03372836112976074,53676
NoHouse,3,0.05555152893066406,53677
Building_139,2,0.021824359893798828,53678
NoHouse,2,0.022320032119750977,53679
Building_139,1,0.010911703109741211,53680
NoHouse,1,0.011408567428588867,53681
Building_139,1,0.011408805847167969,53682
NoHouse,1,0.011408090591430664,53683
Building_139,1,0.01091146469116211,53684
NoHouse,1,0.011407613754272461,53685
Building_139,3,0.05555272102355957,53686
NoHouse,1,0.022319316864013672,53687
Building_139,16,0.2658557891845703,53688
TaskBuilding_36,1,0.011408090591430664,53689
Building_140,15,0.2108006477355957,53690
NoHouse,43,0.7881429195404053,53691
Building_141,1,0.011408329010009766,53692
NoHouse,1,0.022319316864013672,53693
Building_141,1,0.010911941528320312,53694
NoHouse,1,0.010912179946899414,53695
Building_141,4,0.07787203788757324,53696
NoHouse,3,0.03323245048522949,53697
Building_141,1,0.011408805847167969,53698
NoHouse,1,0.02231884002685547,53699
Building_141,16,0.24452781677246094,53700
NoHouse,29,0.4335041046142578,53701
Building_147,2,0.022319793701171875,53702
Building_152,26,0.44441676139831543,53703
TaskBuilding_39,38,0.6443028450012207,53704
Building_152,4,0.055552005767822266,53705
Building_147,1,0.011407852172851562,53706
NoHouse,14,0.2440321445465088,53707
TaskBuilding_26,2,0.022815942764282227,53708
NoHouse,3,0.055552005767822266,53709
TaskBuilding_26,1,0.021824359893798828,53710
NoHouse,11,0.1745917797088623,53711
Building_141,3,0.0441436767578125,53712
NoHouse,53,0.7246556282043457,53713
Building_142,23,0.38886451721191406,53714
Building_137,1,0.010912179946899414,53715
Building_138,7,0.13391947746276855,53716
NoHouse,1,0.010911226272583008,53717
Building_138,2,0.021825075149536133,53718
NoHouse,3,0.04463934898376465,53719
Building_138,2,0.02232050895690918,53720
NoHouse,1,0.022320032119750977,53721
Building_138,11,0.18848085403442383,53722
Building_229,2,0.033229827880859375,53723
Building_138,1,0.011409521102905273,53724
Building_229,1,0.02231907844543457,53725
Building_138,1,0.021824359893798828,53726
Building_229,2,0.03372788429260254,53727
NoHouse,2,0.022320985794067383,53728
Building_229,1,0.02182292938232422,53729
NoHouse,1,0.022320032119750977,53730
Building_138,1,0.02232050895690918,53731
TaskBuilding_36,36,0.6105749607086182,53732
Building_139,1,0.02232050895690918,53733
Building_140,1,0.022319555282592773,53734
Building_139,1,0.022319793701171875,53735
Building_140,1,0.02182459831237793,53736
Building_139,24,0.3333110809326172,53737
TaskBuilding_36,3,0.055553436279296875,53738
NoHouse,56,0.9101581573486328,53739
Building_142,17,0.25544095039367676,53740
NoHouse,10,0.16615986824035645,53741
Building_128,2,0.04463934898376465,53742
NoHouse,26,0.37795186042785645,53743
Building_123,2,0.0441441535949707,53744
NoHouse,2,0.03323197364807129,53745
Building_123,1,0.011409282684326172,53746
NoHouse,1,0.010910749435424805,53747
Building_123,6,0.08878397941589355,53748
NoHouse,9,0.14483237266540527,53749
TaskBuilding_4,1,0.010910749435424805,53750
NoHouse,3,0.04464077949523926,53751
TaskBuilding_4,23,0.3863840103149414,53752
NoHouse,21,0.26635146141052246,53753
Building_123,1,0.02182483673095703,53754
NoHouse,43,0.6462881565093994,53755
Building_142,6,0.09969520568847656,53756
NoHouse,34,0.4895510673522949,53757
TaskBuilding_36,7,0.11110401153564453,53758
Building_138,13,0.21129703521728516,53759
NoHouse,39,0.5555200576782227,53760
TaskBuilding_36,28,0.45532822608947754,53761
Building_138,20,0.2772641181945801,53762
NoHouse,27,0.47814249992370605,53763
Building_137,15,0.21030402183532715,53764
NoHouse,38,0.6110715866088867,53765
Building_137,1,0.022319793701171875,53766
NoHouse,3,0.03323221206665039,53767
Building_137,1,0.011904001235961914,53768
NoHouse,36,0.618511438369751,53769
Building_142,6,0.11060833930969238,53770
NoHouse,39,0.6368637084960938,53771
TaskBuilding_25,1,0.010911703109741211,53772
Building_124,3,0.044640302658081055,53773
TaskBuilding_25,9,0.1775672435760498,53774
NoHouse,3,0.06696033477783203,53775
TaskBuilding_25,6,0.08878397941589355,53776
Building_124,22,0.3774559497833252,53777
TaskBuilding_25,15,0.23311996459960938,53778
Building_124,4,0.05555224418640137,53779
Building_132,2,0.044640302658081055,53780
Building_124,2,0.033231496810913086,53781
Building_132,1,0.010911941528320312,53782
Building_124,5,0.07787203788757324,53783
Building_132,1,0.010911941528320312,53784
Building_124,15,0.266848087310791,53785
NoHouse,16,0.2107994556427002,53786
TaskBuilding_21,2,0.022320032119750977,53787
NoHouse,1,0.011408090591430664,53788
TaskBuilding_21,1,0.010911703109741211,53789
NoHouse,3,0.03323221206665039,53790
Building_123,3,0.04464006423950195,53791
TaskBuilding_4,2,0.022319793701171875,53792
Building_123,6,0.06646418571472168,53793
TaskBuilding_4,1,0.011407852172851562,53794
Building_123,23,0.444415807723999,53795
TaskBuilding_4,10,0.16616010665893555,53796
Building_123,9,0.155745267868042,53797
TaskBuilding_4,1,0.022319793701171875,53798
Building_123,6,0.06646275520324707,53799
NoHouse,3,0.03372788429260254,53800
Building_123,1,0.011408329010009766,53801
Building_124,1,0.021823644638061523,53802
Building_137,13,0.18897581100463867,53803
NoHouse,25,0.4548318386077881,53804
Building_138,23,0.3774557113647461,53805
NoHouse,1,0.02182459831237793,53806
Building_225,6,0.1225118637084961,53807
NoHouse,20,0.2450239658355713,53808
Building_138,12,0.18451261520385742,53809
Building_229,4,0.06646323204040527,53810
NoHouse,1,0.010911941528320312,53811
Building_229,1,0.011407852172851562,53812
NoHouse,2,0.044640302658081055,53813
Building_229,1,0.021823883056640625,53814
NoHouse,2,0.022319793701171875,53815
Building_229,1,0.010912179946899414,53816
NoHouse,1,0.01140904426574707,53817
Building_137,34,0.4687187671661377,53818
NoHouse,33,0.5669276714324951,53819
TaskBuilding_28,3,0.03323245048522949,53820
NoHouse,2,0.022319793701171875,53821
TaskBuilding_28,1,0.010912418365478516,53822
NoHouse,21,0.3000812530517578,53823
TaskBuilding_28,1,0.010910749435424805,53824
NoHouse,12,0.18897581100463867,53825
TaskBuilding_28,20,0.28867125511169434,53826
NoHouse,6,0.06646513938903809,53827
TaskBuilding_26,6,0.06695914268493652,53828
Building_97,1,0.022319793701171875,53829
TaskBuilding_23,1,0.021824121475219727,53830
Building_97,1,0.011407852172851562,53831
TaskBuilding_26,3,0.06646418571472168,53832
Building_97,2,0.04463934898376465,53833
TaskBuilding_26,1,0.021825313568115234,53834
Building_97,9,0.12251091003417969,53835
TaskBuilding_23,1,0.02232074737548828,53836
Building_97,1,0.010911941528320312,53837
Building_143,18,0.23311853408813477,53838
NoHouse,1,0.011408805847167969,53839
TaskBuilding_26,1,0.022319793701171875,53840
NoHouse,5,0.08878397941589355,53841
TaskBuilding_28,1,0.022320032119750977,53842
NoHouse,1,0.021824359893798828,53843
TaskBuilding_28,3,0.05555105209350586,53844
Building_108,1,0.02232050895690918,53845
TaskBuilding_26,1,0.022320270538330078,53846
NoHit,0.021824121475219727,,53847
Building_143,1,0.011407613754272461,53848
Building_141,1,0.010912179946899414,53849
NoHouse,1,0.011408090591430664,53850
Building_142,31,0.4999675750732422,53851
Building_141,2,0.04463982582092285,53852
Building_143,18,0.3109920024871826,53853
NoHouse,15,0.25543975830078125,53854
Building_124,11,0.19988775253295898,53855
NoHouse,40,0.6666238307952881,53856
TaskBuilding_32,1,0.010912418365478516,53857
NoHouse,1,0.011408567428588867,53858
Building_229,3,0.0441434383392334,53859
NoHouse,2,0.03868913650512695,53860
Building_229,2,0.012894630432128906,53861
TaskBuilding_32,1,0.011408090591430664,53862
Building_229,5,0.0892798900604248,53863
NoHouse,2,0.021824121475219727,53864
TaskBuilding_37,2,0.02232050895690918,53865
Building_225,1,0.01091146469116211,53866
TaskBuilding_37,1,0.011407852172851562,53867
Building_225,1,0.010912418365478516,53868
NoHouse,1,0.010911703109741211,53869
Building_225,1,0.011408090591430664,53870
TaskBuilding_37,2,0.022320032119750977,53871
Building_225,13,0.2217118740081787,53872
Building_137,78,1.2027993202209473,53873
NoHouse,3,0.044640541076660156,53874
TaskBuilding_37,17,0.2772634029388428,53875
NoHouse,1,0.011408329010009766,53876
TaskBuilding_37,9,0.13292813301086426,53877
NoHouse,1,0.011408567428588867,53878
TaskBuilding_37,10,0.14433503150939941,53879
NoHouse,9,0.11110424995422363,53880
TaskBuilding_37,2,0.0441431999206543,53881
NoHouse,1,0.011408567428588867,53882
TaskBuilding_37,1,0.022320032119750977,53883
NoHouse,1,0.010911941528320312,53884
TaskBuilding_37,1,0.011408567428588867,53885
NoHouse,2,0.022319316864013672,53886
TaskBuilding_37,9,0.15524816513061523,53887
NoHouse,1,0.010911941528320312,53888
TaskBuilding_37,4,0.05555129051208496,53889
NoHouse,15,0.2668483257293701,53890
TaskBuilding_32,2,0.03323173522949219,53891
NoHouse,14,0.2217121124267578,53892
Building_227,1,0.011408090591430664,53893
NoHouse,9,0.09969639778137207,53894
TaskBuilding_32,5,0.06695961952209473,53895
NoHouse,26,0.4444155693054199,53896
TaskBuilding_37,2,0.044144392013549805,53897
NoHouse,22,0.3665440082550049,53898
TaskBuilding_37,2,0.022319555282592773,53899
NoHouse,4,0.04463958740234375,53900
TaskBuilding_37,1,0.02232050895690918,53901
NoHouse,1,0.021823883056640625,53902
TaskBuilding_37,2,0.03323221206665039,53903
NoHouse,1,0.011407613754272461,53904
TaskBuilding_37,3,0.03323221206665039,53905
Building_229,3,0.03323173522949219,53906
NoHouse,2,0.022320270538330078,53907
Building_227,1,0.021824121475219727,53908
NoHouse,1,0.022815465927124023,53909
Building_227,14,0.2440323829650879,53910
NoHouse,2,0.04463958740234375,53911
Building_229,4,0.04464006423950195,53912
NoHouse,27,0.45135951042175293,53913
TaskBuilding_37,1,0.02232050895690918,53914
NoHouse,39,0.5143516063690186,53915
Garage_224,1,0.010912179946899414,53916
NoHouse,20,0.30057573318481445,53917
TaskBuilding_37,102,1.5995993614196777,53918
NoHouse,24,0.4002718925476074,53919
Building_228,5,0.09969592094421387,53920
NoHouse,36,0.5336956977844238,53921
Building_135,1,0.020336389541625977,53922
NoHouse,6,0.07836771011352539,53923
Building_133,18,0.25544023513793945,53924
NoHouse,2,0.022319793701171875,53925
Building_123,9,0.14483213424682617,53926
NoHouse,2,0.033231258392333984,53927
Building_124,21,0.344224214553833,53928
NoHouse,11,0.15524792671203613,53929
TaskBuilding_4,3,0.04463982582092285,53930
NoHouse,1,0.022320032119750977,53931
TaskBuilding_4,10,0.1666557788848877,53932
NoHouse,1,0.010913610458374023,53933
TaskBuilding_4,1,0.010911226272583008,53934
NoHouse,1,0.011407136917114258,53935
TaskBuilding_4,7,0.10019230842590332,53936
NoHouse,2,0.03323245048522949,53937
TaskBuilding_4,1,0.011407613754272461,53938
Building_124,12,0.19641566276550293,53939
TaskBuilding_4,8,0.09820818901062012,53940
NoHouse,49,0.6934080123901367,53941
TaskBuilding_4,47,0.7330873012542725,53942
NoHouse,16,0.2108001708984375,53943
Building_109,5,0.07737588882446289,53944
NoHouse,1,0.022320032119750977,53945
Building_109,3,0.055552005767822266,53946
NoHouse,4,0.06646394729614258,53947
Building_109,7,0.0892801284790039,53948
NoHouse,3,0.033231496810913086,53949
Building_109,2,0.022320032119750977,53950
TaskBuilding_28,1,0.021823883056640625,53951
TaskBuilding_4,45,0.7330880165100098,53952
TaskBuilding_28,1,0.011408090591430664,53953
NoHouse,2,0.03323197364807129,53954
Building_98,2,0.022319793701171875,53955
NoHouse,1,0.022320270538330078,53956
Building_98,5,0.06646370887756348,53957
NoHouse,4,0.05604815483093262,53958
Building_98,7,0.12201571464538574,53959
NoHouse,22,0.37695980072021484,53960
TaskBuilding_4,2,0.022320032119750977,53961
NoHouse,18,0.289168119430542,53962
Building_112,1,0.011407852172851562,53963
NoHouse,1,0.02232050895690918,53964
Building_112,7,0.13292741775512695,53965
TaskBuilding_4,50,0.7549116611480713,53966
Building_112,1,0.010911941528320312,53967
Building_122,1,0.011408090591430664,53968
NoHouse,1,0.010912179946899414,53969
Church-TaskBuilding_16,1,0.011407136917114258,53970
NoHouse,1,0.02232074737548828,53971
Church-TaskBuilding_16,1,0.021824121475219727,53972
Building_125,1,0.011407852172851562,53973
NoHouse,2,0.03323197364807129,53974
Building_125,1,0.022320032119750977,53975
NoHouse,1,0.021824121475219727,53976
Church-TaskBuilding_16,1,0.011407852172851562,53977
NoHouse,1,0.021824121475219727,53978
Church-TaskBuilding_16,4,0.06695961952209473,53979
NoHouse,3,0.03372812271118164,53980
Church-TaskBuilding_16,9,0.1726088523864746,53981
Building_125,2,0.02231907844543457,53982
NoHouse,1,0.011408090591430664,53983
Building_125,1,0.021825075149536133,53984
NoHouse,4,0.06646275520324707,53985
Building_125,2,0.03372812271118164,53986
NoHouse,1,0.010911703109741211,53987
Building_125,20,0.3333134651184082,53988
TaskBuilding_21,9,0.11606287956237793,53989
Building_126,1,0.021823883056640625,53990
TaskBuilding_21,1,0.011408090591430664,53991
Building_126,11,0.16615891456604004,53992
TaskBuilding_21,1,0.022321224212646484,53993
Building_126,1,0.011407852172851562,53994
TaskBuilding_21,24,0.35463953018188477,53995
Building_125,1,0.010912179946899414,53996
TaskBuilding_21,3,0.03372788429260254,53997
Building_125,3,0.0441439151763916,53998
TaskBuilding_21,2,0.03372812271118164,53999
Building_125,8,0.12201571464538574,54000
NoHouse,9,0.12201595306396484,54001
Building_125,3,0.03323221206665039,54002
TaskBuilding_21,1,0.011408090591430664,54003
Building_125,2,0.0441439151763916,54004
TaskBuilding_21,1,0.010911941528320312,54005
NoHouse,14,0.2440319061279297,54006
Building_125,4,0.06646394729614258,54007
NoHouse,2,0.03323221206665039,54008
Building_125,11,0.21129584312438965,54009
NoHouse,7,0.12251162528991699,54010
Building_123,1,0.010911941528320312,54011
NoHouse,1,0.011408090591430664,54012
Building_123,1,0.021824121475219727,54013
NoHouse,1,0.011407852172851562,54014
Building_123,4,0.055552005767822266,54015
NoHouse,25,0.43300795555114746,54016
Building_123,2,0.03323221206665039,54017
TaskBuilding_4,3,0.0441439151763916,54018
NoHouse,62,0.9895193576812744,54019
TaskBuilding_28,7,0.13292813301086426,54020
NoHouse,4,0.07787203788757324,54021
TaskBuilding_28,1,0.021823883056640625,54022
NoHouse,3,0.04463982582092285,54023
Building_109,1,0.022320270538330078,54024
NoHouse,4,0.055551767349243164,54025
Building_109,9,0.1666557788848877,54026
NoHouse,1,0.010912179946899414,54027
Building_109,1,0.011903762817382812,54028
NoHouse,5,0.0882880687713623,54029
Building_109,3,0.055552005767822266,54030
TaskBuilding_28,3,0.04464006423950195,54031
NoHouse,10,0.1666560173034668,54032
TaskBuilding_28,2,0.03323197364807129,54033
NoHouse,1,0.011408090591430664,54034
TaskBuilding_28,1,0.021823883056640625,54035
NoHouse,3,0.03323245048522949,54036
TaskBuilding_28,5,0.07787132263183594,54037
NoHouse,1,0.022320270538330078,54038
TaskBuilding_28,3,0.06646370887756348,54039
NoHouse,10,0.20633602142333984,54040
TaskBuilding_28,5,0.06646418571472168,54041
Building_109,3,0.03323197364807129,54042
TaskBuilding_28,12,0.17806386947631836,54043
Building_111,1,0.010910987854003906,54044
NoHouse,13,0.17955374717712402,54045
Building_111,1,0.01190328598022461,54046
NoHouse,7,0.11308789253234863,54047
Building_113,4,0.04463982582092285,54048
NoHouse,14,0.23311996459960938,54049
TaskBuilding_22,1,0.010913610458374023,54050
NoHouse,17,0.26635003089904785,54051
Building_123,13,0.19988799095153809,54052
TaskBuilding_4,23,0.366544246673584,54053
NoHouse,22,0.3442237377166748,54054
TaskBuilding_4,106,1.6551513671875,54055
Building_122,2,0.022320032119750977,54056
NoHouse,22,0.31049585342407227,54057
Building_123,3,0.03323173522949219,54058
NoHouse,1,0.011408567428588867,54059
Building_123,1,0.02182316780090332,54060
NoHouse,5,0.0783684253692627,54061
