ColliderName,Samples,Index
Building_88,4,53131
NoHouse,4,53132
Building_88,7,53133
NoHouse,9,53134
Building_88,2,53135
Building_85,2,53136
Building_87,10,53137
Building_85,2,53138
Building_87,10,53139
Building_combined_115_116,2,53140
NoHouse,33,53141
Building_combined_115_116,32,53142
NoHouse,24,53143
Building_88,2,53144
NoHouse,103,53145
TaskBuilding_12,1,53146
NoHouse,22,53147
Church-TaskBuilding_16,56,53148
NoHouse,21,53149
TaskBuilding_12,3,53150
NoHouse,3,53151
TaskBuilding_1,52,53152
NoHouse,2,53153
TaskBuilding_1,13,53154
TaskBuilding_15,11,53155
NoHouse,2,53156
Building_88,4,53157
NoHouse,6,53158
Building_87,4,53159
NoHouse,5,53160
Building_87,2,53161
NoHouse,2,53162
Building_87,8,53163
NoHouse,6,53164
Building_94,2,53165
NoHouse,3,53166
Building_94,2,53167
NoHouse,2,53168
Building_94,12,53169
NoHouse,5,53170
Building_104,19,53171
NoHit,4,53172
Building_97,2,53173
NoHouse,1,53174
Building_97,1,53175
NoHit,2,53176
NoHouse,2,53177
Building_97,2,53178
NoHit,2,53179
NoHouse,7,53180
Building_97,1,53181
NoHit,3,53182
NoHouse,2,53183
NoHit,2,53184
TaskBuilding_17,5,53185
Building_combined_115_116,22,53186
TaskBuilding_17,25,53187
NoHouse,38,53188
Building_105,2,53189
NoHouse,4,53190
Building_97,4,53191
Building_105,31,53192
TaskBuilding_17,43,53195
NoHouse,53,53196
TaskBuilding_17,3,53197
NoHouse,23,53198
TaskBuilding_17,2,53199
NoHouse,20,53200
TaskBuilding_17,5,53201
NoHouse,1,53202
TaskBuilding_17,2,53203
NoHouse,5,53204
Building_105,2,53205
Building_104,26,53206
NoHouse,37,53207
NoHit,30,53210
NoHouse,3,53211
TaskBuilding_3,45,53212
Building_105,11,53215
TaskBuilding_3,15,53216
Building_105,7,53217
TaskBuilding_3,7,53218
Building_105,7,53219
TaskBuilding_3,1,53220
Building_105,8,53221
TaskBuilding_3,8,53222
Building_105,7,53223
NoHouse,44,53224
TaskBuilding_1,24,53225
NoHouse,20,53226
NoHit,2,53227
Building_64,4,53228
Building_67,27,53229
TaskBuilding_1,20,53230
Building_67,7,53231
NoHouse,2,53232
Building_67,2,53233
NoHouse,12,53234
TaskBuilding_1,36,53237
NoHit,2,53238
NoHouse,27,53239
Building_67,2,53240
NoHouse,4,53241
Building_67,3,53242
Building_64,2,53243
NoHouse,8,53244
TaskBuilding_12,9,53245
NoHouse,1,53246
TaskBuilding_12,5,53247
NoHouse,2,53248
TaskBuilding_12,2,53249
NoHouse,2,53250
TaskBuilding_12,4,53251
NoHouse,44,53252
TaskBuilding_1,53,53253
NoHouse,22,53254
Building_88,4,53255
NoHouse,2,53256
Building_88,12,53257
NoHouse,4,53258
Building_106,2,53259
NoHouse,2,53260
Building_113,29,53261
Building_combined_115_116,4,53262
NoHouse,3,53263
TaskBuilding_20,2,53264
NoHouse,2,53265
Building_132,2,53266
NoHouse,12,53267
Building_120,4,53268
Building_131,4,53269
NoHouse,2,53270
Building_131,59,53271
NoHouse,111,53272
Building_228,4,53273
NoHit,2,53274
NoHouse,1,53275
Building_228,4,53276
NoHouse,5,53279
Building_228,2,53280
NoHouse,203,53281
Building_87,42,53282
Building_88,24,53283
NoHouse,2,53284
Building_88,27,53285
NoHouse,8,53286
Building_87,24,53287
NoHouse,61,53288
Building_107,5,53289
NoHouse,8,53292
TaskBuilding_17,5,53295
Building_113,11,53296
NoHouse,8,53297
Building_113,8,53298
TaskBuilding_22,8,53299
Building_122,2,53300
TaskBuilding_22,16,53301
Building_combined_115_116,20,53302
Building_122,2,53303
Building_combined_115_116,1,53304
Building_122,83,53305
NoHouse,106,53306
Building_104,2,53309
NoHouse,99,53310
Building_87,23,53311
NoHouse,14,53312
Building_87,2,53313
Building_86,10,53314
Building_94,2,53315
NoHouse,37,53316
Building_104,2,53317
NoHouse,10,53318
NoHit,21,53321
TaskBuilding_3,3,53322
Building_106,4,53323
TaskBuilding_3,4,53324
Building_106,3,53325
TaskBuilding_3,2,53326
Building_106,4,53327
TaskBuilding_3,6,53328
Building_106,2,53329
TaskBuilding_3,31,53330
Building_106,4,53333
TaskBuilding_3,9,53334
Building_106,4,53335
Building_107,2,53336
Building_110,62,53337
NoHit,2,53338
TaskBuilding_17,29,53339
Building_113,41,53340
Building_117,23,53341
Building_118,12,53342
Building_117,4,53343
Building_118,2,53344
Building_113,45,53345
NoHouse,8,53346
TaskBuilding_17,19,53347
NoHouse,54,53348
NoHit,2,53351
Building_110,7,53352
NoHit,2,53353
NoHouse,12,53354
Building_105,4,53355
NoHouse,53,53356
Building_94,2,53357
NoHouse,23,53358
Building_86,4,53359
Building_87,32,53360
Building_86,7,53361
Building_87,4,53362
Building_86,9,53363
NoHouse,43,53364
TaskBuilding_23,12,53365
NoHouse,70,53366
TaskBuilding_3,2,53367
Building_106,2,53368
Building_107,23,53369
Building_110,24,53370
Building_108,6,53371
Building_110,6,53372
Building_108,8,53373
NoHit,7,53374
Building_110,33,53375
Building_114,29,53378
Building_113,35,53379
TaskBuilding_17,39,53380
Building_113,9,53381
NoHouse,128,53382
Building_86,2,53387
Building_96,2,53388
Building_86,2,53389
Building_96,45,53390
NoHit,35,53397
Building_96,2,53398
Building_94,34,53399
NoHouse,8,53400
Building_94,4,53401
NoHouse,42,53402
Building_104,4,53403
TaskBuilding_23,10,53404
Building_104,1,53405
TaskBuilding_23,8,53406
Building_104,4,53407
TaskBuilding_23,3,53408
Building_104,24,53409
Building_97,6,53410
Building_105,36,53411
TaskBuilding_3,1,53412
Building_106,23,53413
TaskBuilding_3,48,53414
NoHouse,40,53415
Building_104,36,53416
NoHouse,51,53417
Building_80,4,53418
NoHouse,153,53419
TaskBuilding_23,4,53420
NoHouse,3,53421
TaskBuilding_23,4,53422
Building_104,22,53423
NoHouse,46,53424
Building_105,15,53425
Building_107,2,53426
NoHouse,4,53427
Building_143,1,53428
NoHouse,4,53429
Building_143,4,53430
NoHouse,12,53431
TaskBuilding_24,2,53432
Building_111,4,53433
TaskBuilding_24,2,53434
Building_111,5,53435
TaskBuilding_24,38,53436
TaskBuilding_3,6,53437
Building_105,25,53438
NoHouse,57,53439
TaskBuilding_29,2,53440
NoHouse,10,53441
TaskBuilding_23,6,53442
NoHouse,2,53443
TaskBuilding_23,17,53444
NoHouse,5,53445
Building_94,6,53448
NoHouse,6,53449
Building_94,6,53450
NoHouse,7,53451
Building_94,1,53452
NoHouse,4,53453
Building_94,4,53454
NoHouse,5,53455
Building_94,2,53456
TaskBuilding_18,1,53457
Building_96,27,53458
NoHouse,6,53459
Building_89,2,53460
NoHouse,210,53461
Building_78,1,53464
NoHouse,3,53465
Building_78,2,53466
NoHouse,10,53467
Building_85,27,53468
Building_86,44,53469
Building_85,3,53470
Building_77,2,53471
Building_79,2,53472
NoHouse,22,53473
NoHit,3,53476
Building_80,36,53477
NoHouse,64,53480
Building_96,9,53483
TaskBuilding_18,3,53484
NoHouse,35,53485
TaskBuilding_23,8,53486
NoHouse,1,53487
TaskBuilding_23,7,53488
NoHouse,6,53489
Building_97,14,53490
NoHouse,1,53491
Building_97,2,53492
NoHouse,2,53493
Building_97,1,53494
NoHouse,4,53495
Building_97,22,53496
NoHouse,7,53497
Building_97,15,53498
NoHouse,2,53499
Building_97,3,53500
NoHouse,36,53501
Building_154,6,53502
NoHouse,2,53503
Building_154,18,53504
NoHit,3,53505
Building_235,7,53506
Building_154,5,53507
Building_153,2,53508
Building_154,2,53509
TaskBuilding_39,2,53510
NoHouse,52,53511
NoHit,2,53512
Building_108,25,53513
NoHouse,2,53514
Building_108,25,53515
Building_107,33,53516
Building_106,33,53517
NoHouse,16,53518
Building_108,8,53519
NoHouse,23,53520
Building_108,11,53521
NoHouse,33,53522
Building_108,2,53523
NoHouse,2,53524
Building_108,2,53525
NoHouse,2,53526
Building_108,2,53527
NoHouse,39,53528
TaskBuilding_28,2,53529
NoHouse,69,53530
Building_108,34,53531
NoHouse,64,53532
Building_97,20,53533
TaskBuilding_26,2,53534
NoHouse,4,53535
TaskBuilding_31,7,53536
TaskBuilding_26,5,53537
TaskBuilding_31,10,53538
Building_146,2,53539
TaskBuilding_31,3,53540
Building_147,2,53541
NoHouse,46,53542
TaskBuilding_26,37,53543
NoHouse,42,53544
TaskBuilding_26,33,53545
Building_146,8,53546
TaskBuilding_26,17,53547
Building_146,3,53548
TaskBuilding_26,2,53549
NoHouse,26,53550
TaskBuilding_31,2,53551
Building_146,2,53552
TaskBuilding_26,2,53553
TaskBuilding_31,11,53554
NoHouse,2,53555
TaskBuilding_39,1,53556
NoHouse,31,53557
Building_146,2,53558
Building_150,21,53559
NoHouse,85,53560
Building_98,8,53561
NoHouse,128,53562
Garage_98,2,53563
TaskBuilding_26,23,53564
NoHouse,25,53565
TaskBuilding_26,2,53566
NoHouse,2,53567
TaskBuilding_26,6,53568
NoHouse,54,53569
TaskBuilding_26,7,53570
NoHouse,22,53571
TaskBuilding_26,6,53572
TaskBuilding_30,127,53573
NoHouse,2,53574
TaskBuilding_30,6,53575
NoHouse,2,53576
Garage_98,2,53577
NoHit,4,53578
NoHouse,68,53579
TaskBuilding_39,2,53584
NoHouse,65,53585
Building_147,1,53586
NoHouse,2,53587
Building_147,8,53588
TaskBuilding_31,14,53589
NoHouse,2,53590
Building_147,4,53591
Building_152,3,53592
NoHouse,7,53593
TaskBuilding_39,1,53594
NoHouse,21,53595
TaskBuilding_39,11,53596
Building_154,21,53597
Building_153,5,53598
Building_154,4,53599
Building_153,8,53600
TaskBuilding_39,1,53601
Building_154,2,53602
Building_153,2,53603
Building_154,14,53604
Castle-TaskBuilding_56,9,53605
NoHit,1,53608
NoHouse,3,53609
crane_1,50,53610
Building_146,12,53613
NoHouse,20,53614
Building_146,2,53615
NoHouse,9,53616
Building_146,14,53617
NoHouse,2,53618
Building_98,3,53619
Garage_98,6,53620
NoHouse,18,53621
Building_101,3,53624
NoHouse,2,53625
TaskBuilding_30,4,53626
NoHouse,1,53627
TaskBuilding_30,14,53628
Building_101,2,53629
TaskBuilding_27,4,53630
TaskBuilding_29,2,53631
Building_103,4,53632
TaskBuilding_29,2,53633
NoHouse,2,53634
TaskBuilding_29,4,53635
Building_103,2,53636
TaskBuilding_29,6,53637
NoHouse,4,53638
TaskBuilding_29,2,53639
Building_103,2,53640
Building_101,2,53641
TaskBuilding_29,4,53642
NoHouse,2,53643
Building_103,1,53644
Building_101,2,53645
Building_103,2,53646
TaskBuilding_27,63,53647
NoHouse,7,53648
TaskBuilding_26,3,53649
TaskBuilding_19,1,53650
NoHouse,4,53651
TaskBuilding_19,7,53652
NoHouse,1,53653
TaskBuilding_19,1,53654
NoHouse,13,53655
TaskBuilding_19,13,53656
NoHouse,2,53657
TaskBuilding_19,10,53658
NoHouse,3,53659
TaskBuilding_19,22,53660
NoHouse,8,53661
TaskBuilding_27,28,53662
NoHouse,4,53663
TaskBuilding_27,3,53664
NoHit,1,53665
Building_101,2,53666
NoHouse,3,53667
Building_101,2,53668
NoHouse,11,53669
Building_101,2,53670
NoHouse,7,53671
NoHit,22,53672
Garage_98,3,53673
NoHouse,12,53674
Building_98,12,53675
NoHouse,40,53676
Building_148,3,53677
NoHouse,1,53678
Building_148,3,53679
NoHouse,1,53680
Building_148,5,53681
NoHouse,1,53682
Building_148,4,53683
NoHouse,39,53684
Building_146,2,53685
NoHouse,4,53686
Building_150,1,53687
NoHouse,2,53688
Building_146,32,53689
TaskBuilding_31,4,53690
Building_147,2,53691
TaskBuilding_31,10,53692
NoHouse,4,53693
TaskBuilding_31,17,53694
NoHouse,4,53695
Building_148,45,53696
NoHouse,7,53697
Building_157,1,53698
NoHouse,7,53699
Building_157,2,53700
NoHouse,8,53701
Building_157,2,53702
NoHouse,4,53703
Building_157,2,53704
NoHouse,2,53705
Building_157,6,53706
Building_162,2,53707
Building_157,57,53708
NoHit,6,53709
NoHouse,2,53710
Building_157,2,53711
NoHit,2,53712
HighSilo-TaskBuilding_49,41,53713
Building_158,12,53714
NoHouse,19,53715
Building_158,16,53716
NoHouse,2,53717
TaskBuilding_34,5,53718
NoHouse,4,53719
TaskBuilding_34,4,53720
NoHouse,1,53721
TaskBuilding_34,10,53722
Building_176,4,53723
TaskBuilding_34,2,53724
NoHouse,2,53725
Building_176,24,53726
NoHouse,2,53727
Building_176,1,53728
NoHouse,18,53729
Building_176,5,53730
NoHouse,29,53731
Building_176,6,53732
NoHouse,6,53733
Building_176,18,53734
NoHouse,85,53735
Building_93,14,53736
Building_102,2,53737
Building_101,2,53738
Building_102,2,53739
Building_101,17,53740
Building_102,13,53741
Building_101,2,53742
Building_100,20,53743
Building_101,9,53744
Building_100,21,53745
Building_93,3,53746
NoHouse,98,53747
Building_102,1,53750
Building_101,73,53751
NoHouse,4,53752
Building_101,7,53753
NoHouse,15,53754
Building_101,1,53755
Building_100,16,53756
Building_101,2,53757
NoHouse,22,53758
Building_146,2,53759
NoHouse,18,53760
TaskBuilding_31,30,53761
Building_147,24,53762
Building_152,12,53763
NoHouse,2,53764
Building_152,2,53765
Building_155,1,53766
NoHouse,10,53767
Building_152,2,53768
NoHouse,9,53769
Building_152,8,53770
NoHouse,2,53771
Building_152,2,53772
NoHouse,2,53773
Building_152,4,53774
TaskBuilding_39,2,53775
Building_154,2,53776
NoHouse,49,53777
Building_232,2,53778
Building_141,4,53779
Building_145,52,53780
Building_144,18,53781
NoHouse,24,53782
Building_154,3,53783
NoHouse,6,53784
Building_154,22,53785
TaskBuilding_44,2,53786
Building_153,2,53787
TaskBuilding_39,2,53788
NoHouse,8,53789
TaskBuilding_39,2,53790
NoHouse,5,53791
TaskBuilding_39,2,53792
NoHouse,1,53793
TaskBuilding_39,2,53794
NoHouse,14,53795
TaskBuilding_39,96,53796
NoHouse,14,53797
Building_152,24,53798
Building_155,1,53799
crane_1,5,53800
Building_155,4,53801
NoHouse,22,53802
crane_1,2,53803
Building_155,2,53804
NoHit,6,53805
crane_1,21,53806
NoHouse,45,53815
Building_173,5,53816
Building_147,68,53817
NoHouse,29,53818
TaskBuilding_31,71,53819
NoHouse,70,53820
TaskBuilding_39,2,53821
NoHouse,2,53822
Building_154,2,53823
Building_152,8,53824
Building_153,2,53825
TaskBuilding_39,2,53826
Building_153,2,53827
TaskBuilding_39,14,53828
Building_154,2,53829
Building_153,48,53830
NoHouse,32,53831
Building_141,7,53832
NoHouse,2,53833
Building_141,19,53834
TaskBuilding_33,86,53835
NoHouse,17,53836
TaskBuilding_33,3,53837
Building_141,4,53838
NoHouse,39,53839
TaskBuilding_39,26,53840
Building_154,3,53841
Building_152,6,53842
NoHouse,8,53843
Building_167,2,53844
NoHouse,27,53845
Building_164,3,53846
Building_166,33,53847
Building_164,2,53848
Building_166,3,53849
NoHouse,19,53850
Building_166,2,53851
NoHouse,4,53852
Building_171,8,53853
NoHouse,1,53854
Building_171,5,53855
NoHouse,3,53856
TaskBuilding_46,7,53857
Building_166,2,53858
TaskBuilding_35,4,53859
Building_150,51,53860
Building_151,2,53861
TaskBuilding_35,15,53862
HighSilo-TaskBuilding_49,6,53863
NoHouse,2,53864
HighSilo-TaskBuilding_49,29,53865
Building_163,9,53868
Building_164,2,53869
Building_163,1,53870
Building_164,5,53871
Building_166,20,53872
TaskBuilding_41,2,53873
NoHouse,2,53874
Building_152,43,53875
NoHouse,2,53876
Building_154,20,53877
TaskBuilding_39,32,53878
Building_154,2,53879
NoHouse,89,53880
TaskBuilding_39,72,53883
Building_153,1,53884
Building_154,28,53885
TaskBuilding_44,2,53886
NoHouse,58,53887
TaskBuilding_44,2,53888
Building_154,3,53889
Building_153,2,53890
TaskBuilding_39,4,53891
NoHouse,1,53892
TaskBuilding_39,121,53893
TaskBuilding_43,2,53894
NoHouse,15,53895
Building_155,24,53896
TaskBuilding_42,2,53897
Building_172,4,53898
TaskBuilding_42,2,53899
Building_172,8,53900
TaskBuilding_42,16,53901
Building_172,4,53902
NoHouse,2,53903
Building_172,2,53904
NoHouse,2,53905
Building_172,2,53906
TaskBuilding_42,2,53907
Building_172,2,53908
TaskBuilding_42,4,53909
Building_172,5,53910
TaskBuilding_42,104,53911
Building_173,12,53912
Building_155,14,53913
TaskBuilding_39,3,53914
NoHouse,13,53915
TaskBuilding_39,8,53916
NoHouse,16,53917
Building_154,25,53918
NoHouse,28,53919
TaskBuilding_44,2,53920
NoHouse,2,53921
TaskBuilding_44,6,53922
NoHouse,2,53923
TaskBuilding_44,18,53924
NoHouse,75,53925
TaskBuilding_45,2,53926
NoHouse,2,53927
Building_232,3,53928
Building_140,27,53929
TaskBuilding_36,2,53930
Building_138,2,53931
Building_142,9,53932
NoHouse,2,53933
Building_142,1,53934
NoHouse,2,53935
Building_229,6,53936
NoHouse,2,53937
Building_142,4,53938
NoHouse,2,53939
Building_142,54,53940
NoHouse,4,53941
TaskBuilding_36,20,53942
NoHouse,60,53943
Building_153,19,53944
NoHouse,28,53945
Building_156,21,53946
NoHouse,2,53947
Building_156,16,53948
NoHouse,30,53949
Building_155,35,53950
Building_156,2,53951
Building_155,26,53952
Building_156,60,53953
NoHouse,4,53954
Building_154,9,53955
NoHouse,1,53956
Building_154,32,53957
NoHouse,1,53958
Building_154,8,53959
TaskBuilding_44,19,53960
NoHouse,18,53961
TaskBuilding_44,53,53962
NoHouse,37,53963
TaskBuilding_45,18,53964
NoHouse,12,53965
TaskBuilding_45,9,53966
NoHouse,2,53967
Building_232,4,53968
Building_231,4,53969
Building_139,53,53970
Building_230,2,53971
NoHouse,1,53972
Building_231,8,53973
Building_232,7,53974
NoHouse,32,53975
Building_156,16,53976
Building_155,5,53977
NoHouse,9,53978
Building_168,3,53979
Building_155,2,53980
Building_168,1,53981
Building_155,10,53982
NoHouse,1,53983
Building_155,2,53984
Building_165,2,53985
Building_166,10,53986
Building_164,2,53987
Building_166,7,53988
NoHouse,14,53989
Building_166,2,53990
crane_1,14,53991
NoHouse,5,53992
crane_1,7,53993
NoHouse,2,53994
Building_166,8,53995
Building_154,29,53996
NoHouse,18,53997
Building_154,4,53998
NoHouse,38,53999
Building_154,60,54000
NoHouse,4,54001
Building_154,25,54002
NoHouse,4,54003
TaskBuilding_44,18,54004
NoHouse,17,54005
TaskBuilding_44,133,54006
NoHouse,61,54007
TaskBuilding_45,39,54008
NoHouse,85,54009
Building_214,4,54012
NoHouse,3,54013
Building_214,8,54014
NoHouse,5,54015
Building_214,1,54016
NoHouse,7,54017
Building_214,4,54018
Building_212,2,54019
NoHouse,31,54020
Building_212,8,54021
NoHouse,22,54022
Building_175,6,54023
NoHouse,68,54024
Building_212,21,54025
NoHouse,1,54026
Building_212,3,54027
NoHouse,9,54028
Building_212,1,54029
NoHouse,2,54030
Building_214,2,54031
NoHouse,11,54032
Building_214,2,54033
NoHouse,2,54034
Building_214,3,54035
NoHouse,3,54036
Building_214,1,54037
NoHouse,25,54038
Building_214,2,54039
NoHouse,6,54040
TaskBuilding_8,2,54041
NoHit,23,54042
NoHouse,35,54043
Building_211,2,54044
NoHouse,4,54045
Building_211,2,54046
NoHouse,43,54047
TaskBuilding_8,3,54048
NoHouse,6,54049
Building_210,2,54050
NoHouse,24,54051
NoHit,2,54052
Building_214,6,54053
NoHouse,2,54054
Building_214,2,54055
NoHouse,1,54056
Building_214,1,54057
NoHouse,5,54058
Building_214,7,54059
NoHouse,7,54060
Building_214,4,54061
NoHouse,4,54062
Building_214,4,54063
NoHouse,3,54064
Building_214,21,54065
Building_212,3,54066
NoHouse,7,54067
Building_212,2,54070
NoHouse,2,54071
Building_212,11,54072
NoHouse,19,54073
Building_212,2,54074
NoHouse,2,54075
Building_212,10,54076
NoHouse,38,54077
Building_236,2,54078
NoHouse,52,54079
Building_215,23,54082
Building_236,5,54083
NoHit,48,54084
NoHouse,10,54085
Building_215,8,54086
NoHouse,8,54087
Building_215,11,54088
NoHouse,144,54089
Building_215,39,54090
Building_236,48,54091
NoHouse,4,54092
Building_215,15,54093
NoHouse,5,54094
Building_215,85,54095
NoHouse,56,54096
Building_175,1,54097
NoHouse,2,54098
Building_175,3,54099
NoHouse,2,54100
Building_175,2,54101
NoHouse,9,54102
Building_175,2,54103
NoHouse,24,54104
Building_175,2,54105
Building_174,20,54106
NoHouse,2,54107
Building_173,4,54108
NoHouse,3,54109
Building_173,6,54110
NoHouse,24,54111
TaskBuilding_42,5,54112
NoHouse,1,54113
NoHit,2,54114
TaskBuilding_42,4,54115
NoHit,2,54116
NoHouse,1,54117
TaskBuilding_42,1,54118
NoHouse,2,54119
Building_168,2,54120
NoHit,2,54121
TaskBuilding_43,4,54122
Building_156,2,54123
NoHouse,3,54124
crane_1,2,54125
Building_101,2,54126
NoHouse,42,54127
Building_150,2,54128
NoHouse,2,54129
Building_150,3,54130
NoHouse,7,54131
crane_1,6,54132
NoHouse,4,54133
crane_1,17,54134
NoHouse,16,54135
Building_150,1,54136
NoHouse,2,54137
Building_150,8,54138
NoHouse,4,54139
crane_1,2,54140
NoHouse,53,54141
Building_212,2,54142
Building_214,2,54143
NoHouse,4,54144
Building_214,2,54145
NoHouse,5,54146
Building_214,1,54147
NoHouse,27,54148
Building_215,28,54149
NoHouse,2,54150
Building_215,41,54151
NoHouse,5,54152
Building_215,9,54153
NoHouse,16,54154
Building_215,2,54155
Building_216,4,54156
Building_217,2,54157
Building_218,36,54158
TaskBuilding_48,59,54159
NoHouse,2,54160
TaskBuilding_48,19,54161
Building_220,4,54162
Building_236,16,54163
NoHouse,2,54164
Building_236,1,54165
NoHouse,2,54166
Building_236,1,54167
TaskBuilding_45,4,54168
Building_236,2,54169
TaskBuilding_45,2,54170
Building_236,2,54171
NoHouse,1,54172
TaskBuilding_45,1,54173
NoHouse,3,54174
Building_236,4,54175
NoHouse,2,54176
TaskBuilding_45,4,54177
NoHouse,14,54178
Building_236,2,54179
NoHouse,16,54180
Building_220,3,54181
NoHouse,2,54182
Building_220,6,54183
NoHouse,16,54184
TaskBuilding_7,60,54185
NoHouse,91,54186
Building_218,2,54187
Building_216,20,54188
NoHouse,27,54189
Building_215,4,54190
NoHouse,9,54191
Building_215,2,54192
NoHouse,153,54193
Building_175,2,54194
