hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
scaffold_topboard_01_LOD0,2,-109.60569763183594,3.224500894546509,11.221821784973145,1008,single
TaskBuilding_35,1,-72.5422592163086,6.850490093231201,53.21768188476562,1008,single
building01_LOD0,1,-20.11000061035156,8.395149230957031,74.70999908447266,1008,single
CollisionObject1,1,-51.62715530395508,7.440004348754883,55.9703483581543,1008,single
Lamppost_v1 (56),1,-72.95771789550781,5.512252807617188,39.75919723510742,1008,single
Graffity_35,2,-67.96749877929689,6.410026550292969,42.62582015991211,1008,single
Building_166,1,-92.34432220458984,10.470218658447266,27.73042106628418,1008,single
Graffity_42,1,-130.09605407714844,5.7084007263183585,-7.004214763641357,1008,single
scaffold_base_02_LOD0,2,-124.8223648071289,7.3874359130859375,9.67818832397461,1008,single
Building_165,2,-109.45008087158205,7.195075035095215,56.40354537963867,1008,single
Building_164,2,-100.92396545410156,7.8561344146728525,54.49261474609375,1008,single
Building_155,1,-115.60401916503906,9.240981101989746,-35.41337203979492,1008,single
Lamppost_v1 (4),2,-43.64486312866211,4.502252578735352,-7.921183586120605,1008,single
CollisionObject1,2,-106.69275665283205,6.6687726974487305,-43.95737838745117,1008,single
Lamppost_v1 (75),2,-114.2939224243164,4.152252674102783,-58.540748596191406,1008,single
Graffity_48,2,-198.2355194091797,4.2577972412109375,-135.8275146484375,1008,single
PhoneCollider,1,-133.33773803710938,2.4868874549865723,-26.61186981201172,1008,single
finger_middle_1_r,2,-133.33370971679688,2.4810092449188232,-26.662864685058594,1008,single
PhoneCollider,1,-133.33906555175778,2.489717721939087,-26.61376190185547,1008,single
finger_middle_1_r,2,-133.33476257324222,2.484212875366211,-26.66423225402832,1008,single
PhoneCollider,1,-133.339599609375,2.4911017417907715,-26.614295959472656,1008,single
finger_middle_1_r,2,-133.33499145507812,2.485491275787353,-26.6645622253418,1008,single
PhoneCollider,1,-133.3399658203125,2.492112398147583,-26.614601135253906,1008,single
finger_middle_1_r,2,-133.33502197265622,2.486804485321045,-26.664825439453125,1008,single
PhoneCollider,1,-133.34007263183594,2.494074821472168,-26.61493682861328,1008,single
finger_middle_1_r,2,-133.33489990234378,2.488866806030273,-26.664907455444336,1008,single
PhoneCollider,1,-133.34007263183594,2.4953255653381348,-26.614830017089844,1008,single
finger_index_1_r,2,-133.35005187988278,2.515730381011963,-26.65139198303223,1008,single
PhoneCollider,1,-133.34016418457028,2.496025800704956,-26.614784240722656,1008,single
finger_index_1_r,2,-133.34970092773438,2.5165603160858154,-26.651264190673828,1008,single
PhoneCollider,1,-133.34019470214844,2.496143341064453,-26.61479187011719,1008,single
finger_index_1_r,2,-133.34945678710938,2.5170328617095947,-26.65121078491211,1008,single
PhoneCollider,1,-133.34014892578122,2.4964070320129395,-26.61479949951172,1008,single
finger_index_1_r,2,-133.34945678710938,2.517582893371582,-26.651042938232425,1008,single
PhoneCollider,1,-133.34039306640622,2.4968762397766118,-26.61463165283203,1008,single
finger_index_1_r,2,-133.34941101074222,2.518032550811768,-26.65075874328613,1008,single
PhoneCollider,1,-133.34060668945312,2.4968273639678955,-26.61455535888672,1008,single
finger_index_1_r,2,-133.349365234375,2.518078088760376,-26.65076446533203,1008,single
PhoneCollider,1,-133.3408203125,2.49637508392334,-26.61455535888672,1008,single
finger_index_1_r,2,-133.34965515136722,2.5177881717681885,-26.650562286376953,1008,single
PhoneCollider,1,-133.34104919433594,2.496203899383545,-26.614524841308594,1008,single
finger_index_1_r,2,-133.34991455078122,2.5176105499267583,-26.65054702758789,1008,single
PhoneCollider,1,-133.34170532226562,2.495360374450684,-26.6142578125,1008,single
finger_index_1_r,2,-133.35054016113278,2.5165374279022217,-26.650348663330078,1008,single
PhoneCollider,1,-133.342041015625,2.4949746131896973,-26.614280700683594,1008,single
finger_middle_1_r,2,-133.33641052246094,2.490529775619507,-26.66448402404785,1008,single
PhoneCollider,1,-133.34297180175778,2.4940922260284424,-26.61464691162109,1008,single
finger_index_1_r,2,-133.35195922851562,2.5149929523468018,-26.651166915893555,1008,single
PhoneCollider,1,-133.34381103515622,2.493265390396118,-26.61540222167969,1008,single
finger_index_1_r,2,-133.35272216796878,2.514091968536377,-26.65206718444824,1008,single
PhoneCollider,1,-133.34455871582028,2.492436170578003,-26.6160888671875,1008,single
finger_middle_1_r,2,-133.33900451660156,2.487525463104248,-26.66647720336914,1008,single
Euro_v6_1_Forged_fence,2,-125.232666015625,11.671636581420898,-45.75841903686523,1008,single
pileOfSand_LOD0,2,-76.23567199707031,1.5281085968017578,-18.85238265991211,1008,single
CollisionObject1,2,67.28774261474611,3.9345977306365967,-21.430984497070312,1008,single
CollisionObject1,1,96.36773681640624,3.9345977306365967,-28.220983505249023,1008,single
CollisionObject0,2,96.29495239257812,1.8024606704711916,-28.405336380004886,1008,single
CollisionObject1,1,60.2877426147461,3.9345977306365967,-31.73098373413086,1008,single
CollisionObject0,2,60.21495819091797,1.8024606704711916,-31.91533660888672,1008,single
CollisionObject1,1,-21.745500564575195,3.280989170074463,-30.28448486328125,1008,single
scaffold_base_02_LOD0,1,-37.921180725097656,3.687436580657959,-72.89253997802734,1008,single
CollisionObject2,2,-21.83216667175293,10.285646438598633,-99.16808319091795,1008,single
crane_1,1,-113.04850769042969,8.412662506103517,-20.88999366760254,1008,single
pavement_W_fix.001,2,-84.03986358642578,0.077492356300354,-16.62941551208496,1008,single
Sphere (2),1,-118.45399475097656,2.713041067123413,-10.147781372070312,1008,single
finger_index_0_r,2,-118.44098663330078,2.723388671875,-10.161221504211426,1008,single
Sphere (2),1,-118.41014862060548,2.7053041458129883,-10.11398696899414,1008,single
PhoneCollider,2,-118.39154052734376,2.716853141784668,-10.082427978515623,1008,single
PhoneCollider,1,-118.34722900390624,2.7087905406951904,-10.048385620117188,1008,single
Sphere (2),2,-118.36626434326172,2.697396993637085,-10.08008098602295,1008,single
PhoneCollider,1,-118.30377197265624,2.7009470462799072,-10.014678955078123,1008,single
Sphere (2),2,-118.32301330566406,2.689372539520264,-10.046102523803713,1008,single
Sphere (2),1,-118.27984619140624,2.6820752620697017,-10.01176643371582,1008,single
PhoneCollider,2,-118.26046752929688,2.6939542293548584,-9.98052978515625,1008,single
PhoneCollider,1,-118.21696472167969,2.6894044876098637,-9.945968627929688,1008,single
Sphere (2),2,-118.23649597167969,2.6772332191467285,-9.97701644897461,1008,single
PhoneCollider,1,-118.130859375,2.67962908744812,-9.876388549804688,1008,single
Sphere (2),2,-118.15065002441406,2.667364835739136,-9.907225608825684,1008,single
PhoneCollider,1,-118.08828735351562,2.674689769744873,-9.841567993164062,1008,single
Sphere (2),2,-118.10807800292969,2.6623125076293945,-9.872464179992676,1008,single
PhoneCollider,1,-118.00276184082031,2.6646296977996826,-9.771881103515623,1008,single
Sphere (2),2,-118.02256774902344,2.65215277671814,-9.802759170532227,1008,single
PhoneCollider,1,-117.91758728027344,2.6541664600372314,-9.701950073242188,1008,single
Sphere (2),2,-117.93751525878906,2.641378402709961,-9.732559204101562,1008,single
PhoneCollider,1,-117.87466430664062,2.659526824951172,-9.666458129882812,1008,single
Sphere (2),2,-117.89459991455078,2.646676540374756,-9.697134017944336,1008,single
PhoneCollider,1,-117.7893524169922,2.7000563144683842,-9.596405029296877,1008,single
Sphere (2),2,-117.80921173095705,2.6871237754821777,-9.62702751159668,1008,single
PhoneCollider,1,-117.70379638671876,2.7047653198242188,-9.526016235351562,1008,single
finger_index_0_r,2,-117.71076965332031,2.7021775245666504,-9.57003688812256,1008,single
PhoneCollider,1,-117.61827087402344,2.696958065032959,-9.455795288085938,1008,single
finger_index_0_r,2,-117.6253662109375,2.694299936294556,-9.499918937683104,1008,single
PhoneCollider,1,-117.57527160644531,2.691612243652344,-9.421035766601562,1008,single
finger_index_0_r,2,-117.58219909667969,2.688906669616699,-9.465086936950684,1008,single
PhoneCollider,1,-117.4882354736328,2.688729047775269,-9.352951049804688,1008,single
finger_index_0_r,2,-117.49505615234376,2.6858043670654297,-9.396953582763672,1008,single
PhoneCollider,1,-117.44436645507812,2.6871161460876465,-9.319717407226562,1008,single
finger_index_0_r,2,-117.45110321044922,2.6843249797821045,-9.36373805999756,1008,single
PhoneCollider,1,-117.35554504394531,2.684201955795288,-9.253372192382812,1008,single
Lamppost_v1 (144),2,-46.75003433227539,0.7622528076171875,-176.98721313476562,1008,single
scaffold_base_02_LOD0,2,-23.856830596923828,1.072582483291626,-92.6889877319336,1008,single
scaffold_topboard_01_LOD0,2,-33.436229705810554,3.0096468925476074,-68.52566528320311,1008,single
CollisionObject1,2,41.06884765625,3.9345977306365967,-63.29700088500977,1008,single
CollisionObject0,2,-0.6253731846809387,1.9334315061569212,-16.424873352050778,1008,single
Fence_9,1,-39.20265197753906,0.6822028160095215,10.160316467285156,1008,single
cyclone0,1,-34.91900634765625,1.76768159866333,26.64026641845703,1008,single
TaskBuilding_5,2,-15.425823211669922,2.320032119750977,34.16613006591797,1008,single
CollisionObject0,2,-54.75241088867188,4.755654811859131,18.94447898864746,1008,single
Maraz_cafe_place.001,2,1.099822998046875,-0.1886301338672638,31.42201232910156,1008,single
CollisionObject0,1,-76.83499908447266,4.755654811859131,10.239130973815918,1008,single
terrain_S.001,1,-60.39029312133789,1.153674840927124,100.80474090576172,1008,single
CollisionObject0,2,-4.709168910980225,4.918634414672852,81.82171630859375,1008,single
Building_162,2,-45.982460021972656,10.830215454101562,82.10479736328125,1008,single
Wall6,2,-83.99910736083984,2.1162428855896,47.35948944091797,1008,single
Building_160,2,-68.42803955078125,4.5190935134887695,122.94426727294922,1008,single
CollisionObject1,2,-123.01138305664062,8.458772659301758,149.86508178710938,1008,single
Lamppost_v1 (63),2,-111.94086456298828,6.812252998352051,94.85421752929688,1008,single
Wall7,2,-120.9994125366211,2.7767133712768555,65.22665405273439,1008,single
SmallWall_26,2,-138.32606506347656,3.072351455688477,116.79412841796876,1008,single
Wall_8,2,-141.892822265625,3.5338025093078613,127.32444763183594,1008,single
pavement_S.002,2,-60.26886749267578,1.1464684009552002,101.3428192138672,1008,single
CollisionObject1,1,-146.2413787841797,7.718771934509277,204.6750946044922,1008,single
CollisionObject1,1,-131.77137756347656,8.788772583007812,111.92508697509766,1008,single
Lamppost_v1 (158),2,-140.03218078613278,6.2822532653808585,166.32705688476562,1008,single
CollisionObject2,1,-146.35255432128906,14.170047760009766,204.69146728515625,1008,single
CollisionObject0,2,-146.43768310546875,5.5866355895996085,204.7025604248047,1008,single
Fence_5,1,-104.30496215820312,1.7378320693969729,33.7882080078125,1008,single
CollisionObject1,1,-117.6122589111328,8.295839309692383,46.06901550292969,1008,single
CollisionObject1,2,-122.99226379394531,8.295839309692383,59.51901626586914,1008,single
Body,2,-147.81597900390625,3.320765495300293,107.10299682617188,1008,single
Lamppost_v1 (89),2,-133.94206237792972,6.732252597808838,79.48757934570312,1008,single
CollisionObject0,1,-117.68504333496094,6.1637020111083975,45.88466262817383,1008,single
CollisionObject0,2,-123.06504821777344,6.1637020111083975,59.33466339111328,1008,single
Wall5,1,-107.7235107421875,1.481873631477356,6.944426536560059,1008,single
CollisionObject0,2,-21.858810424804688,1.7719907760620115,-30.36717987060547,1008,single
CollisionObject1,2,60.937744140625,2.941668033599853,-93.0609893798828,1008,single
CollisionObject2,2,51.36573028564453,9.392942428588867,-102.28519439697266,1008,single
CollisionObject2,2,-14.214269638061525,7.624558448791504,-172.85519409179688,1008,single
scaffold_base_02_LOD0,1,-45.51101684570313,6.312582015991211,-93.92683410644531,1008,single
scaffold_base_02_LOD0,1,-50.91116714477539,3.687436580657959,-85.54254913330078,1008,single
CollisionObject0,2,-27.54643630981445,0.09663581848144533,-169.7522735595703,1008,single
CollisionObject2,1,-27.63090705871582,8.680047988891603,-169.767578125,1008,single
CollisionObject2,2,-25.29117584228516,8.680047988891603,-182.8413848876953,1008,single
scaffold_base_02_LOD0,2,-33.633167266845696,4.547436237335205,-68.71101379394531,1008,single
scaffold_base_02_LOD0,2,-33.633167266845696,7.1725826263427725,-68.71101379394531,1008,single
CollisionObject1,2,-77.03050231933594,6.887791633605957,10.271749496459961,1008,single
Wall,2,-13.654376983642578,0.7324020862579346,11.160642623901367,1008,single
Building_149,2,-13.739566802978516,6.0797462463378915,26.662128448486328,1008,single
road.009,2,81.0256576538086,-0.4344126582145691,95.36890411376952,1008,single
Building_100,1,27.202402114868164,4.637518405914307,66.57487487792969,1008,single
Lamppost_v1 (12),1,13.79382038116455,5.112252712249756,66.29000854492189,1008,single
Wall_3,1,-16.559736251831055,1.7291078567504885,71.65255737304688,1008,single
Wall,2,-35.4530143737793,1.612240433692932,75.71109008789062,1008,single
raods_S_fix.007,2,-22.903423309326172,0.8601622581481934,82.31869506835938,1008,single
Bench_v1 (6),2,-75.29000091552734,1.5068135261535645,42.5,1008,single
Bench_v1 (5),2,-77.29000091552734,1.506813645362854,47.5,1008,single
CollisionObject1,2,-68.58586120605469,7.9466915130615225,88.0765609741211,1008,single
CollisionObject2,2,-68.62786865234375,14.397966384887695,87.97235107421875,1008,single
Building_161,2,-56.61457061767578,11.379944801330565,104.1934814453125,1008,single
Lamppost_v1 (58),2,-24.458728790283203,5.512252807617188,60.07494735717773,1008,single
scaffold_base_02_LOD0,2,123.24319458007812,6.167435646057129,76.24415588378906,1008,single
CollisionObject1,2,87.09799194335938,5.786996841430664,114.68357849121094,1008,single
posts0,1,-35.151729583740234,1.57442045211792,26.7525577545166,1008,single
Lamppost_v1 (6),2,-9.450167655944824,3.542253017425537,-30.752595901489254,1008,single
Graffity_33,1,-11.540239334106445,-0.8024177551269531,-57.77219009399414,1008,single
Fence_13,1,-14.08702564239502,-1.1018109321594238,-60.497764587402344,1008,single
Lamppost_v1 (5),1,-30.230449676513672,3.772253036499024,-33.666580200195305,1008,single
scaffold_topboard_01_LOD0,2,-19.785770416259766,2.1496472358703613,-88.72279357910156,1008,single
scaffold_topboard_01_LOD0,1,-29.17424201965332,3.014500379562378,-64.37718963623047,1008,single
finger_index_2_r,1,-68.95798492431639,2.5629467964172363,38.28422164916992,1008,single
finger_index_2_r,1,-68.86260223388672,2.564902305603028,38.33421325683594,1008,single
finger_index_2_r,1,-68.77674865722656,2.566590547561645,38.36931610107422,1008,single
PhoneCollider,1,-68.74137878417969,2.5374281406402592,38.42526245117188,1008,single
finger_middle_1_r,2,-68.71299743652344,2.521195411682129,38.38630676269531,1008,single
PhoneCollider,1,-68.71022033691406,2.538230657577514,38.42924499511719,1008,single
finger_index_1_r,2,-68.69496917724611,2.551680088043213,38.39178466796875,1008,single
PhoneCollider,1,-68.66090393066406,2.5397207736968994,38.42822265625,1008,single
finger_index_1_r,2,-68.64494323730469,2.5532264709472656,38.39101791381836,1008,single
PhoneCollider,1,-68.64010620117189,2.5403695106506348,38.42573547363281,1008,single
finger_index_1_r,2,-68.62391662597656,2.553900957107544,38.38873672485352,1008,single
PhoneCollider,1,-68.61105346679689,2.541256189346313,38.41941833496094,1008,single
finger_index_1_r,2,-68.59449005126953,2.5549378395080566,38.382728576660156,1008,single
PhoneCollider,1,-68.60038757324219,2.5415947437286377,38.415924072265625,1008,single
finger_index_1_r,2,-68.58360290527344,2.5553317070007324,38.37936782836914,1008,single
PhoneCollider,1,-68.59397888183594,2.5417912006378174,38.4136962890625,1008,single
finger_index_1_r,2,-68.57711029052734,2.55549955368042,38.37705993652344,1008,single
PhoneCollider,1,-68.56614685058594,2.5300726890563965,38.41960144042969,1008,single
Sphere (2),2,-68.59246063232422,2.516775608062744,38.3958625793457,1008,single
PhoneCollider,1,-68.5655517578125,2.5298190116882324,38.41987609863281,1008,single
Sphere (2),2,-68.59185791015625,2.516602039337158,38.39609146118164,1008,single
CollisionObject0,1,-51.6999397277832,5.307868003845215,55.78599548339844,1008,single
Fence_34,2,-53.8814468383789,1.9394025802612305,89.7930908203125,1008,single
Concrete_fence_v1_s2 (37),1,-67.62199401855469,2.0999999046325684,114.05599975585938,1008,single
Fence_16,2,-75.32209014892578,2.233139753341675,102.38006591796876,1008,single
